dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
relation,17557015,Боровлянский сельсовет,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,403018220,Вуліца Янкі Брыля,,,,,
node,1933620003,Вуліца Янкі Маўра,,,,,
node,7477082985,"ГПК ""Мотор""",,,,,
way,263922431,ГРП 34,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
way,77452581,Германовский проезд,,,,,
way,538291694,Гурнавічы,,,,,
node,2110506860,"Дзержинский район, 302-й км трассы Брест-Минск",,,,,
way,663308889,"Дзержинский район, Фанипольский сельсовет",,,,,
way,1031570529,"Дзержинский район, Фанипольский сельсовет",,,,,
node,5564336574,Домашевский переулок,,,,,
node,9271464582,Домашевский переулок,,,,,
way,622448791,Дружбы,,,,,
way,622448793,Дружбы,,,,,
node,12330699571,Дубровская,,,,,
way,88031616,Дубровская,,,,,
way,601455011,Жарабковіцкі сельсавет,,,,,
way,235385751,Жуковского/Щучинская,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
way,998146185,Завулак Мiхалова 3-й,,,,,
way,998146186,Завулак Мiхалова 3-й,,,,,
node,9628319717,Заславль — Колодищи,,,,,
way,120735394,Зельвенский переулок,,,,,
way,293018346,Зельвенский переулок,,,,,
way,607676325,Интернациональня,,,,,
way,488848758,К дому охотника,,,,,
way,1271263002,Калхозная вуліца,,,,,
way,983298082,Колодищанский сельсовет,,,,,
way,1215027008,Колодищанский сельсовет,,,,,
way,685579699,Красногваордейская улица,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
node,10596902208,Лясная дарога,,,,,
node,10596921405,Лясная дарога,,,,,
node,10596929406,Лясная дарога,,,,,
node,10596929407,Лясная дарога,,,,,
way,1179887410,Ляснічская вуліца,,,,,
node,9431626293,"М-1,494-й км,76",,,,,
way,953566333,"М-2, 9-й км",,,,,
way,953566335,"М-2, 9-й км",,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневичская улица,,,,,
way,427982418,Марсельская улица,,,,,
way,52105350,Мецявічская шаша,,,,,
way,52105354,Мецявічская шаша,,,,,
way,230753497,Мецявічская шаша,,,,,
way,237949860,Мецявічская шаша,,,,,
way,403847934,Мецявічская шаша,,,,,
way,403847974,Мецявічская шаша,,,,,
way,403848240,Мецявічская шаша,,,,,
way,428456052,Мецявічская шаша,,,,,
way,762436242,Мецявічская шаша,,,,,
way,762436566,Мецявічская шаша,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
way,698270553,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
relation,7158130,"Московское шоссе, 9-й км",,,,,
way,28461700,"Московское шоссе, 9-й км",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,12350912135,Мстиславское шоссе,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,690303140,Мінскі тракт,,,,,
node,12092409523,Начаўскі сельсавет,,,,,
way,301434935,Начаўскі сельсавет,,,,,
way,301434937,Начаўскі сельсавет,,,,,
way,301434939,Начаўскі сельсавет,,,,,
way,301434944,Начаўскі сельсавет,,,,,
way,1070404026,Начаўскі сельсавет,,,,,
way,29143189,Неманский переулок,,,,,
way,835349837,Новая вулiца,,,,,
way,276984743,Новобелицкая улица,,,,,
way,292420083,Новобелицкая улица,,,,,
way,310336842,Новобелицкая улица,,,,,
way,310336867,Новобелицкая улица,,,,,
way,348498663,Новобелицкая улица,,,,,
way,160078095,Нововокзальная улица,,,,,
way,160078100,Нововокзальная улица,,,,,
way,160078134,Нововокзальная улица,,,,,
way,160078138,Нововокзальная улица,,,,,
node,4132628695,Новодворский переулок,,,,,
node,7589726868,Новодворский переулок,,,,,
node,9006356817,Новодворский переулок,,,,,
way,274742977,Новодворский переулок,,,,,
way,274742978,Новодворский переулок,,,,,
way,274742979,Новодворский переулок,,,,,
way,310715179,Новодворский переулок,,,,,
node,11629822277,Новодворский сельский совет,,,,,
way,669841639,Озерной переулок,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
node,9983929129,ПАСП-13 Дрибинского РОЧС,,,,,
node,9983921912,ПАСП-14 Дрибинского РОЧС,,,,,
way,458895711,Падгайская вуліца,,,,,
way,225815775,Падсонечная улица,,,,,
way,225815782,Падсонечная улица,,,,,
way,225815788,Падсонечная улица,,,,,
way,225815797,Падсонечная улица,,,,,
way,225815802,Падсонечная улица,,,,,
way,574485999,Падсонечная улица,,,,,
way,574486001,Падсонечная улица,,,,,
way,574680831,Падсонечная улица,,,,,
way,574680832,Падсонечная улица,,,,,
way,574681887,Падсонечная улица,,,,,
way,574681974,Падсонечная улица,,,,,
way,574681975,Падсонечная улица,,,,,
way,574681976,Падсонечная улица,,,,,
way,574681977,Падсонечная улица,,,,,
way,574682207,Падсонечная улица,,,,,
way,574682209,Падсонечная улица,,,,,
way,574682212,Падсонечная улица,,,,,
way,574682214,Падсонечная улица,,,,,
way,574682215,Падсонечная улица,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,1312240890,Переулак Рачны,,,,,
way,1312396494,Переулак Рачны,,,,,
way,106704379,Переулок 8 Марта,,,,,
way,106704469,Переулок 8 Марта,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
node,11771851383,Притыцкого 60в,,,,,
way,427982413,Прованская улица,,,,,
way,427982415,Прованская улица,,,,,
way,667135485,Пружанский сельсовет,,,,,
way,667739520,Пружанский сельсовет,,,,,
way,270450485,"Р-122, 12-й км",,,,,
node,9432739232,"Р-122, 12-й км, 1",,,,,
node,9425300366,Р-135,,,,,
node,9425286149,"Р-16, 36-й км",,,,,
node,9432793853,"Р-42,17-й км",,,,,
node,9432770967,"Р-94, 31-й км",,,,,
way,155460921,"Р58, 11км",,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,5024700510,Рубежевичи - Морозовичи,,,,,
way,1242978774,С.т. Перавал,,,,,
node,11944533780,СР 30,,,,,
node,11944557915,СР тп 773-тп399,,,,,
way,775602720,Садовае таварыства Булькова,,,,,
way,775602727,Садовае таварыства Булькова,,,,,
way,775602728,Садовае таварыства Булькова,,,,,
way,775602731,Садовае таварыства Булькова,,,,,
way,775602733,Садовае таварыства Булькова,,,,,
way,775602736,Садовае таварыства Булькова,,,,,
way,775602737,Садовае таварыства Булькова,,,,,
way,775602738,Садовае таварыства Булькова,,,,,
way,775602770,Садовае таварыства Булькова,,,,,
way,775602771,Садовае таварыства Булькова,,,,,
way,775602823,Садовае таварыства Булькова,,,,,
way,775602827,Садовае таварыства Булькова,,,,,
way,775602831,Садовае таварыства Булькова,,,,,
way,775602832,Садовае таварыства Булькова,,,,,
way,775602833,Садовае таварыства Булькова,,,,,
way,775602834,Садовае таварыства Булькова,,,,,
way,775602835,Садовае таварыства Булькова,,,,,
way,775602836,Садовае таварыства Булькова,,,,,
way,775602838,Садовае таварыства Булькова,,,,,
way,775602839,Садовае таварыства Булькова,,,,,
way,904860946,Садовае таварыства Булькова,,,,,
way,1068160228,Садовае таварыства Булькова,,,,,
way,1068160229,Садовае таварыства Булькова,,,,,
way,1068160230,Садовае таварыства Булькова,,,,,
way,1068160231,Садовае таварыства Булькова,,,,,
way,1068160233,Садовае таварыства Булькова,,,,,
way,1319057231,Садовае таварыства Булькова,,,,,
way,1319057234,Садовае таварыства Булькова,,,,,
way,1354870753,Садовае таварыства Булькова,,,,,
way,1354870754,Садовае таварыства Булькова,,,,,
way,1354870755,Садовае таварыства Булькова,,,,,
way,1354870756,Садовае таварыства Булькова,,,,,
way,1354870757,Садовае таварыства Булькова,,,,,
way,1354870758,Садовае таварыства Булькова,,,,,
way,460317776,Сапфировая,,,,,
way,264777099,Сацыялістычная вуліца 91а,,,,,
node,11901155270,Серафимовича переулок,,,,,
node,7080057085,Скрыганова,,,,,
way,289011199,Славгородский проезд,,,,,
node,11189814757,Совхозная,,,,,
relation,6452081,Стадионная,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,961636223,Стоўбцы — Івацэвічы — Кобрын,,,,,
way,1195609800,Сцямпкоускай вулiца,,,,,
way,1299956201,Тамашэўская вуліца,,,,,
way,1299956202,Тамашэўская вуліца,,,,,
node,2862601314,Траса Р1,,,,,
node,2272074943,Трасса М1/Е30 388-й км,,,,,
way,168438762,Трасса М1/Е30 388-й км,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
node,10066912903,Тэльмана,,,,,
way,478801132,Тэльминский сельсовет,,,,,
way,478801133,Тэльминский сельсовет,,,,,
way,478801131,Тэльмиский сельсовет,,,,,
way,1062084704,УЛИЦА БЕЗ УЛИЦЫ,,,,,
way,1182560406,Ул. Павлины Меделки,,,,,
way,115544769,Улица Калиновского,,,,,
way,564743374,Учебный городок,,,,,
way,427037129,Ушиского улица,,,,,
way,427037364,Ушиского улица,,,,,
way,427037614,Ушиского улица,,,,,
way,427037848,Ушиского улица,,,,,
way,427038025,Ушиского улица,,,,,
way,427038100,Ушиского улица,,,,,
way,427038103,Ушиского улица,,,,,
way,427038229,Ушиского улица,,,,,
way,427038282,Ушиского улица,,,,,
way,427038466,Ушиского улица,,,,,
way,427038824,Ушиского улица,,,,,
way,427038881,Ушиского улица,,,,,
way,427039020,Ушиского улица,,,,,
node,12095258334,Федюнинского,,,,,
way,1080439677,Центральная/СТ Филатова,,,,,
way,1080439679,Центральная/СТ Филатова,,,,,
way,216944434,Цэнтральная вуліцаq,,,,,
way,216944503,Цэнтральная вуліцаq,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,857832641,Чернинский с/с,,,,,
way,857832642,Чернинский с/с,,,,,
way,1261453582,Шутова,,,,,
way,1261453583,Шутова,,,,,
way,1274552579,Шутова,,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507205,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,257208111,Южная ул.,,,,,
way,1242463352,Юрия Гагарина,,,,,
way,1242468342,Юрия Гагарина,,,,,
way,1242468343,Юрия Гагарина,,,,,
way,1242468344,Юрия Гагарина,,,,,
way,29133397,Яснапольская вуліца,,,,,
way,29133431,Яснапольская вуліца,,,,,
way,29133440,Яснапольская вуліца,,,,,
way,29158408,Яснапольская вуліца,,,,,
way,29158473,Яснапольская вуліца,,,,,
way,29158482,Яснапольская вуліца,,,,,
way,29158541,Яснапольская вуліца,,,,,
way,29158553,Яснапольская вуліца,,,,,
way,29158641,Яснапольская вуліца,,,,,
way,1052506655,Яснапольская вуліца,,,,,
way,1052506658,Яснапольская вуліца,,,,,
way,1052506660,Яснапольская вуліца,,,,,
way,1052506662,Яснапольская вуліца,,,,,
way,1095637808,Яснапольская вуліца,,,,,
way,1095637816,Яснапольская вуліца,,,,,
way,1281445597,Яснапольская вуліца,,,,,
way,1325466921,Яснапольская вуліца,,,,,
way,404854087,"а/д М-10, 28 км, 1 (гр РФ(Селище) Гомель-Кобрин)",,,,,
node,2579746811,"а/д М3, 7-й км",,,,,
node,1532744934,"а/д Минск-Молодечно, 17км, слева",,,,,
node,429532481,"а/д Р-1 Минск-Дзержинск 20,1-й км.(право)",,,,,
node,2422216627,"а/д Р-1 Минск-Дзержинск 20,1-й км.(право)",,,,,
way,97985307,в/г 137а,,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1254890179,вуліца Iвашуцiна,,,,,
way,1331701546,вуліца Iвашуцiна,,,,,
way,1331701547,вуліца Iвашуцiна,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,152023426,вуліца П. Броўкі,,,,,
node,11067019178,вуліца Сердзіча,,,,,
node,10596195312,деревня Станки,,,,,
way,357754215,"дорога Р-1, 9-й км",,,,,
way,206825241,"дорога Р1 «Брест-Минск», 9-ый км",,,,,
node,3883561280,"дорога Р1, 9-й км",,,,,
way,25390001,завулак Масквіна,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
way,207466343,квартал А,,,,,
way,207466373,квартал А,,,,,
way,207466376,квартал А,,,,,
way,207466387,квартал А,,,,,
way,207466392,квартал А,,,,,
way,207466396,квартал А,,,,,
way,252406705,квартал А,,,,,
way,252406706,квартал А,,,,,
way,286701599,квартал А,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
node,12424861556,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,458533638,монтажников,,,,,
way,458533639,монтажников,,,,,
way,263783511,п/к Рабочий,,,,,
way,229366270,п/о Заднепровское,,,,,
way,365459095,переулок Гуриновича,,,,,
way,365470533,переулок Гуриновича,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,156952075,площадь Ахиллеса и Германа Благословлённых,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
node,11944507620,подстанция,,,,,
node,8164031117,посёлок Гатово территория Век ТМ бокс 49,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,10291544898,праспэкт Незалежнасьці,,,,,
way,1065203657,район деревни Королевский Стан,,,,,
way,388051041,станция Пруды,,,,,
node,5688330015,станция Ситница,,,,,
node,5688335275,станция Ситница,,,,,
node,5688336275,станция Ситница,,,,,
node,5688336551,станция Ситница,,,,,
node,5688336649,станция Ситница,,,,,
node,5688338442,станция Ситница,,,,,
node,5688343545,станция Ситница,,,,,
node,5688349728,станция Ситница,,,,,
node,5688350037,станция Ситница,,,,,
node,5688350253,станция Ситница,,,,,
node,9424980168,"трасса Р-88, 22-й. км., 1",,,,,
way,778650231,ул Адамовича,,,,,
way,1111158999,ул Адамовича,,,,,
way,1111159000,ул Адамовича,,,,,
way,458547765,ул Березовая,,,,,
way,458547691,ул Берёзовая,,,,,
