dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908218426,2-й молодёжный,,,,,
node,13908218427,2-й молодёжный,,,,,
node,13908131423,2-й октябрьский,,,,,
node,13908131424,2-й октябрьский,,,,,
node,13908131425,2-й октябрьский,,,,,
node,13908131426,2-й октябрьский,,,,,
node,13908131427,2-й октябрьский,,,,,
node,13908131428,2-й октябрьский,,,,,
node,13908131429,2-й октябрьский,,,,,
node,13908131430,2-й октябрьский,,,,,
node,13908131431,2-й октябрьский,,,,,
node,13908131432,2-й октябрьский,,,,,
node,13908131433,2-й октябрьский,,,,,
node,13908131434,2-й октябрьский,,,,,
node,13908131435,2-й октябрьский,,,,,
node,13908131436,2-й октябрьский,,,,,
node,13908131421,2-й пер. озерный,,,,,
node,13908131422,2-й пер. озерный,,,,,
way,205601345,2-й переулок 40 лет Октября,,,,,
way,256157490,2-й переулок 40 лет Октября,,,,,
node,13908121292,2-й придороджный,,,,,
node,13908121293,2-й придороджный,,,,,
node,13908121294,2-й придороджный,,,,,
node,13908121295,2-й придороджный,,,,,
node,13908218414,2-й придороджный,,,,,
node,13908218415,2-й придороджный,,,,,
node,13908218416,2-й придороджный,,,,,
node,13908218417,2-й придороджный,,,,,
node,13908121256,2-й придорожный,,,,,
node,13908121257,2-й придорожный,,,,,
node,13908121258,2-й придорожный,,,,,
node,13908121259,2-й придорожный,,,,,
node,13908121260,2-й придорожный,,,,,
node,13908121261,2-й придорожный,,,,,
node,13908121262,2-й придорожный,,,,,
node,13908121263,2-й придорожный,,,,,
node,13908121264,2-й придорожный,,,,,
node,13908121265,2-й придорожный,,,,,
node,13908121266,2-й придорожный,,,,,
node,13908121267,2-й придорожный,,,,,
node,13908121268,2-й придорожный,,,,,
node,13908121269,2-й придорожный,,,,,
node,13908121270,2-й придорожный,,,,,
node,13908121271,2-й придорожный,,,,,
node,13908121272,2-й придорожный,,,,,
node,13908121273,2-й придорожный,,,,,
node,13908121274,2-й придорожный,,,,,
node,13908121275,2-й придорожный,,,,,
node,13908121276,2-й придорожный,,,,,
node,13908121288,2-й придорожный,,,,,
node,13908121289,2-й придорожный,,,,,
node,13908121290,2-й придорожный,,,,,
node,13908121291,2-й придорожный,,,,,
node,13908121303,2-й придорожный,,,,,
node,13908218378,2-й придорожный,,,,,
node,13908218379,2-й придорожный,,,,,
node,13908218380,2-й придорожный,,,,,
node,13908218381,2-й придорожный,,,,,
node,13908218382,2-й придорожный,,,,,
node,13908218383,2-й придорожный,,,,,
node,13908218384,2-й придорожный,,,,,
node,13908218385,2-й придорожный,,,,,
node,13908218386,2-й придорожный,,,,,
node,13908218387,2-й придорожный,,,,,
node,13908218388,2-й придорожный,,,,,
node,13908218389,2-й придорожный,,,,,
node,13908218390,2-й придорожный,,,,,
node,13908218391,2-й придорожный,,,,,
node,13908218392,2-й придорожный,,,,,
node,13908218393,2-й придорожный,,,,,
node,13908218394,2-й придорожный,,,,,
node,13908218395,2-й придорожный,,,,,
node,13908218396,2-й придорожный,,,,,
node,13908218397,2-й придорожный,,,,,
node,13908218398,2-й придорожный,,,,,
node,13908218410,2-й придорожный,,,,,
node,13908218411,2-й придорожный,,,,,
node,13908218412,2-й придорожный,,,,,
node,13908218413,2-й придорожный,,,,,
node,13908218425,2-й придорожный,,,,,
node,13908121277,2-й советский,,,,,
node,13908121278,2-й советский,,,,,
node,13908121279,2-й советский,,,,,
node,13908121280,2-й советский,,,,,
node,13908121302,2-й советский,,,,,
node,13908218399,2-й советский,,,,,
node,13908218400,2-й советский,,,,,
node,13908218401,2-й советский,,,,,
node,13908218402,2-й советский,,,,,
node,13908218424,2-й советский,,,,,
node,13908131409,2-й школьный,,,,,
node,13908131410,2-й школьный,,,,,
node,13908121285,2-ой ленинский,,,,,
node,13908121286,2-ой ленинский,,,,,
node,13908121287,2-ой ленинский,,,,,
node,13908218407,2-ой ленинский,,,,,
node,13908218408,2-ой ленинский,,,,,
node,13908218409,2-ой ленинский,,,,,
node,13908121281,2-ой лесной,,,,,
node,13908121282,2-ой лесной,,,,,
node,13908121283,2-ой лесной,,,,,
node,13908121284,2-ой лесной,,,,,
node,13908218403,2-ой лесной,,,,,
node,13908218404,2-ой лесной,,,,,
node,13908218405,2-ой лесной,,,,,
node,13908218406,2-ой лесной,,,,,
node,13908131408,2-ой медовый,,,,,
node,13908121254,2-ой николаевский,,,,,
node,13908121255,2-ой николаевский,,,,,
node,13908218376,2-ой николаевский,,,,,
node,13908218377,2-ой николаевский,,,,,
node,13908131407,2-ой озерный,,,,,
node,13908131406,2-ой октябрьский,,,,,
node,13908121253,2-ой первомайский,,,,,
node,13908218375,2-ой первомайский,,,,,
node,13908121249,2-ой придорожный,,,,,
node,13908121250,2-ой придорожный,,,,,
node,13908121251,2-ой придорожный,,,,,
node,13908121252,2-ой придорожный,,,,,
node,13908218371,2-ой придорожный,,,,,
node,13908218372,2-ой придорожный,,,,,
node,13908218373,2-ой придорожный,,,,,
node,13908218374,2-ой придорожный,,,,,
node,13908131400,2-ой школьный,,,,,
node,13908131401,2-ой школьный,,,,,
node,13908131402,2-ой школьный,,,,,
node,13908131403,2-ой школьный,,,,,
node,13908131404,2-ой школьный,,,,,
node,13908131405,2-ой школьный,,,,,
way,226823358,2-я Гладкая улица,,,,,
way,295049451,2-я Кааператыўная вуліца,,,,,
way,295049452,2-я Кааператыўная вуліца,,,,,
way,295049453,2-я Кааператыўная вуліца,,,,,
way,295049454,2-я Кааператыўная вуліца,,,,,
way,295049455,2-я Кааператыўная вуліца,,,,,
way,295049456,2-я Кааператыўная вуліца,,,,,
way,295049457,2-я Кааператыўная вуліца,,,,,
way,295049458,2-я Кааператыўная вуліца,,,,,
way,295049459,2-я Кааператыўная вуліца,,,,,
way,295049460,2-я Кааператыўная вуліца,,,,,
way,295049461,2-я Кааператыўная вуліца,,,,,
way,295049462,2-я Кааператыўная вуліца,,,,,
way,295049464,2-я Кааператыўная вуліца,,,,,
way,295049467,2-я Кааператыўная вуліца,,,,,
way,295050498,2-я Кааператыўная вуліца,,,,,
way,295050499,2-я Кааператыўная вуліца,,,,,
way,295050500,2-я Кааператыўная вуліца,,,,,
way,295050501,2-я Кааператыўная вуліца,,,,,
way,295050502,2-я Кааператыўная вуліца,,,,,
way,295050503,2-я Кааператыўная вуліца,,,,,
way,295050504,2-я Кааператыўная вуліца,,,,,
node,13908131420,2-я зеленая,,,,,
node,13908131411,2-я зелёная,,,,,
node,13908131412,2-я зелёная,,,,,
node,13908131413,2-я зелёная,,,,,
node,13908131414,2-я зелёная,,,,,
node,13908131415,2-я зелёная,,,,,
node,13908131416,2-я зелёная,,,,,
node,13908131417,2-я зелёная,,,,,
node,13908131418,2-я зелёная,,,,,
node,13908131419,2-я зелёная,,,,,
node,13908131393,2-я лесная,,,,,
node,13908131394,2-я лесная,,,,,
node,13908131395,2-я лесная,,,,,
node,13908131396,2-я лесная,,,,,
node,13908131397,2-я лесная,,,,,
node,13908131398,2-я лесная,,,,,
node,13908131399,2-я лесная,,,,,
node,13908131390,2-я механизаторская,,,,,
node,13908131391,2-я механизаторская,,,,,
node,13908131392,2-я механизаторская,,,,,
node,13908121239,2-я набережная,,,,,
node,13908121240,2-я набережная,,,,,
node,13908121241,2-я набережная,,,,,
node,13908121242,2-я набережная,,,,,
node,13908218361,2-я набережная,,,,,
node,13908218362,2-я набережная,,,,,
node,13908218363,2-я набережная,,,,,
node,13908218364,2-я набережная,,,,,
node,13908131388,2-я полевая,,,,,
node,13908131389,2-я полевая,,,,,
node,13908131375,2-я поселковая,,,,,
node,13908131376,2-я поселковая,,,,,
node,13908131377,2-я поселковая,,,,,
node,13908131378,2-я поселковая,,,,,
node,13908131379,2-я поселковая,,,,,
node,13908131380,2-я поселковая,,,,,
node,13908131381,2-я поселковая,,,,,
node,13908131382,2-я поселковая,,,,,
node,13908131383,2-я поселковая,,,,,
node,13908131384,2-я поселковая,,,,,
node,13908131385,2-я поселковая,,,,,
node,13908131386,2-я поселковая,,,,,
node,13908131387,2-я поселковая,,,,,
node,13908131367,2-я центральная,,,,,
node,13908131368,2-я центральная,,,,,
node,13908131369,2-я центральная,,,,,
node,13908131370,2-я центральная,,,,,
node,13908131371,2-я центральная,,,,,
node,13908131372,2-я центральная,,,,,
way,433856208,2-і Гаранскі завулак,,,,,
node,3718746946,2-і завулак Сітрыцы,,,,,
node,6187792615,21-ы кіламетр МКАД,,,,,
node,13908121244,3-ий лесной,,,,,
node,13908121245,3-ий лесной,,,,,
node,13908121246,3-ий лесной,,,,,
node,13908121247,3-ий лесной,,,,,
node,13908121248,3-ий лесной,,,,,
node,13908218366,3-ий лесной,,,,,
node,13908218367,3-ий лесной,,,,,
node,13908218368,3-ий лесной,,,,,
node,13908218369,3-ий лесной,,,,,
node,13908218370,3-ий лесной,,,,,
node,13908121226,3-ий советский,,,,,
node,13908121243,3-ий советский,,,,,
node,13908218348,3-ий советский,,,,,
node,13908218365,3-ий советский,,,,,
node,13908131363,3-ий школьный,,,,,
node,13908131364,3-ий школьный,,,,,
node,13908131365,3-ий школьный,,,,,
node,13908131366,3-ий школьный,,,,,
node,13908131362,3-й медовый,,,,,
node,13908121224,3-й молодёжный,,,,,
node,13908121225,3-й молодёжный,,,,,
node,13908218346,3-й молодёжный,,,,,
node,13908218347,3-й молодёжный,,,,,
node,13908121227,3-й советский,,,,,
node,13908121228,3-й советский,,,,,
node,13908121229,3-й советский,,,,,
node,13908121230,3-й советский,,,,,
node,13908121231,3-й советский,,,,,
node,13908218349,3-й советский,,,,,
node,13908218350,3-й советский,,,,,
node,13908218351,3-й советский,,,,,
node,13908218352,3-й советский,,,,,
node,13908218353,3-й советский,,,,,
node,13908131358,3-й школьный,,,,,
node,13908131359,3-й школьный,,,,,
node,13908131360,3-й школьный,,,,,
node,13908131373,3-й школьный,,,,,
node,13908131374,3-й школьный,,,,,
way,284295385,3-ы завулак Дамейки,,,,,
way,226823360,3-я Гладкая улица,,,,,
node,1851427537,3-я вуліца Бядулі,,,,,
node,13908121214,4-й молодёжный,,,,,
node,13908121215,4-й молодёжный,,,,,
node,13908218336,4-й молодёжный,,,,,
node,13908218337,4-й молодёжный,,,,,
node,13908131353,4-й школьный,,,,,
node,13908131352,4-ый школьный,,,,,
way,27897382,4-я Гладкая улица,,,,,
way,394661752,4-я Гладкая улица,,,,,
node,13908121216,40 лет победы,,,,,
node,13908121217,40 лет победы,,,,,
node,13908121218,40 лет победы,,,,,
node,13908121219,40 лет победы,,,,,
node,13908121220,40 лет победы,,,,,
node,13908121221,40 лет победы,,,,,
node,13908121222,40 лет победы,,,,,
node,13908121223,40 лет победы,,,,,
node,13908131355,40 лет победы,,,,,
node,13908131356,40 лет победы,,,,,
node,13908131357,40 лет победы,,,,,
node,13908131361,40 лет победы,,,,,
node,13908218338,40 лет победы,,,,,
node,13908218339,40 лет победы,,,,,
node,13908218340,40 лет победы,,,,,
node,13908218341,40 лет победы,,,,,
node,13908218342,40 лет победы,,,,,
node,13908218343,40 лет победы,,,,,
node,13908218344,40 лет победы,,,,,
node,13908218345,40 лет победы,,,,,
node,13908131350,50 лет бсср,,,,,
node,13908131351,50 лет бсср,,,,,
node,13908131354,50 лет бсср,,,,,
node,13908121208,50 лет влксм,,,,,
node,13908218330,50 лет влксм,,,,,
node,13908210511,50 лет октября,,,,,
node,13908210512,50 лет октября,,,,,
node,13908214638,50 лет октября,,,,,
node,13908214639,50 лет октября,,,,,
node,13908131328,6-ая дачная,,,,,
node,13908131329,6-ая дачная,,,,,
node,13908131330,6-ая дачная,,,,,
node,13908131331,6-ая дачная,,,,,
node,13908131307,6-я дачная,,,,,
node,13908131308,6-я дачная,,,,,
node,13908131309,6-я дачная,,,,,
node,13908131310,6-я дачная,,,,,
node,13908131311,6-я дачная,,,,,
node,13908131312,6-я дачная,,,,,
node,13908131313,6-я дачная,,,,,
node,13908131314,6-я дачная,,,,,
node,13908131315,6-я дачная,,,,,
node,13908131316,6-я дачная,,,,,
node,13908131317,6-я дачная,,,,,
node,13908131318,6-я дачная,,,,,
node,13908131319,6-я дачная,,,,,
node,13908131320,6-я дачная,,,,,
node,13908131321,6-я дачная,,,,,
node,13908131322,6-я дачная,,,,,
node,13908131323,6-я дачная,,,,,
node,13908131324,6-я дачная,,,,,
node,13908131325,6-я дачная,,,,,
node,13908131326,6-я дачная,,,,,
node,13908131327,6-я дачная,,,,,
node,13908131332,6-я дачная,,,,,
node,13908131333,6-я дачная,,,,,
node,13908131334,6-я дачная,,,,,
node,13908131335,6-я дачная,,,,,
node,13908131336,6-я дачная,,,,,
node,13908131337,6-я дачная,,,,,
node,13908131338,6-я дачная,,,,,
node,13908131339,6-я дачная,,,,,
node,13908131340,6-я дачная,,,,,
node,13908131341,6-я дачная,,,,,
node,13908131342,6-я дачная,,,,,
node,13908131343,6-я дачная,,,,,
node,13908131344,6-я дачная,,,,,
node,13908131345,6-я дачная,,,,,
node,13908131346,6-я дачная,,,,,
node,13908131347,6-я дачная,,,,,
node,13908131348,6-я дачная,,,,,
node,13908131349,6-я дачная,,,,,
node,13908210474,60 лет бсср,,,,,
node,13908210475,60 лет бсср,,,,,
node,13908210476,60 лет бсср,,,,,
node,13908210477,60 лет бсср,,,,,
node,13908210478,60 лет бсср,,,,,
node,13908210479,60 лет бсср,,,,,
node,13908210480,60 лет бсср,,,,,
node,13908210481,60 лет бсср,,,,,
node,13908210482,60 лет бсср,,,,,
node,13908210483,60 лет бсср,,,,,
node,13908210484,60 лет бсср,,,,,
node,13908210485,60 лет бсср,,,,,
node,13908210486,60 лет бсср,,,,,
node,13908210487,60 лет бсср,,,,,
node,13908210488,60 лет бсср,,,,,
node,13908210489,60 лет бсср,,,,,
node,13908210490,60 лет бсср,,,,,
node,13908210491,60 лет бсср,,,,,
node,13908210492,60 лет бсср,,,,,
node,13908210493,60 лет бсср,,,,,
node,13908210494,60 лет бсср,,,,,
node,13908210495,60 лет бсср,,,,,
node,13908210496,60 лет бсср,,,,,
node,13908210497,60 лет бсср,,,,,
node,13908210498,60 лет бсср,,,,,
node,13908210499,60 лет бсср,,,,,
node,13908210500,60 лет бсср,,,,,
node,13908210501,60 лет бсср,,,,,
node,13908210502,60 лет бсср,,,,,
node,13908210503,60 лет бсср,,,,,
node,13908210504,60 лет бсср,,,,,
node,13908210505,60 лет бсср,,,,,
node,13908210506,60 лет бсср,,,,,
node,13908210507,60 лет бсср,,,,,
node,13908210508,60 лет бсср,,,,,
node,13908210509,60 лет бсср,,,,,
node,13908210510,60 лет бсср,,,,,
node,13908214601,60 лет бсср,,,,,
node,13908214602,60 лет бсср,,,,,
node,13908214603,60 лет бсср,,,,,
node,13908214604,60 лет бсср,,,,,
node,13908214605,60 лет бсср,,,,,
node,13908214606,60 лет бсср,,,,,
node,13908214607,60 лет бсср,,,,,
node,13908214608,60 лет бсср,,,,,
node,13908214609,60 лет бсср,,,,,
node,13908214610,60 лет бсср,,,,,
node,13908214611,60 лет бсср,,,,,
node,13908214612,60 лет бсср,,,,,
node,13908214613,60 лет бсср,,,,,
node,13908214614,60 лет бсср,,,,,
node,13908214615,60 лет бсср,,,,,
node,13908214616,60 лет бсср,,,,,
node,13908214617,60 лет бсср,,,,,
node,13908214618,60 лет бсср,,,,,
node,13908214619,60 лет бсср,,,,,
node,13908214620,60 лет бсср,,,,,
node,13908214621,60 лет бсср,,,,,
node,13908214622,60 лет бсср,,,,,
node,13908214623,60 лет бсср,,,,,
node,13908214624,60 лет бсср,,,,,
node,13908214625,60 лет бсср,,,,,
node,13908214626,60 лет бсср,,,,,
node,13908214627,60 лет бсср,,,,,
node,13908214628,60 лет бсср,,,,,
node,13908214629,60 лет бсср,,,,,
node,13908214630,60 лет бсср,,,,,
node,13908214631,60 лет бсср,,,,,
node,13908214632,60 лет бсср,,,,,
node,13908214633,60 лет бсср,,,,,
node,13908214634,60 лет бсср,,,,,
node,13908214635,60 лет бсср,,,,,
node,13908214636,60 лет бсср,,,,,
node,13908214637,60 лет бсср,,,,,
node,13908121198,60 лет октября,,,,,
node,13908121199,60 лет октября,,,,,
node,13908121200,60 лет октября,,,,,
node,13908121201,60 лет октября,,,,,
node,13908121202,60 лет октября,,,,,
node,13908121203,60 лет октября,,,,,
node,13908121204,60 лет октября,,,,,
node,13908121205,60 лет октября,,,,,
node,13908121206,60 лет октября,,,,,
node,13908121207,60 лет октября,,,,,
node,13908218320,60 лет октября,,,,,
node,13908218321,60 лет октября,,,,,
node,13908218322,60 лет октября,,,,,
node,13908218323,60 лет октября,,,,,
node,13908218324,60 лет октября,,,,,
node,13908218325,60 лет октября,,,,,
node,13908218326,60 лет октября,,,,,
node,13908218327,60 лет октября,,,,,
node,13908218328,60 лет октября,,,,,
node,13908218329,60 лет октября,,,,,
node,13908131306,8 - ое марта,,,,,
node,1833205608,M-1,,,,,
node,1838600992,M-1,,,,,
node,1838600993,M-1,,,,,
node,3807113792,M-1,,,,,
node,3807113793,M-1,,,,,
node,6369657606,M-1,,,,,
node,6893426811,M-1,,,,,
way,233089567,M-1,,,,,
way,233089568,M-1,,,,,
node,6807127659,M-10,,,,,
node,13449516376,M-10,,,,,
node,1177186722,M-12,,,,,
node,4316662397,M-12,,,,,
node,9272953467,M-12,,,,,
way,254883146,M-3,,,,,
node,306069930,M-5,,,,,
node,6683969212,M-5,,,,,
node,492212363,M-6,,,,,
node,9846805875,M-6,,,,,
node,9846812126,M-6,,,,,
node,356463918,M-8,,,,,
node,2077911509,M-8,,,,,
node,2376765174,M-8,,,,,
node,6992223366,M-8,,,,,
node,6992223367,M-8,,,,,
node,6854405176,P-44,,,,,
way,373805592,P40,,,,,
node,13906524557,Ішуціна,,,,,
way,59041878,АБК «ЮНИСОН»,,,,,
way,699979061,Бараўлянскі с/с,,,,,
relation,17557015,Бараўлянскі сельсавет,,,,,
way,63456016,Бараўлянскі сельсавет,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,1376061447,Березинский с/с,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
way,328206667,Валагіна,,,,,
way,636829973,Верхнедзвінская вуліца,,,,,
way,654677219,Верхнедзвінская вуліца,,,,,
way,654677220,Верхнедзвінская вуліца,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,363125176,Вуліца Гурскага,,,,,
way,363125263,Вуліца Гурскага,,,,,
way,363954405,Вуліца Гурскага,,,,,
way,259216168,Вуліца Цітова,,,,,
node,1933620003,Вуліца Янкі Маўра,,,,,
node,1156432513,Відамлянскі сельсавет,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
node,5564336574,Дамашэўскі завулак,,,,,
node,9271464582,Дамашэўскі завулак,,,,,
node,12728127970,Дамашэўскі завулак,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
