dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,474030869,Бачило,,,,,
way,474030870,Бачило,,,,,
way,474030884,Бачило,,,,,
way,474030886,Бачило,,,,,
way,474030887,Бачило,,,,,
way,1031595176,Берёзовая,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
node,7477082985,"ГПК ""Мотор""",,,,,
way,263922431,ГРП 34,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
way,77452581,Германовский проезд,,,,,
node,2110506860,"Дзержинский район, 302-й км трассы Брест-Минск",,,,,
way,663308889,"Дзержинский район, Фанипольский сельсовет",,,,,
way,1031570529,"Дзержинский район, Фанипольский сельсовет",,,,,
node,11542402631,Долгобродская,,,,,
node,5564336574,Домашевский переулок,,,,,
node,9271464582,Домашевский переулок,,,,,
way,622448791,Дружбы,,,,,
way,622448793,Дружбы,,,,,
way,235385751,Жуковского/Щучинская,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
node,9628319717,Заславль — Колодищи,,,,,
way,120735394,Зельвенский переулок,,,,,
way,293018346,Зельвенский переулок,,,,,
way,488848758,К дому охотника,,,,,
node,5492102758,Коргово — Первомайское — Становище,,,,,
way,205936679,Коьцевой переулок,,,,,
way,685579699,Красногваордейская улица,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
way,329040405,Ленина 97,,,,,
way,1095366354,Лясная / Бярозка,,,,,
way,1095366355,Лясная / Бярозка,,,,,
node,10596902208,Лясная дарога,,,,,
node,10596921405,Лясная дарога,,,,,
node,10596929406,Лясная дарога,,,,,
node,10596929407,Лясная дарога,,,,,
way,386796407,Ляснічская вуліца,,,,,
way,628335496,Ляснічская вуліца,,,,,
way,628335503,Ляснічская вуліца,,,,,
way,628335504,Ляснічская вуліца,,,,,
way,628335505,Ляснічская вуліца,,,,,
way,628335506,Ляснічская вуліца,,,,,
way,628335507,Ляснічская вуліца,,,,,
way,628335508,Ляснічская вуліца,,,,,
way,628335509,Ляснічская вуліца,,,,,
way,1179887405,Ляснічская вуліца,,,,,
way,1179887406,Ляснічская вуліца,,,,,
way,1179887407,Ляснічская вуліца,,,,,
way,1179887408,Ляснічская вуліца,,,,,
way,1179887409,Ляснічская вуліца,,,,,
way,1179887410,Ляснічская вуліца,,,,,
way,1179887412,Ляснічская вуліца,,,,,
node,9431626293,"М-1,494-й км,76",,,,,
way,953566333,"М-2, 9-й км",,,,,
way,953566335,"М-2, 9-й км",,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневичская улица,,,,,
way,427982418,Марсельская улица,,,,,
way,52105350,Мецявічская шаша,,,,,
way,52105354,Мецявічская шаша,,,,,
way,230753497,Мецявічская шаша,,,,,
way,237949860,Мецявічская шаша,,,,,
way,403847934,Мецявічская шаша,,,,,
way,403847974,Мецявічская шаша,,,,,
way,403848240,Мецявічская шаша,,,,,
way,428456052,Мецявічская шаша,,,,,
way,762436242,Мецявічская шаша,,,,,
way,762436566,Мецявічская шаша,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
way,698270553,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
relation,7158130,"Московское шоссе, 9-й км",,,,,
way,28461700,"Московское шоссе, 9-й км",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,690303140,Мінскі тракт,,,,,
way,276984743,Новобелицкая улица,,,,,
way,292420083,Новобелицкая улица,,,,,
way,310336842,Новобелицкая улица,,,,,
way,310336867,Новобелицкая улица,,,,,
way,348498663,Новобелицкая улица,,,,,
way,160078095,Нововокзальная улица,,,,,
way,160078100,Нововокзальная улица,,,,,
way,160078134,Нововокзальная улица,,,,,
way,160078138,Нововокзальная улица,,,,,
node,4132628695,Новодворский переулок,,,,,
node,7589726868,Новодворский переулок,,,,,
node,9006356817,Новодворский переулок,,,,,
way,274742977,Новодворский переулок,,,,,
way,274742978,Новодворский переулок,,,,,
way,274742979,Новодворский переулок,,,,,
way,310715179,Новодворский переулок,,,,,
way,669841639,Озерной переулок,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
node,9983929129,ПАСП-13 Дрибинского РОЧС,,,,,
node,9983921912,ПАСП-14 Дрибинского РОЧС,,,,,
way,225815775,Падсонечная улица,,,,,
way,225815782,Падсонечная улица,,,,,
way,225815788,Падсонечная улица,,,,,
way,225815797,Падсонечная улица,,,,,
way,225815802,Падсонечная улица,,,,,
way,574485999,Падсонечная улица,,,,,
way,574486001,Падсонечная улица,,,,,
way,574680831,Падсонечная улица,,,,,
way,574680832,Падсонечная улица,,,,,
way,574681887,Падсонечная улица,,,,,
way,574681974,Падсонечная улица,,,,,
way,574681975,Падсонечная улица,,,,,
way,574681976,Падсонечная улица,,,,,
way,574681977,Падсонечная улица,,,,,
way,574682207,Падсонечная улица,,,,,
way,574682209,Падсонечная улица,,,,,
way,574682212,Падсонечная улица,,,,,
way,574682214,Падсонечная улица,,,,,
way,574682215,Падсонечная улица,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,640287576,Пауднёвая вуліца,,,,,
way,640287580,Пауднёвая вуліца,,,,,
way,640287584,Пауднёвая вуліца,,,,,
way,640287586,Пауднёвая вуліца,,,,,
way,640287588,Пауднёвая вуліца,,,,,
way,640287589,Пауднёвая вуліца,,,,,
way,640287590,Пауднёвая вуліца,,,,,
way,640287592,Пауднёвая вуліца,,,,,
way,640287593,Пауднёвая вуліца,,,,,
way,640287594,Пауднёвая вуліца,,,,,
way,640287595,Пауднёвая вуліца,,,,,
way,640287596,Пауднёвая вуліца,,,,,
way,640287599,Пауднёвая вуліца,,,,,
way,640287600,Пауднёвая вуліца,,,,,
way,640287601,Пауднёвая вуліца,,,,,
way,640287602,Пауднёвая вуліца,,,,,
way,640287603,Пауднёвая вуліца,,,,,
way,640287604,Пауднёвая вуліца,,,,,
way,640287605,Пауднёвая вуліца,,,,,
way,640287606,Пауднёвая вуліца,,,,,
way,640287608,Пауднёвая вуліца,,,,,
way,640287609,Пауднёвая вуліца,,,,,
way,1145062386,Пауднёвая вуліца,,,,,
way,106704379,Переулок 8 Марта,,,,,
way,106704469,Переулок 8 Марта,,,,,
way,1232195449,Пилотная,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,164805460,Поселковый проезд,,,,,
way,174094271,Поселковый проезд,,,,,
way,174094272,Поселковый проезд,,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
way,427982413,Прованская улица,,,,,
way,427982415,Прованская улица,,,,,
way,270450485,"Р-122, 12-й км",,,,,
node,9432739232,"Р-122, 12-й км, 1",,,,,
node,9425300366,Р-135,,,,,
node,9425286149,"Р-16, 36-й км",,,,,
node,9432793853,"Р-42,17-й км",,,,,
node,9432770967,"Р-94, 31-й км",,,,,
way,155460921,"Р58, 11км",,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,5024700510,Рубежевичи - Морозовичи,,,,,
way,1242978774,С.т. Перавал,,,,,
way,289011199,Славгородский проезд,,,,,
node,11189814757,Совхозная,,,,,
node,11457310769,Ставропольский проспект,,,,,
relation,6452081,Стадионная,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,961636223,Стоўбцы — Івацэвічы — Кобрын,,,,,
way,168412047,Сувораўскі мост,,,,,
node,2862601314,Траса Р1,,,,,
node,2272074943,Трасса М1/Е30 388-й км,,,,,
way,168438762,Трасса М1/Е30 388-й км,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
node,10066912903,Тэльмана,,,,,
way,1062084704,УЛИЦА БЕЗ УЛИЦЫ,,,,,
way,1238899567,Ул. Центральная,,,,,
way,475329371,Улица без названия,,,,,
way,564743374,Учебный городок,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507205,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,257208111,Южная ул.,,,,,
way,1242463352,Юрия Гагарина,,,,,
way,1242468342,Юрия Гагарина,,,,,
way,1242468343,Юрия Гагарина,,,,,
way,1242468344,Юрия Гагарина,,,,,
way,404854087,"а/д М-10, 28 км, 1 (гр РФ(Селище) Гомель-Кобрин)",,,,,
node,2579746811,"а/д М3, 7-й км",,,,,
node,1532744934,"а/д Минск-Молодечно, 17км, слева",,,,,
node,429532481,"а/д Р-1 Минск-Дзержинск 20,1-й км.(право)",,,,,
node,2422216627,"а/д Р-1 Минск-Дзержинск 20,1-й км.(право)",,,,,
way,257593186,в/г 135,,,,,
way,97985307,в/г 137а,,,,,
way,894421914,вул,,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
way,126118192,вуліца Марыны Малаковіч,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,334062340,д. Кошевичи,,,,,
way,357754215,"дорога Р-1, 9-й км",,,,,
way,206825241,"дорога Р1 «Брест-Минск», 9-ый км",,,,,
node,3883561280,"дорога Р1, 9-й км",,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
way,207466343,квартал А,,,,,
way,207466373,квартал А,,,,,
way,207466376,квартал А,,,,,
way,207466387,квартал А,,,,,
way,207466392,квартал А,,,,,
way,207466396,квартал А,,,,,
way,252406705,квартал А,,,,,
way,252406706,квартал А,,,,,
way,286701599,квартал А,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,263783511,п/к Рабочий,,,,,
way,229366270,п/о Заднепровское,,,,,
way,365459095,переулок Гуриновича,,,,,
way,365470533,переулок Гуриновича,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,345768942,переулок Мультана,,,,,
way,156952075,площадь Ахиллеса и Германа Благословлённых,,,,,
node,6776650286,площадь Фимина,,,,,
node,8267564171,площадь Шаранговича,,,,,
node,8164031117,посёлок Гатово территория Век ТМ бокс 49,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,10291544898,праспэкт Незалежнасьці,,,,,
way,1065203657,район деревни Королевский Стан,,,,,
way,388051041,станция Пруды,,,,,
node,5688330015,станция Ситница,,,,,
node,5688335275,станция Ситница,,,,,
node,5688336275,станция Ситница,,,,,
node,5688336551,станция Ситница,,,,,
node,5688336649,станция Ситница,,,,,
node,5688338442,станция Ситница,,,,,
node,5688343545,станция Ситница,,,,,
node,5688349728,станция Ситница,,,,,
node,5688350037,станция Ситница,,,,,
node,5688350253,станция Ситница,,,,,
node,9424980168,"трасса Р-88, 22-й. км., 1",,,,,
way,306364998,улица 1 мая посёлок,,,,,
way,805896475,улица 33-й Ракетной Дивизии,,,,,
way,216595539,улица Боровка,,,,,
way,216595540,улица Боровка,,,,,
way,216595541,улица Боровка,,,,,
way,216595542,улица Боровка,,,,,
node,4987213525,улица Вилковщина,,,,,
way,631586970,улица Вилковщина,,,,,
way,76823836,улица Гражданское Лесничество,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,6009521785,улица Зиякова,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
way,286254289,улица Максима Богдановича /пер.Ф.Скорины,,,,,
way,323042166,улица Минеева,,,,,
way,323042217,улица Минеева,,,,,
way,366800553,улица Минеева,,,,,
way,366800554,улица Минеева,,,,,
way,366800556,улица Минеева,,,,,
way,366800565,улица Минеева,,,,,
way,366800574,улица Минеева,,,,,
way,366800575,улица Минеева,,,,,
way,366800579,улица Минеева,,,,,
way,1126042899,улица Минеева,,,,,
node,6416885175,улица Николая Сковородина,,,,,
way,176125123,улица Оборца,,,,,
node,817766938,улица Площадь Свободы,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,372400660,улица Сковородина,,,,,
node,9425371541,улица Сузько М.И.,,,,,
node,575455513,улица Тетки,,,,,
way,249324135,улица Урочище Майское,,,,,
way,249324139,улица Урочище Майское,,,,,
way,249324150,улица Урочище Майское,,,,,
way,249324167,улица Урочище Майское,,,,,
way,249324175,улица Урочище Майское,,,,,
way,249324200,улица Урочище Майское,,,,,
way,317192947,улица Урочище Майское,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,103103606,улица Форт 7,,,,,
way,103103617,улица Форт 7,,,,,
way,103103618,улица Форт 7,,,,,
way,444438648,улица Энергостроителей,,,,,
