dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,317893257,Перамогі вуліца,,,,,
way,317893329,Перамогі вуліца,,,,,
way,317893439,Перамогі вуліца,,,,,
way,317893458,Перамогі вуліца,,,,,
way,317893481,Перамогі вуліца,,,,,
way,317893505,Перамогі вуліца,,,,,
way,317893522,Перамогі вуліца,,,,,
way,317893592,Перамогі вуліца,,,,,
way,317893631,Перамогі вуліца,,,,,
way,317893649,Перамогі вуліца,,,,,
way,317893659,Перамогі вуліца,,,,,
way,460755291,Перамогі вуліца,,,,,
way,460755293,Перамогі вуліца,,,,,
way,460755294,Перамогі вуліца,,,,,
way,1383855172,Перамогі вуліца,,,,,
way,1383855174,Перамогі вуліца,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,427982413,Праванская вуліца,,,,,
way,427982415,Праванская вуліца,,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
way,270450485,"Р-122, 12-й км",,,,,
node,9432739232,"Р-122, 12-й км, 1",,,,,
node,429532481,Р1,,,,,
node,2422216627,Р1,,,,,
node,2862595522,Р1,,,,,
node,2862601314,Р1,,,,,
node,3883561280,Р1,,,,,
way,206825241,Р1,,,,,
way,357754215,Р1,,,,,
node,1532744934,Р28,,,,,
way,275861436,Р28,,,,,
node,12851118543,Р42,,,,,
way,225803498,Р42,,,,,
way,155460921,Р58,,,,,
node,9424980168,Р88,,,,,
node,9432770967,Р94,,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,8780879590,Рыжкова вуліца,,,,,
node,11944533780,СР 30,,,,,
node,11944557915,СР тп 773-тп399,,,,,
way,332239303,Сеніцкі сельсавет,,,,,
way,289011199,Славгородский проезд,,,,,
way,712385823,Совхозная,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,1299956201,Тамашэўская вуліца,,,,,
way,1299956202,Тамашэўская вуліца,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
way,478801132,Тэльминский сельсовет,,,,,
way,478801133,Тэльминский сельсовет,,,,,
way,478801131,Тэльмиский сельсовет,,,,,
node,12095258334,Федюнинского,,,,,
way,1080439677,Центральная/СТ Филатова,,,,,
way,1080439679,Центральная/СТ Филатова,,,,,
way,216944434,Цэнтральная вуліцаq,,,,,
way,216944503,Цэнтральная вуліцаq,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,857832641,Чернинский с/с,,,,,
way,857832642,Чернинский с/с,,,,,
way,317893242,Чырвоная Горка вуліца,,,,,
way,317893272,Чырвоная Горка вуліца,,,,,
way,317893345,Чырвоная Горка вуліца,,,,,
way,317893363,Чырвоная Горка вуліца,,,,,
way,317893392,Чырвоная Горка вуліца,,,,,
way,317893407,Чырвоная Горка вуліца,,,,,
way,317893453,Чырвоная Горка вуліца,,,,,
way,317893515,Чырвоная Горка вуліца,,,,,
way,317893520,Чырвоная Горка вуліца,,,,,
way,317893545,Чырвоная Горка вуліца,,,,,
way,317893577,Чырвоная Горка вуліца,,,,,
way,317893599,Чырвоная Горка вуліца,,,,,
way,317893605,Чырвоная Горка вуліца,,,,,
way,317893630,Чырвоная Горка вуліца,,,,,
way,463436922,Чырвоная Горка вуліца,,,,,
way,1158000306,Чырвоная Горка вуліца,,,,,
way,1158000307,Чырвоная Горка вуліца,,,,,
way,317893282,Чырвоная Зорка вуліца,,,,,
way,317893322,Чырвоная Зорка вуліца,,,,,
way,317893375,Чырвоная Зорка вуліца,,,,,
way,317893402,Чырвоная Зорка вуліца,,,,,
way,317893436,Чырвоная Зорка вуліца,,,,,
way,317893442,Чырвоная Зорка вуліца,,,,,
way,317893500,Чырвоная Зорка вуліца,,,,,
way,317893562,Чырвоная Зорка вуліца,,,,,
way,317893567,Чырвоная Зорка вуліца,,,,,
way,317893608,Чырвоная Зорка вуліца,,,,,
way,317893611,Чырвоная Зорка вуліца,,,,,
way,317893626,Чырвоная Зорка вуліца,,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,257208111,Южная ул.,,,,,
way,1242463352,Юрия Гагарина,,,,,
way,1242468342,Юрия Гагарина,,,,,
way,1242468343,Юрия Гагарина,,,,,
way,1242468344,Юрия Гагарина,,,,,
way,29133397,Яснапольская вуліца,,,,,
way,29133431,Яснапольская вуліца,,,,,
way,29133440,Яснапольская вуліца,,,,,
way,29158408,Яснапольская вуліца,,,,,
way,29158473,Яснапольская вуліца,,,,,
way,29158482,Яснапольская вуліца,,,,,
way,29158541,Яснапольская вуліца,,,,,
way,29158553,Яснапольская вуліца,,,,,
way,1052506655,Яснапольская вуліца,,,,,
way,1052506658,Яснапольская вуліца,,,,,
way,1095637808,Яснапольская вуліца,,,,,
way,1095637816,Яснапольская вуліца,,,,,
way,404854087,"а/д М-10, 28 км, 1 (гр РФ(Селище) Гомель-Кобрин)",,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,766164892,вуліца Ўкраінскага,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,216595539,вуліца Бароўка,,,,,
way,216595540,вуліца Бароўка,,,,,
way,216595541,вуліца Бароўка,,,,,
way,216595542,вуліца Бароўка,,,,,
way,248443396,вуліца Валерія Абеля,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
node,4987213525,вуліца Вілкаўшчына,,,,,
way,631586970,вуліца Вілкаўшчына,,,,,
node,11161631948,вуліца Гайдыма І.Я.,,,,,
node,6009521785,вуліца Зіякова,,,,,
way,460270841,вуліца Кавалевічы,,,,,
way,460270842,вуліца Кавалевічы,,,,,
way,1338225994,вуліца Купріна,,,,,
way,1338225995,вуліца Купріна,,,,,
way,1338225996,вуліца Купріна,,,,,
way,1338225997,вуліца Купріна,,,,,
way,1338225998,вуліца Купріна,,,,,
way,1338225999,вуліца Купріна,,,,,
way,1338226000,вуліца Купріна,,,,,
way,1338226001,вуліца Купріна,,,,,
way,1338226002,вуліца Купріна,,,,,
way,1338226003,вуліца Купріна,,,,,
way,1338226004,вуліца Купріна,,,,,
way,1338226005,вуліца Купріна,,,,,
way,1338226006,вуліца Купріна,,,,,
way,1338226007,вуліца Купріна,,,,,
way,1338226008,вуліца Купріна,,,,,
way,1338226009,вуліца Купріна,,,,,
way,1338226010,вуліца Купріна,,,,,
way,1338226011,вуліца Купріна,,,,,
way,1338226012,вуліца Купріна,,,,,
way,1338226014,вуліца Купріна,,,,,
way,1338226162,вуліца Купріна,,,,,
way,1340712303,вуліца Купріна,,,,,
way,1340712304,вуліца Купріна,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,101367629,вуліца Льва Даватара,,,,,
way,101367787,вуліца Льва Даватара,,,,,
way,101368009,вуліца Льва Даватара,,,,,
way,101368013,вуліца Льва Даватара,,,,,
way,101368079,вуліца Льва Даватара,,,,,
way,101368969,вуліца Льва Даватара,,,,,
way,101368977,вуліца Льва Даватара,,,,,
way,101369152,вуліца Льва Даватара,,,,,
way,152023426,вуліца П. Броўкі,,,,,
node,4262432793,"вуліца Пуліхава, 35",,,,,
way,513890495,вуліца Сашенкі,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,1195609800,вуліца Сцямпкоўскай,,,,,
way,103103617,вуліца Форт 7,,,,,
node,12699194074,вуліца Чэрнышэўскага,,,,,
way,25390001,завулак Масквіна,,,,,
way,460606331,завулак Светлы,,,,,
way,463436923,завулак Светлы,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
node,12960919701,м-н Молодежный,,,,,
node,12960919801,м-н Молодежный,,,,,
way,204203257,м-н Молодежный,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,263783511,п/к Рабочий,,,,,
way,229366270,п/о Заднепровское,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,156952075,плошча Ахіллеса и Германа Дабраслаўлёных,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
node,11944507620,подстанция,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,12147623871,праезд Эміля Чэчка,,,,,
node,10291544898,праспект Незалежнасьці,,,,,
way,1065203657,район деревни Королевский Стан,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
node,12743974326,улица Макара Барташова,,,,,
node,12743974336,улица Макара Барташова,,,,,
way,1271102971,улица Макара Барташова,,,,,
node,6416885175,улица Николая Сковородина,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,372400660,улица Сковородина,,,,,
way,1268644181,улица Тепличная,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,444438648,улица Энергостроителей,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
