dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,306066888,514км дороги М1/E30,,,,,
node,306066896,514км дороги М1/E30,,,,,
node,1272770435,514км дороги М1/E30,,,,,
node,446083978,537км автодороги М1/E30,,,,,
node,306063840,59км а/д М5 Минск-Гомель,,,,,
node,4155574803,59км а/д М5 Минск-Гомель,,,,,
way,315717042,60 лет БССР,,,,,
way,1005412898,60 лет БССР,,,,,
node,12756811302,Pieršamajskaja vulica,,,,,
way,316569274,no,,,,,
way,911569413,no,,,,,
way,59041878,АБК «ЮНИСОН»,,,,,
node,7011676186,АПК Ситня,,,,,
node,6345721331,Асеевка — Михановичи,,,,,
way,699979061,Бараўлянскі с/с,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,750303182,Бархатная,,,,,
way,418525305,Барёрная вуліца,,,,,
way,418525456,Барёрная вуліца,,,,,
way,1376061447,Березинский с/с,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
relation,17557015,Боровлянский сельсовет,,,,,
way,63456016,Боровлянский сельсовет,,,,,
way,636829973,Верхнедзвінская вуліца,,,,,
way,654677219,Верхнедзвінская вуліца,,,,,
way,654677220,Верхнедзвінская вуліца,,,,,
way,654677260,Верхнядзвiнская вуліца,,,,,
way,869913163,Весення,,,,,
way,326447572,Вилейское шоссе,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,363125176,Вуліца Гурскага,,,,,
way,363125263,Вуліца Гурскага,,,,,
way,363954405,Вуліца Гурскага,,,,,
node,1933620003,Вуліца Янкі Маўра,,,,,
way,406575018,Вясення вулiца,,,,,
way,406575027,Вясення вулiца,,,,,
way,406575031,Вясення вулiца,,,,,
way,406575036,Вясення вулiца,,,,,
way,654813169,Вясення вулiца,,,,,
way,654813172,Вясення вулiца,,,,,
way,654813173,Вясення вулiца,,,,,
way,654813175,Вясення вулiца,,,,,
way,869913147,Вясення вулiца,,,,,
way,869913149,Вясення вулiца,,,,,
way,869913154,Вясення вулiца,,,,,
way,869913159,Вясення вулiца,,,,,
way,869913164,Вясення вулiца,,,,,
way,869913166,Вясення вулiца,,,,,
way,869913172,Вясення вулiца,,,,,
way,869913175,Вясення вулiца,,,,,
way,869913181,Вясення вулiца,,,,,
way,869913183,Вясення вулiца,,,,,
way,869913190,Вясення вулiца,,,,,
way,869913192,Вясення вулiца,,,,,
way,869913197,Вясення вулiца,,,,,
way,869913198,Вясення вулiца,,,,,
way,869913200,Вясення вулiца,,,,,
way,869913208,Вясення вулiца,,,,,
way,869913215,Вясення вулiца,,,,,
way,869913217,Вясення вулiца,,,,,
way,869913219,Вясення вулiца,,,,,
way,869913220,Вясення вулiца,,,,,
way,869913223,Вясення вулiца,,,,,
way,869913228,Вясення вулица,,,,,
way,263922431,ГРП 34,,,,,
way,443138737,Гандлёвая вуліца4,,,,,
way,538291694,Гурнавічы,,,,,
way,290588354,Держинского улица,,,,,
way,290588387,Держинского улица,,,,,
way,290588409,Держинского улица,,,,,
way,290588436,Держинского улица,,,,,
way,290588462,Держинского улица,,,,,
way,290588478,Держинского улица,,,,,
way,290588492,Держинского улица,,,,,
way,290588501,Держинского улица,,,,,
way,1103875419,Держинского улица,,,,,
node,5564336574,Домашевский переулок,,,,,
node,9271464582,Домашевский переулок,,,,,
node,12728127970,Домашевский переулок,,,,,
node,12330699571,Дубровская,,,,,
way,88031616,Дубровская,,,,,
way,669211848,Журавічская вуліца,,,,,
way,669211855,Журавічская вуліца,,,,,
way,669211856,Журавічская вуліца,,,,,
way,669211857,Журавічская вуліца,,,,,
way,669211858,Журавічская вуліца,,,,,
way,669211859,Журавічская вуліца,,,,,
way,669211860,Журавічская вуліца,,,,,
way,669211861,Журавічская вуліца,,,,,
way,669211862,Журавічская вуліца,,,,,
way,669211863,Журавічская вуліца,,,,,
way,669211864,Журавічская вуліца,,,,,
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
way,998146186,Завулак Мiхалова 3-й,,,,,
node,9628319717,Заславль — Колодищи,,,,,
way,488848758,К дому охотника,,,,,
way,1271263002,Калхозная вуліца,,,,,
way,1347668577,Камова,,,,,
way,983298082,Колодищанский сельсовет,,,,,
way,1215027008,Колодищанский сельсовет,,,,,
node,7791407985,Кустовская улица,,,,,
node,7791408085,Кустовская улица,,,,,
node,7791408185,Кустовская улица,,,,,
node,7791408285,Кустовская улица,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
way,473701550,Лясная вулiца,,,,,
way,473701553,Лясная вулiца,,,,,
node,10596902208,Лясная дарога,,,,,
node,10596921405,Лясная дарога,,,,,
node,10596929406,Лясная дарога,,,,,
node,10596929407,Лясная дарога,,,,,
node,9431626293,"М-1,494-й км,76",,,,,
way,953566333,"М-2, 9-й км",,,,,
way,953566335,"М-2, 9-й км",,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневіцкая вуліца,,,,,
way,427982418,Марсельская улица,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
node,12676833312,Молодежная,,,,,
node,12691291488,Молодежная,,,,,
relation,7158130,"Московское шоссе, 9-й км",,,,,
way,28461700,"Московское шоссе, 9-й км",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
node,12350912135,Мстиславское шоссе,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,690303140,Мінскі тракт,,,,,
node,4132628695,Навадворскі завулак,,,,,
node,7589726868,Навадворскі завулак,,,,,
way,274742977,Навадворскі завулак,,,,,
way,274742978,Навадворскі завулак,,,,,
way,274742979,Навадворскі завулак,,,,,
way,310715179,Навадворскі завулак,,,,,
way,29143189,Неманскі завулак,,,,,
way,276984743,Новобелицкая улица,,,,,
way,292420083,Новобелицкая улица,,,,,
way,310336842,Новобелицкая улица,,,,,
way,310336867,Новобелицкая улица,,,,,
way,348498663,Новобелицкая улица,,,,,
way,160078095,Нововокзальная улица,,,,,
way,160078100,Нововокзальная улица,,,,,
way,160078134,Нововокзальная улица,,,,,
way,160078138,Нововокзальная улица,,,,,
node,9006356817,Новодворский переулок,,,,,
way,669841639,Озерной переулок,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
node,9983929129,ПАСП-13 Дрибинского РОЧС,,,,,
node,9983921912,ПАСП-14 Дрибинского РОЧС,,,,,
way,458895711,Падгайская вуліца,,,,,
way,1230927540,Паравозная улица,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
node,12734434763,Пенязькова,,,,,
way,1312240890,Переулак Рачны,,,,,
way,1312396494,Переулак Рачны,,,,,
way,230269122,Переулок Весёлый,,,,,
way,230269384,Переулок Весёлый,,,,,
way,32680612,Переулок Высокий,,,,,
way,32680615,Переулок Высокий,,,,,
way,263624593,Переулок Высокий,,,,,
way,263624598,Переулок Высокий,,,,,
way,32680616,Переулок Звёздный,,,,,
way,394054817,Переулок Звёздный,,,,,
way,570782413,Переулок Звёздный,,,,,
way,468003627,Переулок Новосёлов,,,,,
way,468003629,Переулок Новосёлов,,,,,
way,468003630,Переулок Новосёлов,,,,,
way,468003632,Переулок Новосёлов,,,,,
way,230269449,Переулок веселый,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
way,427982413,Прованская улица,,,,,
way,427982415,Прованская улица,,,,,
way,270450485,"Р-122, 12-й км",,,,,
node,9432739232,"Р-122, 12-й км, 1",,,,,
way,225803498,"Р-42,17-й км",,,,,
node,9432770967,"Р-94, 31-й км",,,,,
way,155460921,"Р58, 11км",,,,,
way,485166093,РИВВиТ,,,,,
way,446370251,Рождественский бульвар,,,,,
node,8780879590,Рыжкова вуліца,,,,,
node,11944533780,СР 30,,,,,
node,11944557915,СР тп 773-тп399,,,,,
way,775602720,Садовае таварыства Булькова,,,,,
way,775602727,Садовае таварыства Булькова,,,,,
way,775602728,Садовае таварыства Булькова,,,,,
way,775602731,Садовае таварыства Булькова,,,,,
way,775602733,Садовае таварыства Булькова,,,,,
way,775602736,Садовае таварыства Булькова,,,,,
way,775602737,Садовае таварыства Булькова,,,,,
way,775602738,Садовае таварыства Булькова,,,,,
way,775602770,Садовае таварыства Булькова,,,,,
way,775602771,Садовае таварыства Булькова,,,,,
way,775602823,Садовае таварыства Булькова,,,,,
way,775602827,Садовае таварыства Булькова,,,,,
way,775602831,Садовае таварыства Булькова,,,,,
way,775602832,Садовае таварыства Булькова,,,,,
way,775602833,Садовае таварыства Булькова,,,,,
way,775602834,Садовае таварыства Булькова,,,,,
way,775602835,Садовае таварыства Булькова,,,,,
way,775602836,Садовае таварыства Булькова,,,,,
way,775602838,Садовае таварыства Булькова,,,,,
way,775602839,Садовае таварыства Булькова,,,,,
way,1068160228,Садовае таварыства Булькова,,,,,
way,1068160229,Садовае таварыства Булькова,,,,,
way,1068160230,Садовае таварыства Булькова,,,,,
way,1068160231,Садовае таварыства Булькова,,,,,
way,1068160233,Садовае таварыства Булькова,,,,,
way,1319057231,Садовае таварыства Булькова,,,,,
way,1319057234,Садовае таварыства Булькова,,,,,
way,1354870753,Садовае таварыства Булькова,,,,,
way,1354870754,Садовае таварыства Булькова,,,,,
way,1354870755,Садовае таварыства Булькова,,,,,
way,1354870756,Садовае таварыства Булькова,,,,,
way,1354870757,Садовае таварыства Булькова,,,,,
way,1354870758,Садовае таварыства Булькова,,,,,
way,460317776,Сапфировая,,,,,
node,7080057085,Скрыганова,,,,,
way,289011199,Славгородский проезд,,,,,
node,11189814757,Совхозная,,,,,
way,712385823,Совхозная,,,,,
relation,6452081,Стадионная,,,,,
node,6690569677,Станцыя Ласосна,,,,,
node,4271057100,"Стодолищенский с/с, 1",,,,,
way,1299956201,Тамашэўская вуліца,,,,,
way,1299956202,Тамашэўская вуліца,,,,,
way,1147407649,Тенистая улийа,,,,,
way,263627378,Тимчука 21,,,,,
node,2862601314,Траса Р1,,,,,
node,2272074943,Трасса М1/Е30 388-й км,,,,,
way,168438762,Трасса М1/Е30 388-й км,,,,,
node,2076672894,"Трасса Минск-Молодечно Р28, 31 км, 1, Лошаны 223038, Беларусь",,,,,
node,10066912903,Тэльмана,,,,,
way,478801132,Тэльминский сельсовет,,,,,
way,478801133,Тэльминский сельсовет,,,,,
way,478801131,Тэльмиский сельсовет,,,,,
way,1062084704,УЛИЦА БЕЗ УЛИЦЫ,,,,,
way,1182560406,Ул. Павлины Меделки,,,,,
way,263624583,Улица Гайненская,,,,,
way,263624592,Улица Гайненская,,,,,
way,263797172,Улица Гайненская,,,,,
way,263797175,Улица Гайненская,,,,,
way,468002595,Улица Прмышленная,,,,,
way,564743374,Учебный городок,,,,,
node,12095258334,Федюнинского,,,,,
node,12762234602,Хатаевича,,,,,
way,1080439677,Центральная/СТ Филатова,,,,,
way,1080439679,Центральная/СТ Филатова,,,,,
way,216944434,Цэнтральная вуліцаq,,,,,
way,216944503,Цэнтральная вуліцаq,,,,,
way,288774700,Чанкоўскі праезд,,,,,
node,4221210389,Черниговское шоссе,,,,,
node,782101565,"Черниговское шоссе, 9-й км",,,,,
way,857832641,Чернинский с/с,,,,,
way,857832642,Чернинский с/с,,,,,
way,1261453582,Шутова,,,,,
way,1261453583,Шутова,,,,,
way,1274552579,Шутова,,,,,
way,25465009,Щомыслицкий сельсовет,,,,,
way,1101507649,Щомыслицкий сельсовет,,,,,
way,257208111,Южная ул.,,,,,
way,1242463352,Юрия Гагарина,,,,,
way,1242468342,Юрия Гагарина,,,,,
way,1242468343,Юрия Гагарина,,,,,
way,1242468344,Юрия Гагарина,,,,,
way,29133397,Яснапольская вуліца,,,,,
way,29133431,Яснапольская вуліца,,,,,
way,29133440,Яснапольская вуліца,,,,,
way,29158408,Яснапольская вуліца,,,,,
way,29158473,Яснапольская вуліца,,,,,
way,29158482,Яснапольская вуліца,,,,,
way,29158541,Яснапольская вуліца,,,,,
way,29158553,Яснапольская вуліца,,,,,
way,29158641,Яснапольская вуліца,,,,,
way,1052506655,Яснапольская вуліца,,,,,
way,1052506658,Яснапольская вуліца,,,,,
way,1095637808,Яснапольская вуліца,,,,,
way,1095637816,Яснапольская вуліца,,,,,
way,404854087,"а/д М-10, 28 км, 1 (гр РФ(Селище) Гомель-Кобрин)",,,,,
node,2579746811,"а/д М3, 7-й км",,,,,
node,1532744934,"а/д Минск-Молодечно, 17км, слева",,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,642551364,вуліца 70 год Кастрычника,,,,,
way,642551365,вуліца 70 год Кастрычника,,,,,
way,642551366,вуліца 70 год Кастрычника,,,,,
way,642551367,вуліца 70 год Кастрычника,,,,,
way,642551368,вуліца 70 год Кастрычника,,,,,
way,642551369,вуліца 70 год Кастрычника,,,,,
way,642551370,вуліца 70 год Кастрычника,,,,,
way,642551371,вуліца 70 год Кастрычника,,,,,
way,642551372,вуліца 70 год Кастрычника,,,,,
way,642551373,вуліца 70 год Кастрычника,,,,,
way,642551374,вуліца 70 год Кастрычника,,,,,
way,642551375,вуліца 70 год Кастрычника,,,,,
way,642551376,вуліца 70 год Кастрычника,,,,,
way,642551377,вуліца 70 год Кастрычника,,,,,
way,694273839,вуліца 70 год Кастрычника,,,,,
way,784509465,вуліца 70 год Кастрычника,,,,,
way,784509467,вуліца 70 год Кастрычника,,,,,
way,784509468,вуліца 70 год Кастрычника,,,,,
way,784509469,вуліца 70 год Кастрычника,,,,,
way,790396672,вуліца 70 год Кастрычника,,,,,
way,790396678,вуліца 70 год Кастрычника,,,,,
way,790396679,вуліца 70 год Кастрычника,,,,,
way,1254890179,вуліца Iвашуцiна,,,,,
way,1331701546,вуліца Iвашуцiна,,,,,
way,1331701547,вуліца Iвашуцiна,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,315884461,вуліца А. Рая,,,,,
way,315884463,вуліца А. Рая,,,,,
way,315884524,вуліца А. Рая,,,,,
way,666738083,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294305,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294306,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294307,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294308,вуліца Анатоля и Надзеі Саракавумавых,,,,,
way,668294309,вуліца Анатоля и Надзеі Саракавумавых,,,,,
node,5614952123,вуліца Багдашэўскага,,,,,
node,5614952124,вуліца Багдашэўскага,,,,,
node,7684472811,вуліца Банникава,,,,,
node,7880556685,вуліца Банникава,,,,,
way,819155587,вуліца Банникава,,,,,
way,819155588,вуліца Банникава,,,,,
way,819155589,вуліца Банникава,,,,,
way,819155594,вуліца Банникава,,,,,
way,819155595,вуліца Банникава,,,,,
way,819155619,вуліца Банникава,,,,,
way,819155620,вуліца Банникава,,,,,
way,248443396,вуліца Валерія Абеля,,,,,
way,675589051,вуліца Варашилава К.Е.,,,,,
way,675589052,вуліца Варашилава К.Е.,,,,,
way,675589053,вуліца Варашилава К.Е.,,,,,
way,675589054,вуліца Варашилава К.Е.,,,,,
way,675589055,вуліца Варашилава К.Е.,,,,,
way,675589056,вуліца Варашилава К.Е.,,,,,
way,675589057,вуліца Варашилава К.Е.,,,,,
way,675589060,вуліца Варашилава К.Е.,,,,,
way,675589061,вуліца Варашилава К.Е.,,,,,
way,675589063,вуліца Варашилава К.Е.,,,,,
way,675589064,вуліца Варашилава К.Е.,,,,,
way,675589065,вуліца Варашилава К.Е.,,,,,
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
node,4987213525,вуліца Вілкаўшчына,,,,,
way,631586970,вуліца Вілкаўшчына,,,,,
node,11161631948,вуліца Гайдыма І.Я.,,,,,
way,460270841,вуліца Кавалевічы,,,,,
way,460270842,вуліца Кавалевічы,,,,,
way,1338225994,вуліца Купріна,,,,,
way,1338225995,вуліца Купріна,,,,,
way,1338225996,вуліца Купріна,,,,,
way,1338225997,вуліца Купріна,,,,,
way,1338225998,вуліца Купріна,,,,,
way,1338225999,вуліца Купріна,,,,,
way,1338226000,вуліца Купріна,,,,,
way,1338226001,вуліца Купріна,,,,,
way,1338226002,вуліца Купріна,,,,,
way,1338226003,вуліца Купріна,,,,,
way,1338226004,вуліца Купріна,,,,,
way,1338226005,вуліца Купріна,,,,,
way,1338226006,вуліца Купріна,,,,,
way,1338226007,вуліца Купріна,,,,,
way,1338226008,вуліца Купріна,,,,,
way,1338226009,вуліца Купріна,,,,,
way,1338226010,вуліца Купріна,,,,,
way,1338226011,вуліца Купріна,,,,,
way,1338226012,вуліца Купріна,,,,,
way,1338226014,вуліца Купріна,,,,,
way,1338226162,вуліца Купріна,,,,,
way,1340712303,вуліца Купріна,,,,,
way,1340712304,вуліца Купріна,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,101367629,вуліца Льва Даватара,,,,,
way,101367787,вуліца Льва Даватара,,,,,
way,101368009,вуліца Льва Даватара,,,,,
way,101368013,вуліца Льва Даватара,,,,,
way,101368079,вуліца Льва Даватара,,,,,
way,101368969,вуліца Льва Даватара,,,,,
way,101368977,вуліца Льва Даватара,,,,,
way,101369152,вуліца Льва Даватара,,,,,
way,152023426,вуліца П. Броўкі,,,,,
node,4262432793,"вуліца Пуліхава, 35",,,,,
way,364796984,вуліца Русановiча,,,,,
way,513890495,вуліца Сашенкі,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,1195609800,вуліца Сцямпкоўскай,,,,,
node,12699194074,вуліца Чэрнышэўскага,,,,,
node,10596195312,деревня Станки,,,,,
way,357754215,"дорога Р-1, 9-й км",,,,,
way,206825241,"дорога Р1 «Брест-Минск», 9-ый км",,,,,
node,3883561280,"дорога Р1, 9-й км",,,,,
way,514606647,дорожная,,,,,
way,514606648,дорожная,,,,,
way,995948037,дорожная,,,,,
way,25390001,завулак Масквіна,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
way,242485500,звулак Адама Міцкевіча,,,,,
way,242485504,звулак Адама Міцкевіча,,,,,
way,242485509,звулак Адама Міцкевіча,,,,,
way,242485513,звулак Адама Міцкевіча,,,,,
way,242485517,звулак Адама Міцкевіча,,,,,
way,242485524,звулак Адама Міцкевіча,,,,,
way,242485528,звулак Адама Міцкевіча,,,,,
way,242485534,звулак Адама Міцкевіча,,,,,
way,242485561,звулак Адама Міцкевіча,,,,,
way,242485606,звулак Адама Міцкевіча,,,,,
way,242485611,звулак Адама Міцкевіча,,,,,
way,242485615,звулак Адама Міцкевіча,,,,,
way,242485620,звулак Адама Міцкевіча,,,,,
way,242485624,звулак Адама Міцкевіча,,,,,
way,242485629,звулак Адама Міцкевіча,,,,,
way,242485634,звулак Адама Міцкевіча,,,,,
way,514606651,луговая,,,,,
way,514606652,луговая,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,263783511,п/к Рабочий,,,,,
way,229366270,п/о Заднепровское,,,,,
way,365459095,переулок Гуриновича,,,,,
way,365470533,переулок Гуриновича,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,156952075,плошча Ахіллеса и Германа Дабраслаўлёных,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
node,11944507620,подстанция,,,,,
node,8164031117,посёлок Гатово территория Век ТМ бокс 49,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
