dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,378903262,Азёрная вулiца,,,,,
way,378903266,Азёрная вулiца,,,,,
way,378903269,Азёрная вулiца,,,,,
way,378903271,Азёрная вулiца,,,,,
way,378903273,Азёрная вулiца,,,,,
way,378903276,Азёрная вулiца,,,,,
way,378903280,Азёрная вулiца,,,,,
way,378903287,Азёрная вулiца,,,,,
way,378903289,Азёрная вулiца,,,,,
way,378903293,Азёрная вулiца,,,,,
way,378903297,Азёрная вулiца,,,,,
way,378903302,Азёрная вулiца,,,,,
way,919200375,Азёрная вулiца,,,,,
way,919200379,Азёрная вулiца,,,,,
way,919200380,Азёрная вулiца,,,,,
way,919200381,Азёрная вулiца,,,,,
way,1167690911,Азёрная вулiца,,,,,
way,1167690912,Азёрная вулiца,,,,,
way,1167690913,Азёрная вулiца,,,,,
way,1167690914,Азёрная вулiца,,,,,
way,1167690915,Азёрная вулiца,,,,,
way,1167690916,Азёрная вулiца,,,,,
way,1167690917,Азёрная вулiца,,,,,
way,1167690918,Азёрная вулiца,,,,,
way,1167690919,Азёрная вулiца,,,,,
way,1167690920,Азёрная вулiца,,,,,
way,1167690921,Азёрная вулiца,,,,,
way,1167690922,Азёрная вулiца,,,,,
way,376671531,Ануфравічы — Замосце,,,,,
way,551330760,Асiповiчская вулiца,,,,,
way,551330804,Асiповiчская вулiца,,,,,
node,6345721331,Асеевка — Михановичи,,,,,
way,414650335,Баравая вулiца,,,,,
way,414650336,Баравая вулiца,,,,,
way,414650338,Баравая вулiца,,,,,
way,414650351,Баравая вулiца,,,,,
way,414650353,Баравая вулiца,,,,,
way,327568262,Бардино посёлок,,,,,
way,328717718,Бардино посёлок,,,,,
way,328717832,Бардино посёлок,,,,,
way,750303182,Бархатная,,,,,
way,1196688944,Батанічная вулiца,,,,,
way,1196688945,Батанічная вулiца,,,,,
way,764643061,Берагавая вулiца,,,,,
way,764643062,Берагавая вулiца,,,,,
way,764643063,Берагавая вулiца,,,,,
way,764643064,Берагавая вулiца,,,,,
way,764643084,Берагавая вулiца,,,,,
way,764643085,Берагавая вулiца,,,,,
way,764643086,Берагавая вулiца,,,,,
way,764643087,Берагавая вулiца,,,,,
way,764643088,Берагавая вулiца,,,,,
way,764643089,Берагавая вулiца,,,,,
way,1124662458,Берагавая вулiца,,,,,
way,1183821990,Берагавая вулiца,,,,,
way,1183821991,Берагавая вулiца,,,,,
way,1183821992,Берагавая вулiца,,,,,
way,1183821993,Берагавая вулiца,,,,,
way,1183821994,Берагавая вулiца,,,,,
way,1183821995,Берагавая вулiца,,,,,
way,474352318,Благадатная вулiца,,,,,
way,474352319,Благадатная вулiца,,,,,
way,474352320,Благадатная вулiца,,,,,
way,474352321,Благадатная вулiца,,,,,
way,474352322,Благадатная вулiца,,,,,
way,474352325,Благадатная вулiца,,,,,
way,474352327,Благадатная вулiца,,,,,
way,474352328,Благадатная вулiца,,,,,
way,922270397,Благадатная вулiца,,,,,
way,1169319807,Благадатная вулiца,,,,,
way,955358651,Блок 9,,,,,
way,955358652,Блок 9,,,,,
way,104960858,Больничный городок,,,,,
node,6060541895,Боровлянский с/с,,,,,
way,425131744,Боровлянский с/с,,,,,
way,699979061,Боровлянский сельсовет,,,,,
way,224041743,Бярозавая вулiца,,,,,
way,224041769,Бярозавая вулiца,,,,,
way,224041793,Бярозавая вулiца,,,,,
way,224041798,Бярозавая вулiца,,,,,
way,224041801,Бярозавая вулiца,,,,,
way,764643093,Бярозавая вулiца,,,,,
way,764643094,Бярозавая вулiца,,,,,
way,764643095,Бярозавая вулiца,,,,,
way,764643096,Бярозавая вулiца,,,,,
way,764643097,Бярозавая вулiца,,,,,
way,764643098,Бярозавая вулiца,,,,,
way,764643099,Бярозавая вулiца,,,,,
way,764643100,Бярозавая вулiца,,,,,
way,764643101,Бярозавая вулiца,,,,,
way,764643102,Бярозавая вулiца,,,,,
way,764643103,Бярозавая вулiца,,,,,
way,764643104,Бярозавая вулiца,,,,,
way,764643105,Бярозавая вулiца,,,,,
way,764643106,Бярозавая вулiца,,,,,
way,764643107,Бярозавая вулiца,,,,,
way,764643108,Бярозавая вулiца,,,,,
way,764643109,Бярозавая вулiца,,,,,
way,919376806,Бярозавая вулiца,,,,,
way,919376807,Бярозавая вулiца,,,,,
way,919376808,Бярозавая вулiца,,,,,
way,1169788508,Бярозавая вулiца,,,,,
way,1169788510,Бярозавая вулiца,,,,,
way,1169788511,Бярозавая вулiца,,,,,
way,1169788512,Бярозавая вулiца,,,,,
way,1169788513,Бярозавая вулiца,,,,,
way,983234577,Вайсковая вулiца,,,,,
way,1134378020,Вайсковая вулiца,,,,,
way,326447572,Вилейское шоссе,,,,,
node,11185371774,Волгоградская 4а,,,,,
way,204117176,"Вуліца 8-я Лінія, вуліца Сакко",,,,,
way,224041731,Вішнёвая вулiца,,,,,
way,224041736,Вішнёвая вулiца,,,,,
way,224041753,Вішнёвая вулiца,,,,,
way,224041757,Вішнёвая вулiца,,,,,
way,224041759,Вішнёвая вулiца,,,,,
way,224041764,Вішнёвая вулiца,,,,,
way,224041780,Вішнёвая вулiца,,,,,
way,224041785,Вішнёвая вулiца,,,,,
way,315465155,Вішнёвая вулiца,,,,,
way,674455711,Вішнёвая вулiца,,,,,
way,901625263,Вішнёвая вулiца,,,,,
way,901625273,Вішнёвая вулiца,,,,,
way,901625274,Вішнёвая вулiца,,,,,
way,901625282,Вішнёвая вулiца,,,,,
way,901625288,Вішнёвая вулiца,,,,,
way,901625301,Вішнёвая вулiца,,,,,
way,901625315,Вішнёвая вулiца,,,,,
way,901625331,Вішнёвая вулiца,,,,,
way,901625341,Вішнёвая вулiца,,,,,
way,901625348,Вішнёвая вулiца,,,,,
way,901626056,Вішнёвая вулiца,,,,,
way,901626082,Вішнёвая вулiца,,,,,
way,911388689,Вішнёвая вулiца,,,,,
way,911388690,Вішнёвая вулiца,,,,,
way,911388691,Вішнёвая вулiца,,,,,
way,911388692,Вішнёвая вулiца,,,,,
way,911388693,Вішнёвая вулiца,,,,,
way,911388706,Вішнёвая вулiца,,,,,
way,911388707,Вішнёвая вулiца,,,,,
way,911388708,Вішнёвая вулiца,,,,,
way,911388709,Вішнёвая вулiца,,,,,
way,911388710,Вішнёвая вулiца,,,,,
way,911388711,Вішнёвая вулiца,,,,,
way,911388712,Вішнёвая вулiца,,,,,
way,911388714,Вішнёвая вулiца,,,,,
way,911388715,Вішнёвая вулiца,,,,,
way,911388716,Вішнёвая вулiца,,,,,
way,919376794,Вішнёвая вулiца,,,,,
way,919376803,Вішнёвая вулiца,,,,,
way,919376804,Вішнёвая вулiца,,,,,
way,919376810,Вішнёвая вулiца,,,,,
way,919376814,Вішнёвая вулiца,,,,,
way,919376844,Вішнёвая вулiца,,,,,
way,1179837095,Вішнёвая вулiца,,,,,
way,1179837096,Вішнёвая вулiца,,,,,
way,1179837097,Вішнёвая вулiца,,,,,
way,1181248034,Вішнёвая вулiца,,,,,
way,1181248035,Вішнёвая вулiца,,,,,
way,1181248036,Вішнёвая вулiца,,,,,
way,1181248037,Вішнёвая вулiца,,,,,
way,1192232508,Вішнёвая вулiца,,,,,
way,1192232509,Вішнёвая вулiца,,,,,
way,1192232510,Вішнёвая вулiца,,,,,
node,7477082985,"ГПК ""Мотор""",,,,,
way,263922431,ГРП 34,,,,,
way,77452581,Германовский проезд,,,,,
way,428883155,Далубоўная вуліца,,,,,
way,223250593,Дарожная вулiца,,,,,
way,223250594,Дарожная вулiца,,,,,
way,223250598,Дарожная вулiца,,,,,
way,223250600,Дарожная вулiца,,,,,
way,223250601,Дарожная вулiца,,,,,
way,223250603,Дарожная вулiца,,,,,
way,223412205,Дарожная вулiца,,,,,
way,203231213,Дачная вулiца,,,,,
way,203231214,Дачная вулiца,,,,,
way,908849152,Дачная вулiца,,,,,
way,908849153,Дачная вулiца,,,,,
way,908849155,Дачная вулiца,,,,,
way,908849156,Дачная вулiца,,,,,
way,908849157,Дачная вулiца,,,,,
way,908849159,Дачная вулiца,,,,,
way,908849160,Дачная вулiца,,,,,
way,908849172,Дачная вулiца,,,,,
way,908849173,Дачная вулiца,,,,,
way,908849174,Дачная вулiца,,,,,
way,908852278,Дачная вулiца,,,,,
way,908852280,Дачная вулiца,,,,,
way,908852281,Дачная вулiца,,,,,
way,908852289,Дачная вулiца,,,,,
way,908852291,Дачная вулiца,,,,,
way,908852292,Дачная вулiца,,,,,
way,908852301,Дачная вулiца,,,,,
way,908852302,Дачная вулiца,,,,,
way,908852304,Дачная вулiца,,,,,
way,1195523588,Дачная вулiца,,,,,
way,1198191704,Дачная вулiца,,,,,
node,2110506860,"Дзержинский район, 302-й км трассы Брест-Минск",,,,,
way,663308889,"Дзержинский район, Фанипольский сельсовет",,,,,
way,1031570529,"Дзержинский район, Фанипольский сельсовет",,,,,
node,5564336574,Домашевский переулок,,,,,
node,9271464582,Домашевский переулок,,,,,
way,25389387,Домашевский переулок,,,,,
way,25390233,Домашевский переулок,,,,,
way,25390236,Домашевский переулок,,,,,
way,25390269,Домашевский переулок,,,,,
way,25390277,Домашевский переулок,,,,,
way,693792022,Домашевский переулок,,,,,
way,204364500,Дружная вулiца,,,,,
way,204364506,Дружная вулiца,,,,,
way,204364507,Дружная вулiца,,,,,
way,204364508,Дружная вулiца,,,,,
way,204365314,Дружная вулiца,,,,,
way,206085019,Дружная вулiца,,,,,
way,224674981,Дружная вулiца,,,,,
way,224674987,Дружная вулiца,,,,,
way,224674989,Дружная вулiца,,,,,
way,224675022,Дружная вулiца,,,,,
way,224675033,Дружная вулiца,,,,,
way,224675035,Дружная вулiца,,,,,
way,224675036,Дружная вулiца,,,,,
way,224675040,Дружная вулiца,,,,,
way,224675074,Дружная вулiца,,,,,
way,224675093,Дружная вулiца,,,,,
way,224675095,Дружная вулiца,,,,,
way,224675117,Дружная вулiца,,,,,
way,224675121,Дружная вулiца,,,,,
way,224675124,Дружная вулiца,,,,,
way,224675141,Дружная вулiца,,,,,
way,224675147,Дружная вулiца,,,,,
way,908164301,Дружная вулiца,,,,,
way,920147369,Дружная вулiца,,,,,
way,920147370,Дружная вулiца,,,,,
way,920147371,Дружная вулiца,,,,,
way,920147373,Дружная вулiца,,,,,
way,920147375,Дружная вулiца,,,,,
way,920147376,Дружная вулiца,,,,,
way,920147417,Дружная вулiца,,,,,
way,920147420,Дружная вулiца,,,,,
way,920147421,Дружная вулiца,,,,,
way,920147424,Дружная вулiца,,,,,
way,920147426,Дружная вулiца,,,,,
way,920147452,Дружная вулiца,,,,,
way,920147453,Дружная вулiца,,,,,
way,920147463,Дружная вулiца,,,,,
way,920147464,Дружная вулiца,,,,,
way,920147467,Дружная вулiца,,,,,
way,920147468,Дружная вулiца,,,,,
way,920147469,Дружная вулiца,,,,,
way,920147470,Дружная вулiца,,,,,
way,920147471,Дружная вулiца,,,,,
way,920147472,Дружная вулiца,,,,,
way,1181417349,Дружная вулiца,,,,,
way,1181417350,Дружная вулiца,,,,,
way,1181417351,Дружная вулiца,,,,,
way,1181417352,Дружная вулiца,,,,,
way,1181417353,Дружная вулiца,,,,,
way,1181417354,Дружная вулiца,,,,,
way,1181417355,Дружная вулiца,,,,,
way,1181417356,Дружная вулiца,,,,,
way,1181417357,Дружная вулiца,,,,,
way,1181417358,Дружная вулiца,,,,,
way,1181417359,Дружная вулiца,,,,,
way,1181417360,Дружная вулiца,,,,,
way,1181417361,Дружная вулiца,,,,,
way,1181417362,Дружная вулiца,,,,,
way,1181417363,Дружная вулiца,,,,,
way,1181417364,Дружная вулiца,,,,,
way,1181418140,Дружная вулiца,,,,,
way,1181418141,Дружная вулiца,,,,,
way,1181418142,Дружная вулiца,,,,,
way,1181418143,Дружная вулiца,,,,,
way,1181418144,Дружная вулiца,,,,,
way,1181418145,Дружная вулiца,,,,,
way,1181525921,Дружная вулiца,,,,,
way,1186145805,Дружная вулiца,,,,,
way,1186145806,Дружная вулiца,,,,,
way,1186145807,Дружная вулiца,,,,,
way,235385751,Жуковского/Щучинская,,,,,
way,626890628,Заводская вулiца,,,,,
way,626890629,Заводская вулiца,,,,,
way,626890630,Заводская вулiца,,,,,
way,626890631,Заводская вулiца,,,,,
way,626890632,Заводская вулiца,,,,,
way,626890634,Заводская вулiца,,,,,
way,626890635,Заводская вулiца,,,,,
way,626890636,Заводская вулiца,,,,,
way,626890638,Заводская вулiца,,,,,
way,626890639,Заводская вулiца,,,,,
way,626890640,Заводская вулiца,,,,,
way,626890644,Заводская вулiца,,,,,
way,626890646,Заводская вулiца,,,,,
way,626890647,Заводская вулiца,,,,,
way,626890649,Заводская вулiца,,,,,
way,626890650,Заводская вулiца,,,,,
way,626890651,Заводская вулiца,,,,,
way,626890652,Заводская вулiца,,,,,
way,626890653,Заводская вулiца,,,,,
way,626890654,Заводская вулiца,,,,,
way,628365368,Заводская вулiца,,,,,
way,628365370,Заводская вулiца,,,,,
way,628365371,Заводская вулiца,,,,,
way,628365373,Заводская вулiца,,,,,
way,628365374,Заводская вулiца,,,,,
way,628365375,Заводская вулiца,,,,,
way,628365377,Заводская вулiца,,,,,
way,628365379,Заводская вулiца,,,,,
way,628365381,Заводская вулiца,,,,,
way,628365382,Заводская вулiца,,,,,
way,628365383,Заводская вулiца,,,,,
way,628365384,Заводская вулiца,,,,,
way,628365387,Заводская вулiца,,,,,
way,628365388,Заводская вулiца,,,,,
way,628365389,Заводская вулiца,,,,,
way,628365390,Заводская вулiца,,,,,
way,628365391,Заводская вулiца,,,,,
way,628365392,Заводская вулiца,,,,,
way,628365393,Заводская вулiца,,,,,
way,628365394,Заводская вулiца,,,,,
way,628365395,Заводская вулiца,,,,,
way,628365396,Заводская вулiца,,,,,
way,628365397,Заводская вулiца,,,,,
way,628365398,Заводская вулiца,,,,,
way,628365399,Заводская вулiца,,,,,
way,628365420,Заводская вулiца,,,,,
way,1178234384,Заводская вулiца,,,,,
way,1178240555,Заводская вулiца,,,,,
way,1178240556,Заводская вулiца,,,,,
way,1178240557,Заводская вулiца,,,,,
way,1178240762,Заводская вулiца,,,,,
way,1180882945,Заводская вулiца,,,,,
way,459821542,Залесная вулiца,,,,,
way,459821543,Залесная вулiца,,,,,
way,459821545,Залесная вулiца,,,,,
way,459821546,Залесная вулiца,,,,,
way,459821548,Залесная вулiца,,,,,
way,459821550,Залесная вулiца,,,,,
way,459821553,Залесная вулiца,,,,,
way,459821554,Залесная вулiца,,,,,
way,459821555,Залесная вулiца,,,,,
way,1203516192,Залесная вулiца,,,,,
way,1203516193,Залесная вулiца,,,,,
way,459821237,Зарэчная вулiца,,,,,
way,459821238,Зарэчная вулiца,,,,,
way,459821290,Зарэчная вулiца,,,,,
way,459821291,Зарэчная вулiца,,,,,
way,459821292,Зарэчная вулiца,,,,,
way,459821293,Зарэчная вулiца,,,,,
way,459821294,Зарэчная вулiца,,,,,
way,459821295,Зарэчная вулiца,,,,,
way,459821296,Зарэчная вулiца,,,,,
way,459821297,Зарэчная вулiца,,,,,
way,459821298,Зарэчная вулiца,,,,,
way,459821299,Зарэчная вулiца,,,,,
way,459821300,Зарэчная вулiца,,,,,
way,459821301,Зарэчная вулiца,,,,,
way,459821303,Зарэчная вулiца,,,,,
way,459821304,Зарэчная вулiца,,,,,
way,459821305,Зарэчная вулiца,,,,,
way,459821306,Зарэчная вулiца,,,,,
way,459821307,Зарэчная вулiца,,,,,
way,459821308,Зарэчная вулiца,,,,,
way,459821309,Зарэчная вулiца,,,,,
way,459821310,Зарэчная вулiца,,,,,
way,920147304,Зарэчная вулiца,,,,,
way,920147311,Зарэчная вулiца,,,,,
way,920147313,Зарэчная вулiца,,,,,
way,920147316,Зарэчная вулiца,,,,,
way,920147324,Зарэчная вулiца,,,,,
way,920147327,Зарэчная вулiца,,,,,
way,920147329,Зарэчная вулiца,,,,,
way,920147331,Зарэчная вулiца,,,,,
way,920147332,Зарэчная вулiца,,,,,
way,920147347,Зарэчная вулiца,,,,,
way,920147350,Зарэчная вулiца,,,,,
way,920147351,Зарэчная вулiца,,,,,
way,920147352,Зарэчная вулiца,,,,,
way,920147354,Зарэчная вулiца,,,,,
way,920147361,Зарэчная вулiца,,,,,
way,920147362,Зарэчная вулiца,,,,,
way,1186144683,Зарэчная вулiца,,,,,
way,1186144684,Зарэчная вулiца,,,,,
way,1186145020,Зарэчная вулiца,,,,,
way,1204576852,Зарэчная вулiца,,,,,
way,1204577472,Зарэчная вулiца,,,,,
node,9628319717,Заславль — Колодищи,,,,,
way,120735394,Зельвенский переулок,,,,,
way,293018346,Зельвенский переулок,,,,,
way,489891028,Зялёная вулiца,,,,,
way,489893465,Зялёная вулiца,,,,,
way,489893467,Зялёная вулiца,,,,,
way,489893468,Зялёная вулiца,,,,,
way,489893533,Зялёная вулiца,,,,,
way,489893534,Зялёная вулiца,,,,,
way,489893535,Зялёная вулiца,,,,,
way,626874242,Зялёная вулiца,,,,,
way,626874243,Зялёная вулiца,,,,,
way,626874244,Зялёная вулiца,,,,,
way,626874245,Зялёная вулiца,,,,,
way,626874246,Зялёная вулiца,,,,,
way,626874247,Зялёная вулiца,,,,,
way,626874248,Зялёная вулiца,,,,,
way,626874249,Зялёная вулiца,,,,,
way,627623615,Зялёная вулiца,,,,,
way,627623616,Зялёная вулiца,,,,,
way,627623684,Зялёная вулiца,,,,,
way,627623686,Зялёная вулiца,,,,,
way,627623687,Зялёная вулiца,,,,,
way,627623688,Зялёная вулiца,,,,,
way,627623689,Зялёная вулiца,,,,,
way,627623690,Зялёная вулiца,,,,,
way,627623691,Зялёная вулiца,,,,,
way,627623775,Зялёная вулiца,,,,,
way,627623776,Зялёная вулiца,,,,,
way,628338361,Зялёная вулiца,,,,,
way,628338362,Зялёная вулiца,,,,,
way,628338363,Зялёная вулiца,,,,,
way,628338364,Зялёная вулiца,,,,,
way,628338365,Зялёная вулiца,,,,,
way,628338366,Зялёная вулiца,,,,,
way,628338367,Зялёная вулiца,,,,,
way,628338368,Зялёная вулiца,,,,,
way,628338369,Зялёная вулiца,,,,,
way,628338370,Зялёная вулiца,,,,,
way,628338371,Зялёная вулiца,,,,,
way,628338372,Зялёная вулiца,,,,,
way,628338373,Зялёная вулiца,,,,,
way,628338374,Зялёная вулiца,,,,,
way,628338375,Зялёная вулiца,,,,,
way,628338383,Зялёная вулiца,,,,,
way,628338384,Зялёная вулiца,,,,,
way,628338385,Зялёная вулiца,,,,,
way,628338386,Зялёная вулiца,,,,,
way,628338387,Зялёная вулiца,,,,,
way,628338388,Зялёная вулiца,,,,,
way,628338389,Зялёная вулiца,,,,,
way,628338390,Зялёная вулiца,,,,,
way,628338391,Зялёная вулiца,,,,,
way,628338392,Зялёная вулiца,,,,,
way,628338393,Зялёная вулiца,,,,,
way,628338394,Зялёная вулiца,,,,,
way,628338395,Зялёная вулiца,,,,,
way,628338396,Зялёная вулiца,,,,,
way,628338397,Зялёная вулiца,,,,,
way,628338398,Зялёная вулiца,,,,,
way,628338399,Зялёная вулiца,,,,,
way,628338400,Зялёная вулiца,,,,,
way,628338401,Зялёная вулiца,,,,,
way,628365228,Зялёная вулiца,,,,,
way,628365257,Зялёная вулiца,,,,,
way,628365258,Зялёная вулiца,,,,,
way,628365259,Зялёная вулiца,,,,,
way,628365260,Зялёная вулiца,,,,,
way,628365261,Зялёная вулiца,,,,,
way,628365262,Зялёная вулiца,,,,,
way,628365263,Зялёная вулiца,,,,,
way,628365264,Зялёная вулiца,,,,,
way,628365265,Зялёная вулiца,,,,,
way,628365266,Зялёная вулiца,,,,,
way,628365267,Зялёная вулiца,,,,,
way,628365268,Зялёная вулiца,,,,,
way,628365269,Зялёная вулiца,,,,,
way,628365270,Зялёная вулiца,,,,,
way,628365271,Зялёная вулiца,,,,,
way,628365272,Зялёная вулiца,,,,,
way,628365273,Зялёная вулiца,,,,,
way,628365274,Зялёная вулiца,,,,,
way,907118400,Зялёная вулiца,,,,,
way,907118401,Зялёная вулiца,,,,,
way,907118425,Зялёная вулiца,,,,,
way,907118426,Зялёная вулiца,,,,,
way,907118429,Зялёная вулiца,,,,,
way,907118431,Зялёная вулiца,,,,,
way,907118434,Зялёная вулiца,,,,,
way,907118436,Зялёная вулiца,,,,,
way,907118437,Зялёная вулiца,,,,,
way,907118481,Зялёная вулiца,,,,,
way,907118491,Зялёная вулiца,,,,,
way,1141933981,Зялёная вулiца,,,,,
way,1167744887,Зялёная вулiца,,,,,
way,1167744890,Зялёная вулiца,,,,,
way,1167744891,Зялёная вулiца,,,,,
way,1167744892,Зялёная вулiца,,,,,
way,1167869775,Зялёная вулiца,,,,,
way,1167869776,Зялёная вулiца,,,,,
way,1167869777,Зялёная вулiца,,,,,
way,1167869778,Зялёная вулiца,,,,,
way,1167869779,Зялёная вулiца,,,,,
way,1167869780,Зялёная вулiца,,,,,
way,1167869781,Зялёная вулiца,,,,,
way,1167869782,Зялёная вулiца,,,,,
way,1167869786,Зялёная вулiца,,,,,
way,1167869787,Зялёная вулiца,,,,,
way,1167869788,Зялёная вулiца,,,,,
way,1167869789,Зялёная вулiца,,,,,
way,1167869790,Зялёная вулiца,,,,,
way,1167869791,Зялёная вулiца,,,,,
way,1167869792,Зялёная вулiца,,,,,
way,1167869793,Зялёная вулiца,,,,,
way,1167869794,Зялёная вулiца,,,,,
way,1167869795,Зялёная вулiца,,,,,
way,1167869796,Зялёная вулiца,,,,,
way,1167869797,Зялёная вулiца,,,,,
way,1167869798,Зялёная вулiца,,,,,
way,1183466078,Зялёная вулiца,,,,,
way,1183466079,Зялёная вулiца,,,,,
way,1196688938,Зялёная вулiца,,,,,
way,1196688939,Зялёная вулiца,,,,,
way,1196688940,Зялёная вулiца,,,,,
way,1196688941,Зялёная вулiца,,,,,
way,1196688942,Зялёная вулiца,,,,,
way,488848758,К дому охотника,,,,,
way,224739803,Калгасная вулiца,,,,,
way,224739805,Калгасная вулiца,,,,,
way,224739809,Калгасная вулiца,,,,,
way,224739815,Калгасная вулiца,,,,,
way,224739817,Калгасная вулiца,,,,,
way,224739819,Калгасная вулiца,,,,,
way,224739824,Калгасная вулiца,,,,,
way,224739827,Калгасная вулiца,,,,,
way,224739828,Калгасная вулiца,,,,,
way,224739829,Калгасная вулiца,,,,,
way,224739844,Калгасная вулiца,,,,,
way,224739846,Калгасная вулiца,,,,,
way,224739850,Калгасная вулiца,,,,,
way,224739852,Калгасная вулiца,,,,,
way,224739853,Калгасная вулiца,,,,,
way,224739864,Калгасная вулiца,,,,,
way,224739866,Калгасная вулiца,,,,,
way,224739868,Калгасная вулiца,,,,,
way,224739871,Калгасная вулiца,,,,,
way,224739872,Калгасная вулiца,,,,,
way,224739873,Калгасная вулiца,,,,,
way,224739876,Калгасная вулiца,,,,,
way,224739878,Калгасная вулiца,,,,,
way,224739880,Калгасная вулiца,,,,,
way,224739881,Калгасная вулiца,,,,,
way,224739889,Калгасная вулiца,,,,,
