dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,430015793,Лунинецкая улица,way,392017744,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015807,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015841,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015845,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015863,Лунинецкая улица,way,392017744,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1082973047,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1153648794,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1153648795,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1153648796,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1254566652,Лунинецкая улица,way,308429678,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,1254566670,Лунинецкая улица,way,316565794,Лунинецкая улица,Лунінецкая вуліца,Лунинецкая улица
way,430015751,Садовая улица,way,321710513,Садовая улица,Садовая вуліца,Садовая улица
way,430015771,Садовая улица,way,1252091656,Садовая улица,Садовая вуліца,Садовая улица
way,430015786,Садовая улица,way,321710520,Садовая улица,Садовая вуліца,Садовая улица
way,430015802,Садовая улица,way,321710513,Садовая улица,Садовая вуліца,Садовая улица
way,430015819,Садовая улица,way,1252091656,Садовая улица,Садовая вуліца,Садовая улица
way,430015838,Садовая улица,way,321710520,Садовая улица,Садовая вуліца,Садовая улица
way,1254566646,Садовая улица,way,1252091656,Садовая улица,Садовая вуліца,Садовая улица
way,1254566649,Садовая улица,way,321710520,Садовая улица,Садовая вуліца,Садовая улица
way,430015723,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015725,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015726,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015731,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015733,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015746,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015755,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015764,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015777,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015788,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015797,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015799,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015800,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015810,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015812,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015813,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015814,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015818,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015821,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015824,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015826,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015831,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015834,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015837,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015853,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015857,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015864,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015866,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015867,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,430015868,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,1108787378,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,1153648788,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,1254566645,Советская улица,way,37881273,Советская улица,Савецкая вуліца,Советская улица
way,1254566669,Советская улица,way,1254566647,Советская улица,Савецкая вуліца,Советская улица
way,458908681,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908682,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908683,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908684,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908685,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908686,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908687,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908698,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908699,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908700,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908701,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908702,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908703,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908704,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908705,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908706,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908708,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908710,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908712,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908714,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908716,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908718,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908720,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908722,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908724,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908726,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908728,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,458908732,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,1254574173,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,1254574176,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,1254574177,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,1254574178,улица 8 Марта,way,41336798,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
way,1254574179,улица 8 Марта,way,423668285,улица 8 Марта,вуліца 8 Сакавіка,улица 8 Марта
