dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,468002648,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002649,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002650,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002651,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002652,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002653,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002654,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002655,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002739,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002741,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002743,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002744,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002745,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002746,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002747,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002748,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,1383837394,Улица Садовая,node,11291583969,Улица Садовая,Вуліца Садовая,Улица Садовая
way,468002494,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002501,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1123883441,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
