dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1261866116,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,1261866117,улица Ивана Шевчука,way,975207128,улица Ивана Шевчука,вуліца Івана Шаўчука,улица Ивана Шевчука
way,243515677,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515682,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515683,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515684,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515685,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515686,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515687,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515695,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515696,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515697,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515698,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515699,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515700,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515701,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515702,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515712,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515713,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515714,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515715,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515716,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515717,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243515718,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243519256,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243519259,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,243519261,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
way,1261866090,улица Карбышева,way,25285122,улица Карбышева,вуліца Карбышава,улица Карбышева
