dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,468002548,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002550,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002552,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002553,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002554,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002556,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002557,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002558,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002559,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002561,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002563,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002564,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002609,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002612,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002613,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002614,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002615,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002657,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002658,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002659,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002660,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002661,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002666,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002668,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002669,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002672,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002674,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002676,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002679,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002681,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002683,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002684,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002685,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002686,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002687,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002735,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002736,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002737,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002738,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002750,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002752,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002753,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002754,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002755,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002756,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002757,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002758,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002759,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468002760,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003575,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003576,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003577,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003578,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003579,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003580,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003581,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003584,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003585,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003586,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003587,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003588,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003589,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003590,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003591,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003592,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003593,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003594,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003595,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003608,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003609,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003610,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003619,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003620,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003621,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003623,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003624,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003625,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,468003626,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1349516540,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1349518891,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862523,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862524,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862527,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862528,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862529,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862530,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862533,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
way,1383862534,Улица Школьная,relation,15629683,Улица Школьная,Вуліца Школьная,Улица Школьная
