dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113363381,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363382,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363383,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363384,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363385,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363386,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363387,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113363388,Вишнёвая улица,way,254759414,Вишнёвая улица,Вішнёвая вуліца,Вишнёвая улица
way,1113317401,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363253,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363256,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363257,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363258,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363259,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363260,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363261,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363262,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363263,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363264,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363265,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363266,Грушевая улица,way,1008709194,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113363267,Грушевая улица,way,682944153,Грушевая улица,Грушавая вуліца,Грушевая улица
way,1113306633,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306634,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306635,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306636,Железнодорожная улица,way,1008709189,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306637,Железнодорожная улица,way,1008709189,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306638,Железнодорожная улица,way,1008709189,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306641,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306642,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306643,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306644,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306645,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306646,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306647,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306648,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306649,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306650,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306651,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306652,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306653,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306654,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306655,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306656,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306657,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306658,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306659,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306660,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306661,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306662,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306663,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306664,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306665,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306666,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306667,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306668,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306669,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306670,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113306671,Железнодорожная улица,way,254759424,Железнодорожная улица,Чыгуначная вуліца,Железнодорожная улица
way,1113363408,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363409,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363410,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363411,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363412,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363413,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363414,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363415,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363416,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363417,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363418,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363419,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363420,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363421,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363422,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363423,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363424,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363425,Земляничная улица,way,254759418,Земляничная улица,Сунічная вуліца,Земляничная улица
way,1113363426,Каштановая улица,way,682944146,Каштановая улица,Каштанавая вуліца,Каштановая улица
way,1113363427,Каштановая улица,way,682944146,Каштановая улица,Каштанавая вуліца,Каштановая улица
way,1113363428,Каштановая улица,way,682944146,Каштановая улица,Каштанавая вуліца,Каштановая улица
way,1113363429,Каштановая улица,way,682944146,Каштановая улица,Каштанавая вуліца,Каштановая улица
way,1113363275,Клубничный переулок,way,682944150,Клубничный переулок,Клубнічны завулак,Клубничный переулок
way,1113363276,Клубничный переулок,way,682944150,Клубничный переулок,Клубнічны завулак,Клубничный переулок
way,1113363277,Клубничный переулок,way,682944150,Клубничный переулок,Клубнічны завулак,Клубничный переулок
way,1113363278,Клубничный переулок,way,682944150,Клубничный переулок,Клубнічны завулак,Клубничный переулок
way,1113363279,Клубничный переулок,way,682944150,Клубничный переулок,Клубнічны завулак,Клубничный переулок
way,1113363280,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113363281,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113363282,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113363283,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113363284,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113363285,Колхозная улица,way,254759421,Колхозная улица,Калгасная вуліца,Колхозная улица
way,1113382471,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382473,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382474,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382475,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382476,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382477,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382478,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382479,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382480,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382481,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382482,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382483,Полевая улица,way,682684933,Полевая улица,Палявая вуліца,Полевая улица
way,1113382440,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382441,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382442,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382443,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382444,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382445,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382446,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382447,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382448,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382449,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382450,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382451,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382452,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382453,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382454,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382455,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382456,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382457,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382458,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113382459,Придорожная улица,way,682684924,Придорожная улица,Прыдарожная вуліца,Придорожная улица
way,1113306672,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306673,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306674,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306675,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306676,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306677,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113306678,Профсоюзная улица,way,682951597,Профсоюзная улица,Прафсаюзная вуліца,Профсоюзная улица
way,1113317360,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317362,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317363,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317364,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317367,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317368,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317369,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317370,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317371,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317372,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317373,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317374,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317375,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317376,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317377,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317378,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317379,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317380,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317381,Речная улица,way,254759425,Речная улица,Рачная вуліца,Речная улица
way,1113317404,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317405,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317406,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317407,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317408,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317409,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317410,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317411,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317412,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317413,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317414,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317415,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317416,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317417,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317418,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317419,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317420,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317421,Ромашковая улица,way,682944155,Ромашковая улица,Рамонкавая вуліца,Ромашковая улица
way,1113317427,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363286,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363287,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363288,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363289,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363290,Рябиновый переулок,way,682944149,Рябиновый переулок,Рабінавы завулак,Рябиновый переулок
way,1113363430,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363431,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363432,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363433,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363434,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363435,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363436,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363437,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363438,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363439,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363440,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363441,Садовая улица,way,254759413,Садовая улица,Садовая вуліца,Садовая улица
way,1113363291,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363292,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363293,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363294,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363295,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363296,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363297,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363298,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363299,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363300,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363301,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363302,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363303,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
way,1113363304,Сливовая улица,way,254759427,Сливовая улица,Слівовая вуліца,Сливовая улица
