dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1027146818,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146820,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146822,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146823,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146827,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146828,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146829,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146834,улица Докутович,way,650825773,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146835,улица Докутович,way,650825773,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027146836,улица Докутович,way,650825773,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159849,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159850,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159851,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159852,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159853,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159854,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159864,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159894,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,1027159896,улица Докутович,way,650825880,улица Докутович,вуліца Дакутовіч,улица Докутович
way,890833809,улица Луговая,way,344004882,улица Луговая,вулiца Лугавая,улица Луговая
way,890833814,улица Луговая,way,344004883,улица Луговая,вулiца Лугавая,улица Луговая
way,1027159855,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159856,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159857,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159858,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159859,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159860,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159861,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159862,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159863,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159865,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159866,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159867,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159868,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159869,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159870,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159871,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159872,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159873,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159874,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159875,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159876,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159877,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
way,1027159878,улица Шатило,way,369539978,улица Шатило,вуліца Шацілы,улица Шатило
