dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,567514695,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514696,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514841,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514842,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514843,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514844,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514845,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514846,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,567514847,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328751,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328754,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328755,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328759,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328777,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328783,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328810,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132328814,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132334636,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132342030,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132342058,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1132342079,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1168457263,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1168459484,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1168467838,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1168470442,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,1168509119,Партизанская,node,2188249089,Партизанская,Партызанская,Партизанская
way,217420391,Победы,relation,12206597,Победы,Перамогі,Победы
way,217420407,Победы,relation,12206597,Победы,Перамогі,Победы
way,217420419,Победы,relation,12206597,Победы,Перамогі,Победы
way,574843795,Победы,relation,12206597,Победы,Перамогі,Победы
way,368936024,Советская,node,10233302220,Советская,Савецкая,Советская
way,368936033,Советская,node,10233302220,Советская,Савецкая,Советская
way,1131953108,Советская,node,10233302220,Советская,Савецкая,Советская
way,1131953129,Советская,node,10233302220,Советская,Савецкая,Советская
way,1167190895,Советская,node,10233302220,Советская,Савецкая,Советская
way,1167201244,УЛИЦА КОМСОМОЛЬСКАЯ,way,325368150,УЛИЦА КОМСОМОЛЬСКАЯ,Камсамольская вуліца,УЛИЦА КОМСОМОЛЬСКАЯ
way,574177804,УЛИЦА ЛЕНИНСКАЯ,way,606137182,УЛИЦА ЛЕНИНСКАЯ,Ленінская вуліца,УЛИЦА ЛЕНИНСКАЯ
way,574177776,УЛИЦА НАБЕРЕЖНАЯ,way,320956142,УЛИЦА НАБЕРЕЖНАЯ,Набярэжная вуліца,УЛИЦА НАБЕРЕЖНАЯ
way,1132444351,УЛИЦА ПОБЕДЫ,way,320956129,УЛИЦА ПОБЕДЫ,вуліца Перамогі,УЛИЦА ПОБЕДЫ
way,1167201243,УЛИЦА ПУШКИНА А.С.,way,325361111,УЛИЦА ПУШКИНА А.С.,вуліца Пушкіна,УЛИЦА ПУШКИНА А.С.
way,574177699,УЛИЦА СОВЕТСКАЯ,way,606137179,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,574177705,УЛИЦА СОВЕТСКАЯ,way,606137179,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,574177780,УЛИЦА СОВЕТСКАЯ,way,320956143,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,574177784,УЛИЦА СОВЕТСКАЯ,way,320956143,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,1131953125,УЛИЦА СОВЕТСКАЯ,way,320956145,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,1131953127,УЛИЦА СОВЕТСКАЯ,way,320956145,УЛИЦА СОВЕТСКАЯ,Савецкая вуліца,УЛИЦА СОВЕТСКАЯ
way,574194196,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
way,574194200,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
way,574194201,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
way,574194206,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
way,574194207,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
way,574194209,УЛИЦА ЯКУБА КОЛАСА,way,320956164,УЛИЦА ЯКУБА КОЛАСА,вуліца Якуба Коласа,УЛИЦА ЯКУБА КОЛАСА
node,10855759106,Чижовское кладбище,way,58947064,Чижовское кладбище,Чыжоўскія могілкі,Чижовское кладбище
