dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1118143045,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143046,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143047,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143048,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1118143049,Магистральная улица,way,294383500,Магистральная улица,Магістральная вуліца,Магистральная улица
way,1043501444,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1043501445,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1043501446,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1043501450,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1043501515,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118143065,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118143066,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118143067,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118143068,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118143069,Новая улица,way,341218736,Новая улица,Новая вуліца,Новая улица
way,1118126209,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126210,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126211,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126212,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126213,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126214,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126215,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126216,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126220,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118126264,Почтовая улица,way,528965674,Почтовая улица,Паштовая вуліца,Почтовая улица
way,1118143070,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143071,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143072,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143073,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143074,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143075,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143076,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143077,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143078,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143079,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143080,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143081,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143082,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
way,1118143083,Промышленный переулок,way,341218712,Промышленный переулок,Прамысловы завулак,Промышленный переулок
