dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908126560,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208227,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208228,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208229,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208230,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208231,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908208232,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212358,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212359,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212360,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212361,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212362,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908212363,солнечный,node,4905182221,солнечный,сонечны,солнечный
node,13908216997,солнечный,node,4905182221,солнечный,сонечны,солнечный
