dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1205583092,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583093,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583094,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583096,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583097,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583098,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,1205583099,Майская улица,way,400494760,Майская улица,Майская вуліца,Майская улица
way,768663286,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,768663287,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,768663288,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,768663290,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,768663447,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
way,768663448,Молодёжная улица,way,1206708695,Молодёжная улица,Маладзёжная вуліца,Молодёжная улица
node,11038708505,Немига,way,25387367,Немига,Няміга,Немига
way,192978853,Новики,node,320409904,Новики,Новікі,Новики
way,1188034700,Полевая улица,way,1207996928,Полевая улица,Палявая вуліца,Полевая улица
way,768663193,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663194,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663195,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663196,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663197,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663198,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663199,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663201,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663220,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663221,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663224,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663225,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663226,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663230,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663233,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663238,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663239,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663243,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663244,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663247,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663248,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663250,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663251,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663252,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663254,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663255,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663370,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663371,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663376,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663379,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663381,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663382,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663383,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663436,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663437,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663438,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663439,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663440,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663441,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663442,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663443,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663444,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663446,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663449,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,1206708686,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,1206708688,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,1206708689,Центральная улица,way,1206708699,Центральная улица,Цэнтральная вуліца,Центральная улица
way,768663420,Школьная улица,way,1206708698,Школьная улица,Школьная вуліца,Школьная улица
way,768663433,Школьная улица,way,1206708698,Школьная улица,Школьная вуліца,Школьная улица
node,9436766380,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766381,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766382,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766383,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766384,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766385,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
node,9436766386,ул. Кирова,node,1855137628,ул. Кирова,вул. Кірава,ул. Кирова
way,379527457,улица Гагарина,way,1209716697,улица Гагарина,вуліца Гагарына,улица Гагарина
way,323042244,улица Рокоссовского,way,389599387,улица Рокоссовского,вуліца Ракасоўскага,улица Рокоссовского
way,1093318314,улица Рокоссовского,way,41267683,улица Рокоссовского,вуліца Ракасоўскага,улица Рокоссовского
way,1210241860,улица Рокоссовского,way,41267683,улица Рокоссовского,вуліца Ракасоўскага,улица Рокоссовского
way,1210241865,улица Рокоссовского,way,389599387,улица Рокоссовского,вуліца Ракасоўскага,улица Рокоссовского
