dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099869250,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869251,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869252,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869253,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869254,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869255,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869256,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869257,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099869258,Абрикосовая улица,way,648832970,Абрикосовая улица,Абрыкосавая вуліца,
way,1099876750,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876751,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876752,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876753,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876754,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876755,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876756,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876757,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876758,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876759,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876760,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876761,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,1099876762,Болотная улица,way,1099808919,Болотная улица,Балотная вуліца,
way,295480926,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,296197525,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,645171581,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,744331165,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,1036229411,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,1036229412,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,1100867002,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,1100867003,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,1100867004,Гродненская улица,way,295480922,Гродненская улица,Гродзенская вуліца,
way,677592436,Дачная улица,way,1101694058,Дачная улица,Дачная вуліца,
way,1101694057,Дачная улица,way,1101694059,Дачная улица,Дачная вуліца,
node,5726725133,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,102446837,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,102446840,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,104779885,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,282467336,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,282467338,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,282467344,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,452128204,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,685134420,Заречная улица,way,293658447,Заречная улица,Зарэчная вуліца,
way,685134421,Заречная улица,way,293658447,Заречная улица,Зарэчная вуліца,
way,685134422,Заречная улица,way,293658447,Заречная улица,Зарэчная вуліца,
way,685134423,Заречная улица,way,293658447,Заречная улица,Зарэчная вуліца,
way,685134424,Заречная улица,way,293658447,Заречная улица,Зарэчная вуліца,
way,1101764875,Заречная улица,way,792351618,Заречная улица,Зарэчная вуліца,
way,1099872113,Молодежная улица,way,648832985,Молодежная улица,Маладзёжная вуліца,
way,1099872114,Молодежная улица,way,648832985,Молодежная улица,Маладзёжная вуліца,
way,1099872115,Молодежная улица,way,648832985,Молодежная улица,Маладзёжная вуліца,
way,1099872116,Молодежная улица,way,648832982,Молодежная улица,Маладзёжная вуліца,
way,1099872117,Молодежная улица,way,648832982,Молодежная улица,Маладзёжная вуліца,
way,1099872118,Молодежная улица,way,648832982,Молодежная улица,Маладзёжная вуліца,
way,1099872119,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1099872120,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1099872121,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1099872122,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1099872123,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1101694118,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,1102660150,Молодежная улица,way,648832978,Молодежная улица,Маладзёжная вуліца,
way,418500887,Парковая улица,way,25283459,Парковая улица,Паркавая вуліца,
way,1098038081,Парковая улица,way,25283459,Парковая улица,Паркавая вуліца,
way,78139950,Первомайская улица,way,968112898,Первомайская улица,Першамайская вуліца,
way,78139962,Первомайская улица,way,47428257,Первомайская улица,Першамайская вуліца,
way,94884660,Первомайская улица,way,968112898,Первомайская улица,Першамайская вуліца,
way,418553611,Первомайская улица,way,47428257,Первомайская улица,Першамайская вуліца,
way,420879601,Первомайская улица,way,47428257,Первомайская улица,Першамайская вуліца,
way,426774208,Первомайская улица,way,47428257,Первомайская улица,Першамайская вуліца,
way,1030451885,Первомайская улица,way,968112898,Первомайская улица,Першамайская вуліца,
way,418544219,Пинская улица,way,417702560,Пинская улица,Пінская вуліца,
way,1089080139,Пинская улица,way,417702560,Пинская улица,Пінская вуліца,
way,1101711433,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660153,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660154,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660155,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660156,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660157,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660158,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660159,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660160,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660163,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,1102660164,Полевая улица,way,649571373,Полевая улица,Палявая вуліца,
way,216810930,Речная,way,217106134,Речная,Рачная,
way,1099869311,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869312,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869313,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869314,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869315,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869316,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869317,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869318,Сиреневая улица,way,648832975,Сиреневая улица,Бэзавая вуліца,
way,1099869319,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869320,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869321,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869322,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869323,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869324,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869325,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869326,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869327,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869328,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099869329,Сиреневая улица,way,648832976,Сиреневая улица,Бэзавая вуліца,
way,1099872124,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872125,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872126,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872127,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872128,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872129,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,1099872130,Сосновая улица,way,649569090,Сосновая улица,Сасновая вуліца,
way,322665049,улица Клары Цеткин,way,25283293,улица Клары Цеткин,вуліца Клары Цэткін,
way,418500646,улица Клары Цеткин,way,25283293,улица Клары Цеткин,вуліца Клары Цэткін,
way,418500755,улица Клары Цеткин,way,25283293,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255021,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255027,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255050,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255132,улица Клары Цеткин,way,25283293,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255160,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255181,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255229,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,420255245,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,425394527,улица Клары Цеткин,way,420255256,улица Клары Цеткин,вуліца Клары Цэткін,
way,323042179,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367046962,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367046975,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367046988,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367047010,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367047017,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,367047022,улица Лепешинского,way,419385913,улица Лепешинского,вуліца Лепяшынскага,
way,395788882,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395788907,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789007,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789018,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789045,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789066,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789079,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,395789093,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,415456559,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,1092982919,улица Некрасова,way,273902326,улица Некрасова,вуліца Някрасава,
way,316104487,улица Федотова,way,367047108,улица Федотова,вуліца Фядотава,
way,316104488,улица Федотова,way,367047108,улица Федотова,вуліца Фядотава,
way,316104494,улица Федотова,way,367047108,улица Федотова,вуліца Фядотава,
way,316104499,улица Федотова,way,367047108,улица Федотова,вуліца Фядотава,
way,323042115,улица Федотова,way,367047108,улица Федотова,вуліца Фядотава,
