dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1187933142,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933143,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933144,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933145,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933146,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933174,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933175,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933176,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933177,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933178,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187933179,Рагачоўскі завулак,way,223751339,Рагачоўскі завулак,,
way,1187400992,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,1187400993,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,1187400994,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,1187400995,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,1187400996,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,1187400997,Рогачевский проезд,way,1005586444,Рогачевский проезд,,
way,479680310,Центральная,way,221554925,Центральная,,
way,905220202,Центральная,way,221554925,Центральная,,
