dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099869275,Виноградная улица,way,648832969,Виноградная улица,,
way,1099869276,Виноградная улица,way,648832969,Виноградная улица,,
way,1099869277,Виноградная улица,way,648832969,Виноградная улица,,
way,1099869278,Виноградная улица,way,648832969,Виноградная улица,,
way,1099869279,Виноградная улица,way,648832969,Виноградная улица,,
way,1099869280,Виноградная улица,way,648832969,Виноградная улица,,
way,1099872131,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872132,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872133,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872134,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872135,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872136,Виноградная улица,way,649569091,Виноградная улица,,
way,1099872137,Виноградная улица,way,1099808920,Виноградная улица,,
way,1099872138,Виноградная улица,way,1099808920,Виноградная улица,,
way,1099872139,Виноградная улица,way,649569091,Виноградная улица,,
way,295480926,Гродненская улица,way,295480922,Гродненская улица,,
way,296197525,Гродненская улица,way,295480922,Гродненская улица,,
way,645171581,Гродненская улица,way,295480922,Гродненская улица,,
way,744331165,Гродненская улица,way,295480922,Гродненская улица,,
way,1036229411,Гродненская улица,way,295480922,Гродненская улица,,
way,1036229412,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867002,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867003,Гродненская улица,way,295480922,Гродненская улица,,
way,1100867004,Гродненская улица,way,295480922,Гродненская улица,,
way,677592436,Дачная улица,way,1101694058,Дачная улица,,
way,1101694057,Дачная улица,way,1101694059,Дачная улица,,
node,5726725133,Заречная улица,way,792351618,Заречная улица,,
way,102446837,Заречная улица,way,792351618,Заречная улица,,
way,102446840,Заречная улица,way,792351618,Заречная улица,,
way,104779885,Заречная улица,way,792351618,Заречная улица,,
way,282467336,Заречная улица,way,792351618,Заречная улица,,
way,282467338,Заречная улица,way,792351618,Заречная улица,,
way,282467344,Заречная улица,way,792351618,Заречная улица,,
way,452128204,Заречная улица,way,792351618,Заречная улица,,
way,685134420,Заречная улица,way,293658447,Заречная улица,,
way,685134421,Заречная улица,way,293658447,Заречная улица,,
way,685134422,Заречная улица,way,293658447,Заречная улица,,
way,685134423,Заречная улица,way,293658447,Заречная улица,,
way,685134424,Заречная улица,way,293658447,Заречная улица,,
way,1101764875,Заречная улица,way,792351618,Заречная улица,,
way,1099876732,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876733,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876734,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876735,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876736,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876737,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876738,Зеленая улица,way,649569096,Зеленая улица,,
way,1099876739,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876740,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876741,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876742,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876743,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876744,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876745,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876746,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876747,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876748,Зеленая улица,way,649569097,Зеленая улица,,
way,1099876749,Зеленая улица,way,649569097,Зеленая улица,,
way,1099623946,Лесная улица,way,1099623905,Лесная улица,,
way,1099623947,Лесная улица,way,1099623905,Лесная улица,,
way,1099623948,Лесная улица,way,1099623905,Лесная улица,,
way,1099623949,Лесная улица,way,1099623905,Лесная улица,,
way,1099623950,Лесная улица,way,1099623905,Лесная улица,,
way,1099623951,Лесная улица,way,1099623905,Лесная улица,,
way,1099623952,Лесная улица,way,1099623905,Лесная улица,,
way,1099623953,Лесная улица,way,1099623905,Лесная улица,,
way,1099623954,Лесная улица,way,1099623905,Лесная улица,,
way,1099623955,Лесная улица,way,1099623905,Лесная улица,,
way,1099623956,Лесная улица,way,1099623905,Лесная улица,,
way,1099623957,Лесная улица,way,1099623905,Лесная улица,,
way,1099623958,Лесная улица,way,1099623905,Лесная улица,,
way,1099623959,Лесная улица,way,1099623905,Лесная улица,,
way,1099623960,Лесная улица,way,1099623905,Лесная улица,,
way,1099623961,Лесная улица,way,1099623905,Лесная улица,,
way,1099623962,Лесная улица,way,1099623905,Лесная улица,,
way,1099623963,Лесная улица,way,1099623905,Лесная улица,,
way,1099623964,Лесная улица,way,1099623905,Лесная улица,,
way,1099623965,Лесная улица,way,1099623905,Лесная улица,,
way,1099623966,Лесная улица,way,1099623905,Лесная улица,,
way,1099623967,Лесная улица,way,1099623905,Лесная улица,,
way,1099623968,Лесная улица,way,1099623905,Лесная улица,,
way,1099623969,Лесная улица,way,1099623905,Лесная улица,,
way,1099623970,Лесная улица,way,1099623905,Лесная улица,,
way,1099623971,Лесная улица,way,1099623905,Лесная улица,,
way,1099623972,Лесная улица,way,1099623905,Лесная улица,,
way,1099623973,Лесная улица,way,1099623905,Лесная улица,,
way,1099623974,Лесная улица,way,1099623905,Лесная улица,,
way,1099623975,Лесная улица,way,1099623905,Лесная улица,,
way,1099623976,Лесная улица,way,1099623905,Лесная улица,,
way,1099623977,Лесная улица,way,1099623905,Лесная улица,,
way,1099623978,Лесная улица,way,1099623905,Лесная улица,,
way,1099623979,Лесная улица,way,1099623905,Лесная улица,,
way,1099623910,Луговая улица,way,235249141,Луговая улица,,
way,1099623911,Луговая улица,way,235249142,Луговая улица,,
way,1099623912,Луговая улица,way,634904112,Луговая улица,,
way,1099623913,Луговая улица,way,634904112,Луговая улица,,
way,1099623914,Луговая улица,way,634904112,Луговая улица,,
way,1099623915,Луговая улица,way,235249141,Луговая улица,,
way,1099623983,Луговая улица,way,634904112,Луговая улица,,
way,1099623984,Луговая улица,way,634904112,Луговая улица,,
way,1099623985,Луговая улица,way,634904112,Луговая улица,,
way,1099623986,Луговая улица,way,634904112,Луговая улица,,
way,1099623987,Луговая улица,way,634904112,Луговая улица,,
way,1099623988,Луговая улица,way,634904112,Луговая улица,,
way,1099623989,Луговая улица,way,634904112,Луговая улица,,
way,1099623990,Луговая улица,way,634904112,Луговая улица,,
way,1099623991,Луговая улица,way,235249142,Луговая улица,,
way,1099623992,Луговая улица,way,235249142,Луговая улица,,
way,1099623993,Луговая улица,way,235249142,Луговая улица,,
way,1099623994,Луговая улица,way,235249142,Луговая улица,,
way,1099623996,Луговая улица,way,235249142,Луговая улица,,
way,1099623997,Луговая улица,way,235249142,Луговая улица,,
way,1099623998,Луговая улица,way,235249142,Луговая улица,,
way,1099623999,Луговая улица,way,235249142,Луговая улица,,
way,1099624000,Луговая улица,way,235249142,Луговая улица,,
way,1099624001,Луговая улица,way,235249142,Луговая улица,,
way,1099624002,Луговая улица,way,235249142,Луговая улица,,
way,1099624003,Луговая улица,way,235249142,Луговая улица,,
way,1099624004,Луговая улица,way,235249142,Луговая улица,,
way,391465480,Мира,way,383746136,Мира,,
way,1099872113,Молодежная улица,way,648832985,Молодежная улица,,
way,1099872114,Молодежная улица,way,648832985,Молодежная улица,,
way,1099872115,Молодежная улица,way,648832985,Молодежная улица,,
way,1099872116,Молодежная улица,way,648832982,Молодежная улица,,
way,1099872117,Молодежная улица,way,648832982,Молодежная улица,,
way,1099872118,Молодежная улица,way,648832982,Молодежная улица,,
way,1099872119,Молодежная улица,way,648832978,Молодежная улица,,
way,1099872120,Молодежная улица,way,648832978,Молодежная улица,,
way,1099872121,Молодежная улица,way,648832978,Молодежная улица,,
way,1099872122,Молодежная улица,way,648832978,Молодежная улица,,
way,1099872123,Молодежная улица,way,648832978,Молодежная улица,,
way,1101694118,Молодежная улица,way,648832978,Молодежная улица,,
way,1102660150,Молодежная улица,way,648832978,Молодежная улица,,
way,901340340,Низкая улица,way,427679015,Низкая улица,,
way,901340346,Низкая улица,way,427679010,Низкая улица,,
way,901340347,Низкая улица,way,427679010,Низкая улица,,
way,1099608567,Низкая улица,way,427679010,Низкая улица,,
way,1099608568,Низкая улица,way,427679010,Низкая улица,,
way,1099608569,Низкая улица,way,427679010,Низкая улица,,
way,1099608570,Низкая улица,way,427679010,Низкая улица,,
way,1099608571,Низкая улица,way,427679010,Низкая улица,,
way,1099608572,Низкая улица,way,427679010,Низкая улица,,
way,1099608573,Низкая улица,way,427679010,Низкая улица,,
way,1099608574,Низкая улица,way,427679010,Низкая улица,,
way,1099608576,Низкая улица,way,427679010,Низкая улица,,
way,1099608577,Низкая улица,way,427679010,Низкая улица,,
way,1099608578,Низкая улица,way,427679010,Низкая улица,,
way,1099608579,Низкая улица,way,427679010,Низкая улица,,
way,1099608580,Низкая улица,way,427679010,Низкая улица,,
way,1099608581,Низкая улица,way,427679010,Низкая улица,,
way,1099608582,Низкая улица,way,427679010,Низкая улица,,
way,1099608583,Низкая улица,way,427679015,Низкая улица,,
way,1099608584,Низкая улица,way,427679015,Низкая улица,,
way,1099608585,Низкая улица,way,427679015,Низкая улица,,
way,1099608586,Низкая улица,way,427679015,Низкая улица,,
way,1099608587,Низкая улица,way,427679015,Низкая улица,,
way,1099608588,Низкая улица,way,427679015,Низкая улица,,
way,1099608589,Низкая улица,way,427679015,Низкая улица,,
way,1099608590,Низкая улица,way,427679015,Низкая улица,,
way,1099608591,Низкая улица,way,427679015,Низкая улица,,
way,1099608592,Низкая улица,way,427679015,Низкая улица,,
way,1099608593,Низкая улица,way,427679015,Низкая улица,,
way,1099608594,Низкая улица,way,427679015,Низкая улица,,
way,1099608595,Низкая улица,way,427679014,Низкая улица,,
way,1099608596,Низкая улица,way,427679014,Низкая улица,,
way,1099608597,Низкая улица,way,427679014,Низкая улица,,
way,1099608598,Низкая улица,way,427679014,Низкая улица,,
way,1099608599,Низкая улица,way,427679014,Низкая улица,,
way,1099608600,Низкая улица,way,427679014,Низкая улица,,
way,1099608601,Низкая улица,way,427679014,Низкая улица,,
way,1099608602,Низкая улица,way,427679014,Низкая улица,,
way,1099608603,Низкая улица,way,427679015,Низкая улица,,
way,1099608604,Низкая улица,way,427679014,Низкая улица,,
way,1099608605,Низкая улица,way,427679014,Низкая улица,,
way,1099608606,Низкая улица,way,427679014,Низкая улица,,
way,1099608607,Низкая улица,way,427679014,Низкая улица,,
way,529528166,Озерная улица,way,649569094,Озерная улица,,
way,1099875289,Озерная улица,way,649569094,Озерная улица,,
way,1099875290,Озерная улица,way,649569094,Озерная улица,,
way,1099875291,Озерная улица,way,649569094,Озерная улица,,
way,1099875292,Озерная улица,way,649569094,Озерная улица,,
way,1099875293,Озерная улица,way,649569094,Озерная улица,,
way,1099875294,Озерная улица,way,649569094,Озерная улица,,
way,1099875295,Озерная улица,way,649569094,Озерная улица,,
way,1099875296,Озерная улица,way,649569095,Озерная улица,,
way,1099875297,Озерная улица,way,649569095,Озерная улица,,
way,1099875298,Озерная улица,way,649569095,Озерная улица,,
way,1099875299,Озерная улица,way,649569095,Озерная улица,,
way,1099875300,Озерная улица,way,649569095,Озерная улица,,
way,1099875301,Озерная улица,way,649569095,Озерная улица,,
way,1099875302,Озерная улица,way,649569095,Озерная улица,,
way,1099875303,Озерная улица,way,649569095,Озерная улица,,
way,1099875304,Озерная улица,way,649569095,Озерная улица,,
way,1099875305,Озерная улица,way,649569095,Озерная улица,,
way,418500887,Парковая улица,way,25283459,Парковая улица,,
way,1098038081,Парковая улица,way,25283459,Парковая улица,,
way,78139950,Первомайская улица,way,968112898,Первомайская улица,,
way,78139962,Первомайская улица,way,47428257,Первомайская улица,,
way,94884660,Первомайская улица,way,968112898,Первомайская улица,,
way,418553611,Первомайская улица,way,47428257,Первомайская улица,,
way,420879601,Первомайская улица,way,47428257,Первомайская улица,,
way,426774208,Первомайская улица,way,47428257,Первомайская улица,,
way,1030451885,Первомайская улица,way,968112898,Первомайская улица,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,1099836899,Полева улица,way,1099808916,Полева улица,,
way,1099836900,Полева улица,way,1099808916,Полева улица,,
way,1099836901,Полева улица,way,1099808916,Полева улица,,
way,1099836902,Полева улица,way,1099808916,Полева улица,,
way,1099836903,Полева улица,way,1099808916,Полева улица,,
way,1099836904,Полева улица,way,1099808916,Полева улица,,
way,1099836905,Полева улица,way,1099808916,Полева улица,,
way,1099836906,Полева улица,way,1099808916,Полева улица,,
way,1099836907,Полева улица,way,1099808916,Полева улица,,
way,1099836908,Полева улица,way,1099808916,Полева улица,,
way,1099836909,Полева улица,way,1099808916,Полева улица,,
way,1099836910,Полева улица,way,1099808916,Полева улица,,
way,1099836911,Полева улица,way,1099808916,Полева улица,,
way,1099836912,Полева улица,way,1099808916,Полева улица,,
way,1099836913,Полева улица,way,1099808916,Полева улица,,
way,1099836914,Полева улица,way,1099808916,Полева улица,,
way,1099836915,Полева улица,way,1099808916,Полева улица,,
way,1099836916,Полева улица,way,1099808916,Полева улица,,
way,1099836917,Полева улица,way,1099808916,Полева улица,,
way,1099836918,Полева улица,way,1099808916,Полева улица,,
way,1099836919,Полева улица,way,1099808916,Полева улица,,
way,1099836920,Полева улица,way,1099808916,Полева улица,,
way,1099836921,Полева улица,way,1099808916,Полева улица,,
way,1099836922,Полева улица,way,1099808916,Полева улица,,
way,1101711433,Полевая улица,way,649571373,Полевая улица,,
way,1102660151,Полевая улица,way,1099808918,Полевая улица,,
way,1102660152,Полевая улица,way,1099808918,Полевая улица,,
way,1102660153,Полевая улица,way,649571373,Полевая улица,,
way,1102660154,Полевая улица,way,649571373,Полевая улица,,
way,1102660155,Полевая улица,way,649571373,Полевая улица,,
way,1102660156,Полевая улица,way,649571373,Полевая улица,,
way,1102660157,Полевая улица,way,649571373,Полевая улица,,
way,1102660158,Полевая улица,way,649571373,Полевая улица,,
way,1102660159,Полевая улица,way,649571373,Полевая улица,,
way,1102660160,Полевая улица,way,649571373,Полевая улица,,
way,1102660163,Полевая улица,way,649571373,Полевая улица,,
way,1102660164,Полевая улица,way,649571373,Полевая улица,,
way,1099608526,Садовая улица,way,634899044,Садовая улица,,
way,1099608527,Садовая улица,way,634899044,Садовая улица,,
way,1099608528,Садовая улица,way,634899044,Садовая улица,,
way,1099608529,Садовая улица,way,634899044,Садовая улица,,
way,1099608530,Садовая улица,way,634899044,Садовая улица,,
way,1099608531,Садовая улица,way,634899044,Садовая улица,,
way,1099608532,Садовая улица,way,634899044,Садовая улица,,
way,1099608533,Садовая улица,way,634899044,Садовая улица,,
way,1099608534,Садовая улица,way,634899044,Садовая улица,,
way,1099608535,Садовая улица,way,634899044,Садовая улица,,
way,1099608536,Садовая улица,way,634899044,Садовая улица,,
way,1099608537,Садовая улица,way,634899044,Садовая улица,,
way,1099608538,Садовая улица,way,634899044,Садовая улица,,
way,1099608539,Садовая улица,way,634899044,Садовая улица,,
way,1099869228,Садовая улица,way,648832964,Садовая улица,,
way,1099869229,Садовая улица,way,648832964,Садовая улица,,
way,1099869230,Садовая улица,way,648832964,Садовая улица,,
way,1099869231,Садовая улица,way,648832964,Садовая улица,,
way,1099869232,Садовая улица,way,648832964,Садовая улица,,
way,1099869233,Садовая улица,way,648832964,Садовая улица,,
way,1099869234,Садовая улица,way,648832964,Садовая улица,,
way,1099869235,Садовая улица,way,648832983,Садовая улица,,
way,1099869236,Садовая улица,way,648832983,Садовая улица,,
way,1099869237,Садовая улица,way,648832983,Садовая улица,,
way,1099869238,Садовая улица,way,648832983,Садовая улица,,
way,1099869239,Садовая улица,way,648832983,Садовая улица,,
way,1099869240,Садовая улица,way,648832983,Садовая улица,,
way,1099869241,Садовая улица,way,648832983,Садовая улица,,
way,1099869242,Садовая улица,way,648832983,Садовая улица,,
way,1101694071,Садовая улица,way,1099836896,Садовая улица,,
way,1101694072,Садовая улица,way,1099836896,Садовая улица,,
way,1101694081,Садовая улица,way,1099836896,Садовая улица,,
way,1101694082,Садовая улица,way,1099836896,Садовая улица,,
way,1101694083,Садовая улица,way,1099836896,Садовая улица,,
way,1101694084,Садовая улица,way,1099836896,Садовая улица,,
way,1101694085,Садовая улица,way,1099836896,Садовая улица,,
way,1101694086,Садовая улица,way,1099836896,Садовая улица,,
way,1101694087,Садовая улица,way,1099836896,Садовая улица,,
way,426316306,Садовы,way,25270783,Садовы,,
way,426316556,Садовы,way,25270783,Садовы,,
way,1099869311,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869312,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869313,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869314,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869315,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869316,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869317,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869318,Сиреневая улица,way,648832975,Сиреневая улица,,
way,1099869319,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869320,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869321,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869322,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869323,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869324,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869325,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869326,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869327,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869328,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099869329,Сиреневая улица,way,648832976,Сиреневая улица,,
way,1099872124,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872125,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872126,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872127,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872128,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872129,Сосновая улица,way,649569090,Сосновая улица,,
way,1099872130,Сосновая улица,way,649569090,Сосновая улица,,
way,1099808924,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808926,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808927,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808928,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808929,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808930,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808931,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808932,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808933,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808934,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808935,Урожайная улица,way,648818938,Урожайная улица,,
way,1099808936,Урожайная улица,way,648818938,Урожайная улица,,
way,1099836923,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836924,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836925,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836926,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836927,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836928,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836929,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836930,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836931,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836932,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836933,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836934,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836935,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836936,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836937,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836938,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836939,Урожайная улица,way,648832977,Урожайная улица,,
way,1099836940,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836941,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836942,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836943,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836944,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836945,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836946,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836947,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836948,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836949,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836950,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836951,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836952,Урожайная улица,way,648832981,Урожайная улица,,
way,1099836953,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836954,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836955,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836956,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836957,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836958,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836959,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836960,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836961,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836962,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836963,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836964,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836965,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836966,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836967,Урожайная улица,way,648833247,Урожайная улица,,
way,1099836968,Урожайная улица,way,648823143,Урожайная улица,,
way,1099836969,Урожайная улица,way,648823143,Урожайная улица,,
way,1099836970,Урожайная улица,way,648823143,Урожайная улица,,
