dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1074532916,Вишнёвая улица,way,682701037,Вишнёвая улица,,
way,1074532917,Вишнёвая улица,way,682701037,Вишнёвая улица,,
way,1074532918,Вишнёвая улица,way,682701037,Вишнёвая улица,,
way,1074532919,Вишнёвая улица,way,682701037,Вишнёвая улица,,
way,304291378,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291387,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291390,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291394,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291398,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291402,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291410,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291416,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291422,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291427,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291430,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291435,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291449,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291451,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291456,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291459,Замелоченская улица,way,99167910,Замелоченская улица,,
way,1075186371,Котовая улица,way,682695963,Котовая улица,,
way,1075186372,Котовая улица,way,682695963,Котовая улица,,
way,1075186373,Котовая улица,way,682695963,Котовая улица,,
way,1075186374,Котовая улица,way,682695963,Котовая улица,,
way,1075186375,Котовая улица,way,682695963,Котовая улица,,
way,1075186376,Котовая улица,way,682695963,Котовая улица,,
way,1075186377,Котовая улица,way,682695963,Котовая улица,,
way,1075186378,Котовая улица,way,682695963,Котовая улица,,
way,1075186379,Котовая улица,way,682695963,Котовая улица,,
way,1075186380,Котовая улица,way,682695963,Котовая улица,,
way,1075394242,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394243,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394244,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394245,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394246,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394247,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394248,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
node,9859986944,ул. Центральная,way,1075053617,ул. Центральная,,
way,1074532869,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532870,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532871,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532872,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532873,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532874,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532875,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532876,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532877,улица Тургенева,way,682701041,улица Тургенева,,
way,1074532878,улица Тургенева,way,682701041,улица Тургенева,,
