dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,375040175,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040176,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040178,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040179,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040181,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040182,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040183,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,375040184,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040185,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040186,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040187,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,375040188,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396001239,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001241,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001242,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001243,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001244,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001245,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001247,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001248,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001250,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001251,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001252,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396001253,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,396015044,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015045,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015046,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015050,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015051,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015052,Рудня Журавлева,way,396015043,Рудня Журавлева,,
way,396015061,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015062,Рудня Журавлева,way,396015043,Рудня Журавлева,,
way,396015064,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015067,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015068,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015075,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015077,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015078,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015080,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015089,Рудня Журавлева,way,396015043,Рудня Журавлева,,
way,396015091,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015094,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015096,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,396015098,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,1144446771,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,1144446772,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,1144446773,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,1144446774,Рудня Журавлева,way,393642148,Рудня Журавлева,,
way,1144446775,Рудня Журавлева,way,393642147,Рудня Журавлева,,
way,378084043,Чирвоное поле,way,260077519,Чирвоное поле,,
way,378084045,Чирвоное поле,way,260077519,Чирвоное поле,,
way,378084047,Чирвоное поле,way,260077519,Чирвоное поле,,
