dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,895282507,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
way,895282508,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
way,895282509,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
way,895282510,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
way,895282511,Дроздова Лоза улица,way,1118126208,Дроздова Лоза улица,,
way,27898484,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27898702,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27898850,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27898887,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27899452,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27900134,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27900205,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27900295,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,27900334,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,58791543,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,58791548,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,58791549,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,58791550,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,90795752,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,90795753,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,172766370,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,172806925,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,172806929,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,184058481,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,184058483,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,184058488,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,294218097,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,796303325,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,1117985180,Транспартная вуліца,relation,14946812,Транспартная вуліца,,
way,1118129352,Центральная улица,way,341218714,Центральная улица,,
way,1118129353,Центральная улица,way,341218714,Центральная улица,,
way,1118129354,Центральная улица,way,341218714,Центральная улица,,
way,1118129355,Центральная улица,way,341218714,Центральная улица,,
way,1118129356,Центральная улица,way,341218714,Центральная улица,,
way,1118129357,Центральная улица,way,341218714,Центральная улица,,
way,1118129358,Центральная улица,way,341218714,Центральная улица,,
way,1118129359,Центральная улица,way,341218714,Центральная улица,,
way,1118129360,Центральная улица,way,341218714,Центральная улица,,
way,1118129361,Центральная улица,way,341218714,Центральная улица,,
way,1118129362,Центральная улица,way,341218714,Центральная улица,,
way,1118129363,Центральная улица,way,341218714,Центральная улица,,
way,1118129364,Центральная улица,way,341218714,Центральная улица,,
way,1118129365,Центральная улица,way,341218714,Центральная улица,,
way,1118129366,Центральная улица,way,341218714,Центральная улица,,
way,27903096,Чэпінская вуліца,relation,14946811,Чэпінская вуліца,,
way,217104666,Чэпінская вуліца,relation,14946811,Чэпінская вуліца,,
way,607112254,Чэпінская вуліца,relation,14946811,Чэпінская вуліца,,
