dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1157049142,Майская,way,280470709,Майская,,
way,572448451,Молодёжная,way,330769829,Молодёжная,,
way,1160688093,Молодёжная,way,330769829,Молодёжная,,
node,10763251732,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366430,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366433,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366434,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366436,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366439,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366454,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366456,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366458,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366459,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366461,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366464,Партизанская улица,way,1157368441,Партизанская улица,,
way,1157366466,Партизанская улица,way,1157368441,Партизанская улица,,
way,344728412,Савецкая вуліца,way,344728642,Савецкая вуліца,,
way,344728421,Савецкая вуліца,way,344728654,Савецкая вуліца,,
way,344728455,Савецкая вуліца,way,1159447263,Савецкая вуліца,,
way,344728481,Савецкая вуліца,way,344728642,Савецкая вуліца,,
way,344728502,Савецкая вуліца,way,1159447263,Савецкая вуліца,,
way,344728516,Савецкая вуліца,way,344728654,Савецкая вуліца,,
way,572475455,Савецкая вуліца,way,1159442152,Савецкая вуліца,,
way,572475459,Савецкая вуліца,way,1159442152,Савецкая вуліца,,
way,1159442142,Савецкая вуліца,way,1159442152,Савецкая вуліца,,
way,1159447262,Савецкая вуліца,way,1159442151,Савецкая вуліца,,
way,572453087,Северная,way,48442200,Северная,,
way,1160681700,Северная,way,48442200,Северная,,
node,10763267550,Советская улица,way,50242227,Советская улица,,
node,10763267551,Советская улица,way,50242227,Советская улица,,
node,10763267552,Советская улица,way,50242227,Советская улица,,
node,10763267553,Советская улица,way,50242227,Советская улица,,
node,10763272655,Советская улица,way,50242227,Советская улица,,
way,1157366258,Советская улица,way,50242227,Советская улица,,
way,1157366261,Советская улица,way,50242227,Советская улица,,
way,1157366262,Советская улица,way,50242227,Советская улица,,
way,1157366263,Советская улица,way,50242227,Советская улица,,
way,1157366265,Советская улица,way,50242227,Советская улица,,
way,1157366266,Советская улица,way,50242227,Советская улица,,
way,1157366267,Советская улица,way,50242227,Советская улица,,
way,1157366270,Советская улица,way,50242227,Советская улица,,
way,1157366271,Советская улица,way,50242227,Советская улица,,
way,1157366273,Советская улица,way,50242227,Советская улица,,
way,1157366274,Советская улица,way,50242227,Советская улица,,
way,1157366277,Советская улица,way,50242227,Советская улица,,
way,1157366279,Советская улица,way,50242227,Советская улица,,
way,1157366284,Советская улица,way,50242227,Советская улица,,
way,1157366294,Советская улица,way,50242227,Советская улица,,
way,1157366295,Советская улица,way,50242227,Советская улица,,
way,1157366296,Советская улица,way,50242227,Советская улица,,
way,1157371463,Советская улица,way,50242227,Советская улица,,
way,1157371467,Советская улица,way,50242227,Советская улица,,
way,1157371468,Советская улица,way,50242227,Советская улица,,
way,1157371471,Советская улица,way,50242227,Советская улица,,
way,1157371472,Советская улица,way,50242227,Советская улица,,
way,1157371474,Советская улица,way,50242227,Советская улица,,
way,1157371475,Советская улица,way,50242227,Советская улица,,
way,1157371480,Советская улица,way,50242227,Советская улица,,
way,1157371484,Советская улица,way,50242227,Советская улица,,
way,1157371485,Советская улица,way,50242227,Советская улица,,
way,1157371489,Советская улица,way,50242227,Советская улица,,
way,1157371490,Советская улица,way,50242227,Советская улица,,
way,1157371495,Советская улица,way,50242227,Советская улица,,
way,1157371496,Советская улица,way,50242227,Советская улица,,
way,1157371498,Советская улица,way,50242227,Советская улица,,
way,1157371502,Советская улица,way,50242227,Советская улица,,
way,1157371503,Советская улица,way,50242227,Советская улица,,
way,1157371505,Советская улица,way,50242227,Советская улица,,
way,1157371506,Советская улица,way,50242227,Советская улица,,
way,1157371507,Советская улица,way,50242227,Советская улица,,
way,1157374729,Советская улица,way,50242227,Советская улица,,
way,1160197957,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197961,Школьная вуліца,way,1160200847,Школьная вуліца,,
way,1160197963,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197966,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197968,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197969,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197972,Школьная вуліца,way,1160198179,Школьная вуліца,,
way,1160197976,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197977,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197981,Школьная вуліца,way,344988883,Школьная вуліца,,
way,1160197984,Школьная вуліца,way,1160200847,Школьная вуліца,,
way,1160200848,Школьная вуліца,way,344988883,Школьная вуліца,,
way,492188196,вулiца Партызанская,way,492188335,вулiца Партызанская,,
way,1157375844,улица Самуйлича,way,168952227,улица Самуйлича,,
way,1157375846,улица Самуйлича,way,168952227,улица Самуйлича,,
way,1157375849,улица Самуйлича,way,168952227,улица Самуйлича,,
way,1157375851,улица Самуйлича,way,168952227,улица Самуйлича,,
way,1157375852,улица Самуйлича,way,168952227,улица Самуйлича,,
