dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,657707163,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707164,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707165,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707166,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707167,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707168,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707169,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707170,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707171,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707172,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707173,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707174,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707175,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707179,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707180,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707181,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707187,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707188,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707189,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707195,Молодёжная улица,way,1082972986,Молодёжная улица,,
way,657707196,Молодёжная улица,way,1082972986,Молодёжная улица,,
way,657707199,Молодёжная улица,way,1082972986,Молодёжная улица,,
way,657707200,Молодёжная улица,way,37881270,Молодёжная улица,,
way,657707201,Молодёжная улица,way,37881270,Молодёжная улица,,
way,1083078933,Молодёжная улица,way,37881270,Молодёжная улица,,
node,9925994744,Песчаная улица,way,37881269,Песчаная улица,,
way,657707130,Песчаная улица,way,37881269,Песчаная улица,,
way,657707131,Песчаная улица,way,37881269,Песчаная улица,,
way,657707137,Песчаная улица,way,37881269,Песчаная улица,,
way,657707138,Песчаная улица,way,37881269,Песчаная улица,,
way,657707139,Песчаная улица,way,37881269,Песчаная улица,,
way,657707140,Песчаная улица,way,37881269,Песчаная улица,,
way,657707141,Песчаная улица,way,37881269,Песчаная улица,,
way,657707142,Песчаная улица,way,37881269,Песчаная улица,,
way,657707143,Песчаная улица,way,37881269,Песчаная улица,,
way,657707144,Песчаная улица,way,37881269,Песчаная улица,,
way,657707145,Песчаная улица,way,657707176,Песчаная улица,,
way,657707146,Песчаная улица,way,37881269,Песчаная улица,,
way,572812881,вуліца Леніна,way,128726562,вуліца Леніна,,
way,572812938,вуліца Леніна,way,447641982,вуліца Леніна,,
way,572812943,вуліца Леніна,way,447641982,вуліца Леніна,,
way,572812951,вуліца Леніна,way,447641982,вуліца Леніна,,
way,572812953,вуліца Леніна,way,128726562,вуліца Леніна,,
way,792702809,вуліца Леніна,way,1083762292,вуліца Леніна,,
way,792702811,вуліца Леніна,way,1083762292,вуліца Леніна,,
way,792702812,вуліца Леніна,way,1083762292,вуліца Леніна,,
way,792702813,вуліца Леніна,way,1083762292,вуліца Леніна,,
way,792702820,вуліца Леніна,way,789684508,вуліца Леніна,,
node,5143912323,площадь Ленина,way,492794946,площадь Ленина,,
node,5154041849,площадь Ленина,way,492794946,площадь Ленина,,
way,492602914,площадь Ленина,way,492794946,площадь Ленина,,
way,492602915,площадь Ленина,way,492794946,площадь Ленина,,
way,492602916,площадь Ленина,way,492794946,площадь Ленина,,
way,492602917,площадь Ленина,way,492794946,площадь Ленина,,
way,492602919,площадь Ленина,way,492794946,площадь Ленина,,
way,492602920,площадь Ленина,way,492794946,площадь Ленина,,
way,792702822,улица Трудовая,way,432415141,улица Трудовая,,
way,792702823,улица Трудовая,way,432415141,улица Трудовая,,
way,792702824,улица Трудовая,way,432415141,улица Трудовая,,
way,792702825,улица Трудовая,way,432415141,улица Трудовая,,
way,792702828,улица Трудовая,way,432415141,улица Трудовая,,
way,792702829,улица Трудовая,way,432415141,улица Трудовая,,
way,792702832,улица Трудовая,way,432415141,улица Трудовая,,
way,792702834,улица Трудовая,way,432415141,улица Трудовая,,
way,792702835,улица Трудовая,way,432415141,улица Трудовая,,
way,792702836,улица Трудовая,way,432415141,улица Трудовая,,
way,792702837,улица Трудовая,way,432415141,улица Трудовая,,
way,792702838,улица Трудовая,way,432415141,улица Трудовая,,
way,792702839,улица Трудовая,way,432415141,улица Трудовая,,
way,792702840,улица Трудовая,way,432415141,улица Трудовая,,
way,792702841,улица Трудовая,way,432415141,улица Трудовая,,
way,792702842,улица Трудовая,way,432415141,улица Трудовая,,
way,792702843,улица Трудовая,way,432415141,улица Трудовая,,
way,792702845,улица Трудовая,way,432415141,улица Трудовая,,
way,792702846,улица Трудовая,way,432415141,улица Трудовая,,
way,792702847,улица Трудовая,way,432415141,улица Трудовая,,
way,792702848,улица Трудовая,way,432415141,улица Трудовая,,
way,792702849,улица Трудовая,way,432415141,улица Трудовая,,
way,792702851,улица Трудовая,way,432415141,улица Трудовая,,
way,792702856,улица Трудовая,way,432415141,улица Трудовая,,
way,792702857,улица Трудовая,way,432415141,улица Трудовая,,
way,792702858,улица Трудовая,way,432415141,улица Трудовая,,
way,792702859,улица Трудовая,way,432415141,улица Трудовая,,
way,792702861,улица Трудовая,way,432415141,улица Трудовая,,
way,792702862,улица Трудовая,way,432415141,улица Трудовая,,
way,792702863,улица Трудовая,way,432415141,улица Трудовая,,
way,792702864,улица Трудовая,way,432415141,улица Трудовая,,
way,792702868,улица Трудовая,way,432415141,улица Трудовая,,
way,792702869,улица Трудовая,way,432415141,улица Трудовая,,
way,792702870,улица Трудовая,way,432415141,улица Трудовая,,
way,792702871,улица Трудовая,way,432415141,улица Трудовая,,
way,792702872,улица Трудовая,way,432415141,улица Трудовая,,
way,1083762281,улица Трудовая,way,432415141,улица Трудовая,,
way,1083762282,улица Трудовая,way,432415141,улица Трудовая,,
way,1083762287,улица Трудовая,way,432415141,улица Трудовая,,
way,1083762288,улица Трудовая,way,432415141,улица Трудовая,,
way,1083762290,улица Трудовая,way,432415141,улица Трудовая,,
