dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,460755291,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,460755293,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,460755294,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1383855172,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1383855174,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1344805984,Проездной переулок,way,1344851337,Проездной переулок,,
way,1344805985,Проездной переулок,way,1344851337,Проездной переулок,,
way,1344851336,Проездной переулок,way,1344851337,Проездной переулок,,
way,287238551,Равнинная улица,way,50241218,Равнинная улица,,
way,287238552,Равнинная улица,way,50241218,Равнинная улица,,
way,287238554,Равнинная улица,way,50241218,Равнинная улица,,
way,287238556,Равнинная улица,way,50241218,Равнинная улица,,
way,287238558,Равнинная улица,way,50241218,Равнинная улица,,
way,287238559,Равнинная улица,way,50241218,Равнинная улица,,
way,287238560,Равнинная улица,way,50241218,Равнинная улица,,
way,287238563,Равнинная улица,way,50241218,Равнинная улица,,
way,287238564,Равнинная улица,way,50241218,Равнинная улица,,
way,287238567,Равнинная улица,way,50241218,Равнинная улица,,
way,287238570,Равнинная улица,way,50241218,Равнинная улица,,
way,287238573,Равнинная улица,way,50241218,Равнинная улица,,
way,287238574,Равнинная улица,way,50241218,Равнинная улица,,
way,287238577,Равнинная улица,way,50241218,Равнинная улица,,
way,287238578,Равнинная улица,way,50241218,Равнинная улица,,
way,287238581,Равнинная улица,way,50241218,Равнинная улица,,
way,287667100,Равнинная улица,way,50241218,Равнинная улица,,
way,1367114141,Равнинная улица,way,50241218,Равнинная улица,,
way,1348494708,Фаніпальскі завулак,way,1381369853,Фаніпальскі завулак,,
way,317893242,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893272,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893345,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893363,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893392,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893407,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893453,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893515,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893520,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893545,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893577,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893599,Чырвоная Горка вуліца,way,467908415,Чырвоная Горка вуліца,,
way,317893605,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893630,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,463436922,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,1158000306,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,1158000307,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893282,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893322,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893375,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893402,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893436,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893442,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893500,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893562,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893567,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893608,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893611,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893626,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,954683302,вулiца Вясенняя,way,390493179,вулiца Вясенняя,,
way,460606331,завулак Светлы,way,1383855176,завулак Светлы,,
way,463436923,завулак Светлы,way,1383855176,завулак Светлы,,
way,279273407,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273435,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273451,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273453,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273466,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273471,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273477,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273484,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273498,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273510,переулок Тихмянова,way,174969344,переулок Тихмянова,,
