dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,132998591,Парковая,way,977165138,Парковая,,
way,133185721,Парковая,way,977165138,Парковая,,
way,1188231540,Полесская улица,way,320178483,Полесская улица,,
way,1188231544,Полесская улица,way,320178483,Полесская улица,,
way,1188231545,Полесская улица,way,320178483,Полесская улица,,
way,1188231548,Полесская улица,way,320178483,Полесская улица,,
way,1188231550,Полесская улица,way,320178483,Полесская улица,,
way,1188231558,Полесская улица,way,320178483,Полесская улица,,
way,1188231559,Полесская улица,way,320178483,Полесская улица,,
way,1188231562,Полесская улица,way,320178483,Полесская улица,,
way,1188231564,Полесская улица,way,320178483,Полесская улица,,
way,1188231565,Полесская улица,way,320178483,Полесская улица,,
way,1188231566,Полесская улица,way,320178483,Полесская улица,,
way,1188231568,Полесская улица,way,320178483,Полесская улица,,
way,1188231573,Полесская улица,way,320178483,Полесская улица,,
way,1188231578,Полесская улица,way,320178483,Полесская улица,,
way,1188231579,Полесская улица,way,320178483,Полесская улица,,
way,1188231580,Полесская улица,way,320178483,Полесская улица,,
way,1188231589,Полесская улица,way,320178483,Полесская улица,,
way,1188231591,Полесская улица,way,320178483,Полесская улица,,
way,1188231592,Полесская улица,way,320178483,Полесская улица,,
way,1188231607,Полесская улица,way,320178483,Полесская улица,,
way,1188231608,Полесская улица,way,320178483,Полесская улица,,
way,1188231612,Полесская улица,way,320178483,Полесская улица,,
way,1188231613,Полесская улица,way,320178483,Полесская улица,,
way,1188232394,Полесская улица,way,320178483,Полесская улица,,
way,1188232645,Полесская улица,way,320178483,Полесская улица,,
way,1188232649,Полесская улица,way,320178483,Полесская улица,,
way,1188232650,Полесская улица,way,320178483,Полесская улица,,
way,1188232651,Полесская улица,way,320178483,Полесская улица,,
way,1188234001,Полесская улица,way,320178483,Полесская улица,,
way,1188234002,Полесская улица,way,320178483,Полесская улица,,
way,1188234004,Полесская улица,way,320178483,Полесская улица,,
way,1188234007,Полесская улица,way,320178483,Полесская улица,,
way,1188234012,Полесская улица,way,320178483,Полесская улица,,
way,1188234013,Полесская улица,way,320178483,Полесская улица,,
way,1188234019,Полесская улица,way,320178483,Полесская улица,,
way,1188237944,Полесская улица,way,320178483,Полесская улица,,
way,1188237947,Полесская улица,way,320178483,Полесская улица,,
way,1188237948,Полесская улица,way,320178483,Полесская улица,,
way,1188237950,Полесская улица,way,320178483,Полесская улица,,
way,1188237955,Полесская улица,way,320178483,Полесская улица,,
way,1188237956,Полесская улица,way,320178483,Полесская улица,,
way,1188237957,Полесская улица,way,320178483,Полесская улица,,
way,1188237958,Полесская улица,way,320178483,Полесская улица,,
way,1188237960,Полесская улица,way,320178483,Полесская улица,,
way,1188237961,Полесская улица,way,320178483,Полесская улица,,
way,1188237965,Полесская улица,way,320178483,Полесская улица,,
way,1188237966,Полесская улица,way,1188232407,Полесская улица,,
way,1188237968,Полесская улица,way,320178483,Полесская улица,,
way,1188241253,Полесская улица,way,320178483,Полесская улица,,
way,1188241256,Полесская улица,way,320178483,Полесская улица,,
way,1188241258,Полесская улица,way,320178483,Полесская улица,,
way,1188241260,Полесская улица,way,320178483,Полесская улица,,
way,1188241263,Полесская улица,way,320178483,Полесская улица,,
way,1188241266,Полесская улица,way,320178483,Полесская улица,,
way,1188241268,Полесская улица,way,320178483,Полесская улица,,
way,1188241270,Полесская улица,way,320178483,Полесская улица,,
way,1188241274,Полесская улица,way,320178483,Полесская улица,,
way,1188241277,Полесская улица,way,320178483,Полесская улица,,
way,1188241279,Полесская улица,way,50134765,Полесская улица,,
way,1188241280,Полесская улица,way,320178483,Полесская улица,,
way,1188241281,Полесская улица,way,320178483,Полесская улица,,
way,1188241282,Полесская улица,way,320178483,Полесская улица,,
way,1188241286,Полесская улица,way,320178483,Полесская улица,,
way,1188241287,Полесская улица,way,320178483,Полесская улица,,
way,1188241288,Полесская улица,way,320178483,Полесская улица,,
way,1188241289,Полесская улица,way,320178483,Полесская улица,,
way,1188241290,Полесская улица,way,320178483,Полесская улица,,
way,1188262711,Полесская улица,way,320178483,Полесская улица,,
way,1188262713,Полесская улица,way,320178483,Полесская улица,,
way,1188262714,Полесская улица,way,320178483,Полесская улица,,
way,1188262717,Полесская улица,way,320178483,Полесская улица,,
way,1188262718,Полесская улица,way,320178483,Полесская улица,,
way,1188262719,Полесская улица,way,320178483,Полесская улица,,
way,1188262721,Полесская улица,way,320178483,Полесская улица,,
way,1188262723,Полесская улица,way,320178483,Полесская улица,,
way,1188262724,Полесская улица,way,320178483,Полесская улица,,
way,1188262726,Полесская улица,way,320178483,Полесская улица,,
way,1188262728,Полесская улица,way,320178483,Полесская улица,,
way,1188262730,Полесская улица,way,320178483,Полесская улица,,
way,1188262731,Полесская улица,way,320178483,Полесская улица,,
way,1188262734,Полесская улица,way,320178483,Полесская улица,,
way,1188262735,Полесская улица,way,320178483,Полесская улица,,
way,1188262736,Полесская улица,way,320178483,Полесская улица,,
way,1188262737,Полесская улица,way,320178483,Полесская улица,,
way,1188262738,Полесская улица,way,320178483,Полесская улица,,
way,1188262739,Полесская улица,way,320178483,Полесская улица,,
way,1188262740,Полесская улица,way,320178483,Полесская улица,,
way,1188262741,Полесская улица,way,320178483,Полесская улица,,
way,1188262743,Полесская улица,way,320178483,Полесская улица,,
way,1188262744,Полесская улица,way,320178483,Полесская улица,,
way,1188262749,Полесская улица,way,320178483,Полесская улица,,
way,1188262751,Полесская улица,way,320178483,Полесская улица,,
way,1188262753,Полесская улица,way,320178483,Полесская улица,,
way,1188262754,Полесская улица,way,320178483,Полесская улица,,
way,1188262758,Полесская улица,way,320178483,Полесская улица,,
way,1188262760,Полесская улица,way,320178483,Полесская улица,,
way,1188262761,Полесская улица,way,320178483,Полесская улица,,
way,1188264128,Полесская улица,way,320178483,Полесская улица,,
way,1188264129,Полесская улица,way,320178483,Полесская улица,,
way,1188264837,Полесская улица,way,320178483,Полесская улица,,
way,1188264838,Полесская улица,way,320178483,Полесская улица,,
way,1188231585,Польная улица,way,50134791,Польная улица,,
way,1188231587,Польная улица,way,50134791,Польная улица,,
way,1188232398,Польная улица,way,50134791,Польная улица,,
way,1188232648,Польная улица,way,50134791,Польная улица,,
way,1188232672,Польная улица,way,50134769,Польная улица,,
way,1188232673,Польная улица,way,50134769,Польная улица,,
way,1188232674,Польная улица,way,50134791,Польная улица,,
way,1188266972,Польная улица,way,50134791,Польная улица,,
way,255799988,Пушкина,way,217925455,Пушкина,,
way,255800222,Пушкина,way,217925455,Пушкина,,
way,255804148,Пушкина,way,217925455,Пушкина,,
way,255805021,Пушкина,way,217925455,Пушкина,,
way,255805041,Пушкина,way,217925455,Пушкина,,
way,255805106,Пушкина,way,217925455,Пушкина,,
way,255805156,Пушкина,way,217925455,Пушкина,,
way,455088719,Пушкина,way,217925455,Пушкина,,
way,455088724,Пушкина,way,217925455,Пушкина,,
way,455088726,Пушкина,way,217925455,Пушкина,,
way,455088727,Пушкина,way,217925455,Пушкина,,
way,455088729,Пушкина,way,217925455,Пушкина,,
way,455088731,Пушкина,way,217925455,Пушкина,,
way,455088733,Пушкина,way,217925455,Пушкина,,
way,455088734,Пушкина,way,217925455,Пушкина,,
way,455088771,Пушкина,way,217925455,Пушкина,,
way,455088889,Пушкина,way,217925455,Пушкина,,
way,455088890,Пушкина,way,217925455,Пушкина,,
way,455088891,Пушкина,way,217925455,Пушкина,,
way,455088892,Пушкина,way,217925455,Пушкина,,
way,455088893,Пушкина,way,217925455,Пушкина,,
way,455088894,Пушкина,way,217925455,Пушкина,,
way,455088895,Пушкина,way,217925455,Пушкина,,
way,455088896,Пушкина,way,217925455,Пушкина,,
way,455088901,Пушкина,way,217925455,Пушкина,,
way,455088902,Пушкина,way,217925455,Пушкина,,
way,455088904,Пушкина,way,217925455,Пушкина,,
way,455088921,Пушкина,way,217925455,Пушкина,,
way,455088923,Пушкина,way,217925455,Пушкина,,
way,455088925,Пушкина,way,217925455,Пушкина,,
way,455088927,Пушкина,way,217925455,Пушкина,,
way,775698106,Улица Песочная,way,126323138,Улица Песочная,,
way,1189003274,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189003276,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189003281,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189003295,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189003296,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189003297,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189157415,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157416,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157417,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157418,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157419,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157420,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189157424,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189157425,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189157426,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189157428,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189157429,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189157430,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189159340,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189159342,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189159343,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189159344,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189159346,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189159347,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159348,вуліца Дачная,way,1188736291,вуліца Дачная,,
way,1189159350,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189159351,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159352,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159355,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159357,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159359,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159361,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159363,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159364,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159365,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159366,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159367,вуліца Дачная,way,25251809,вуліца Дачная,,
way,1189159368,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159369,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159370,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159372,вуліца Дачная,way,1188736287,вуліца Дачная,,
way,1189159374,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189159376,вуліца Дачная,way,1188736287,вуліца Дачная,,
way,1189159377,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163131,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189163132,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189163134,вуліца Дачная,way,1188736287,вуліца Дачная,,
way,1189163135,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163138,вуліца Дачная,way,1188736286,вуліца Дачная,,
way,1189163140,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163141,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163145,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189163146,вуліца Дачная,way,25251817,вуліца Дачная,,
way,1189163148,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163149,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163150,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163157,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163161,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163162,вуліца Дачная,way,1188736289,вуліца Дачная,,
way,1189163163,вуліца Дачная,way,465640866,вуліца Дачная,,
way,1189163164,вуліца Дачная,way,465640866,вуліца Дачная,,
