dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,459794727,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794729,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794731,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794732,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794733,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794735,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794736,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794738,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794739,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794742,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794743,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794744,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794745,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,459794747,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,800471730,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376620,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376645,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376648,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376654,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376677,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376679,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,945376687,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1128002679,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1137005721,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1137005722,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096830,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096831,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096832,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096833,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096834,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096835,Цэнтральная вулiца,way,1145096861,Цэнтральная вулiца,,
way,1145096836,Цэнтральная вулiца,way,1145096861,Цэнтральная вулiца,,
way,1145096837,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096838,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096839,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
way,1145096840,Цэнтральная вулiца,way,291862762,Цэнтральная вулiца,,
