dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,701699357,улица Молодежная,way,278962413,улица Молодежная,,
way,701699358,улица Молодежная,way,278962413,улица Молодежная,,
way,701699362,улица Молодежная,way,278962413,улица Молодежная,,
way,701699363,улица Молодежная,way,278962413,улица Молодежная,,
way,701699364,улица Молодежная,way,278962413,улица Молодежная,,
way,701699365,улица Молодежная,way,278962413,улица Молодежная,,
way,701699366,улица Молодежная,way,278962413,улица Молодежная,,
way,701699367,улица Молодежная,way,278962413,улица Молодежная,,
way,701699490,улица Молодежная,way,278962413,улица Молодежная,,
way,701699491,улица Молодежная,way,278962413,улица Молодежная,,
way,701699492,улица Молодежная,way,278962413,улица Молодежная,,
way,701699493,улица Молодежная,way,278962413,улица Молодежная,,
way,701699494,улица Молодежная,way,278962413,улица Молодежная,,
way,1445825415,улица Молодежная,way,278962413,улица Молодежная,,
way,471717381,улица Новая,way,328946637,улица Новая,,
way,471717382,улица Новая,way,328946637,улица Новая,,
way,316353194,улица Садовая,way,328946651,улица Садовая,,
way,316353195,улица Садовая,way,328946651,улица Садовая,,
way,687576810,улица Садовая,way,328946651,улица Садовая,,
way,701701879,улица Светлая,way,450077021,улица Светлая,,
way,701701880,улица Светлая,way,450077021,улица Светлая,,
way,701701881,улица Светлая,way,450077021,улица Светлая,,
way,701701882,улица Светлая,way,450077021,улица Светлая,,
way,701701883,улица Светлая,way,450077021,улица Светлая,,
way,806398148,улица Светлая,way,450077021,улица Светлая,,
way,806398149,улица Светлая,way,450077021,улица Светлая,,
way,806398150,улица Светлая,way,450077021,улица Светлая,,
way,806398151,улица Светлая,way,450077021,улица Светлая,,
way,806398152,улица Светлая,way,450077021,улица Светлая,,
way,806398154,улица Светлая,way,450077021,улица Светлая,,
way,806398156,улица Светлая,way,450077021,улица Светлая,,
way,806398157,улица Светлая,way,450077021,улица Светлая,,
way,806398158,улица Светлая,way,450077021,улица Светлая,,
way,806398159,улица Светлая,way,450077021,улица Светлая,,
way,806398160,улица Светлая,way,450077021,улица Светлая,,
way,806398139,улица Сонечная,way,1446074170,улица Сонечная,,
way,806398140,улица Сонечная,way,1446074170,улица Сонечная,,
way,806398141,улица Сонечная,way,1446074170,улица Сонечная,,
way,806398143,улица Сонечная,way,1446074170,улица Сонечная,,
way,806398144,улица Сонечная,way,450077019,улица Сонечная,,
way,806398145,улица Сонечная,way,450077019,улица Сонечная,,
way,806398146,улица Сонечная,way,450077019,улица Сонечная,,
way,806398147,улица Сонечная,way,450077019,улица Сонечная,,
way,1357132363,улица Сонечная,way,450077019,улица Сонечная,,
way,701701852,улица Трудовая,way,278962429,улица Трудовая,,
way,701701853,улица Трудовая,way,278962429,улица Трудовая,,
way,701701854,улица Трудовая,way,806398105,улица Трудовая,,
way,701701855,улица Трудовая,way,806398105,улица Трудовая,,
way,701701856,улица Трудовая,way,278962429,улица Трудовая,,
way,701701857,улица Трудовая,way,278962429,улица Трудовая,,
way,701701859,улица Трудовая,way,278962429,улица Трудовая,,
way,701701860,улица Трудовая,way,278962429,улица Трудовая,,
way,701701861,улица Трудовая,way,278962429,улица Трудовая,,
way,701701862,улица Трудовая,way,278962429,улица Трудовая,,
way,701701863,улица Трудовая,way,278962429,улица Трудовая,,
way,701701864,улица Трудовая,way,278962429,улица Трудовая,,
way,701701866,улица Трудовая,way,278962429,улица Трудовая,,
way,701701867,улица Трудовая,way,278962429,улица Трудовая,,
way,701701868,улица Трудовая,way,278962429,улица Трудовая,,
way,701701869,улица Трудовая,way,278962429,улица Трудовая,,
way,701701870,улица Трудовая,way,278962429,улица Трудовая,,
way,701701871,улица Трудовая,way,278962429,улица Трудовая,,
way,701701872,улица Трудовая,way,278962429,улица Трудовая,,
way,701701873,улица Трудовая,way,278962429,улица Трудовая,,
way,701701874,улица Трудовая,way,278962429,улица Трудовая,,
way,701701875,улица Трудовая,way,278962429,улица Трудовая,,
way,701701876,улица Трудовая,way,278962429,улица Трудовая,,
way,701701877,улица Трудовая,way,278962429,улица Трудовая,,
way,701701878,улица Трудовая,way,278962429,улица Трудовая,,
way,806398088,улица Трудовая,way,278962429,улица Трудовая,,
way,806398089,улица Трудовая,way,450077016,улица Трудовая,,
way,806398090,улица Трудовая,way,450077016,улица Трудовая,,
way,806398091,улица Трудовая,way,278962429,улица Трудовая,,
way,806398092,улица Трудовая,way,278962429,улица Трудовая,,
way,806398093,улица Трудовая,way,450077016,улица Трудовая,,
way,806398094,улица Трудовая,way,450077016,улица Трудовая,,
way,806398095,улица Трудовая,way,450077016,улица Трудовая,,
way,806398096,улица Трудовая,way,450077016,улица Трудовая,,
way,806398097,улица Трудовая,way,450077016,улица Трудовая,,
way,806398099,улица Трудовая,way,450077016,улица Трудовая,,
way,806398102,улица Трудовая,way,278962429,улица Трудовая,,
way,1446078303,улица Трудовая,way,450077016,улица Трудовая,,
way,316364762,улица Школьная,way,1445973885,улица Школьная,,
way,316364763,улица Школьная,way,1445973885,улица Школьная,,
way,316364764,улица Школьная,way,1445973885,улица Школьная,,
way,316364765,улица Школьная,way,1445973885,улица Школьная,,
way,316364768,улица Школьная,way,1445973885,улица Школьная,,
way,316364769,улица Школьная,way,1445973885,улица Школьная,,
way,316364771,улица Школьная,way,1445973885,улица Школьная,,
way,316364774,улица Школьная,way,1445973885,улица Школьная,,
way,367573588,улица Школьная,way,1445973885,улица Школьная,,
way,367573589,улица Школьная,way,1445973886,улица Школьная,,
way,367573590,улица Школьная,way,1445973885,улица Школьная,,
way,367573591,улица Школьная,way,1445973886,улица Школьная,,
way,367573592,улица Школьная,way,1445973886,улица Школьная,,
way,374430240,улица Школьная,way,1445973886,улица Школьная,,
way,374430256,улица Школьная,way,1445973886,улица Школьная,,
way,374430262,улица Школьная,way,1445973886,улица Школьная,,
way,374430265,улица Школьная,way,1445973886,улица Школьная,,
way,374430266,улица Школьная,way,1445973886,улица Школьная,,
way,374432284,улица Школьная,way,1445973886,улица Школьная,,
way,374432317,улица Школьная,way,1445973886,улица Школьная,,
way,374433533,улица Школьная,way,1445973885,улица Школьная,,
way,374433534,улица Школьная,way,1445973885,улица Школьная,,
way,374433535,улица Школьная,way,1445973885,улица Школьная,,
way,374433536,улица Школьная,way,1445973885,улица Школьная,,
way,374433537,улица Школьная,way,1445973885,улица Школьная,,
way,374433538,улица Школьная,way,1445973885,улица Школьная,,
way,374433539,улица Школьная,way,1445973885,улица Школьная,,
way,374433549,улица Школьная,way,1445973885,улица Школьная,,
way,374433840,улица Школьная,way,1445973886,улица Школьная,,
way,374433841,улица Школьная,way,1445973886,улица Школьная,,
way,374523275,улица Школьная,way,1445973885,улица Школьная,,
way,374523276,улица Школьная,way,1445973885,улица Школьная,,
way,374523277,улица Школьная,way,1445973885,улица Школьная,,
way,374523278,улица Школьная,way,1445973885,улица Школьная,,
way,374523279,улица Школьная,way,1445973885,улица Школьная,,
way,374523280,улица Школьная,way,1445973885,улица Школьная,,
way,993514241,улица Школьная,way,1445973885,улица Школьная,,
way,1181703393,улица Школьная,way,1445973886,улица Школьная,,
way,1181703394,улица Школьная,way,1445973886,улица Школьная,,
way,1181703395,улица Школьная,way,1445973886,улица Школьная,,
way,1181703396,улица Школьная,way,1445973886,улица Школьная,,
way,1181703397,улица Школьная,way,1445973886,улица Школьная,,
way,1181703398,улица Школьная,way,1445973886,улица Школьная,,
way,1181703399,улица Школьная,way,1445973886,улица Школьная,,
way,1181703400,улица Школьная,way,1445973886,улица Школьная,,
way,1181703401,улица Школьная,way,1445973886,улица Школьная,,
way,1181703404,улица Школьная,way,1445973886,улица Школьная,,
way,1181703405,улица Школьная,way,1445973886,улица Школьная,,
way,1181703408,улица Школьная,way,1445973886,улица Школьная,,
way,1181703409,улица Школьная,way,1445973886,улица Школьная,,
way,1181703410,улица Школьная,way,1445973886,улица Школьная,,
way,1181703411,улица Школьная,way,1445973886,улица Школьная,,
way,1181703412,улица Школьная,way,1445973886,улица Школьная,,
way,1181703413,улица Школьная,way,1445973886,улица Школьная,,
way,1181703414,улица Школьная,way,1445973886,улица Школьная,,
way,1181703416,улица Школьная,way,1445973886,улица Школьная,,
way,1181703418,улица Школьная,way,1445973886,улица Школьная,,
way,1181703419,улица Школьная,way,1445973886,улица Школьная,,
way,1181703420,улица Школьная,way,1445973886,улица Школьная,,
way,1181703424,улица Школьная,way,1445973886,улица Школьная,,
way,1181703425,улица Школьная,way,1445973886,улица Школьная,,
way,1181703426,улица Школьная,way,1445973886,улица Школьная,,
way,1181703427,улица Школьная,way,1445973886,улица Школьная,,
way,1181703428,улица Школьная,way,1445973886,улица Школьная,,
way,1181703429,улица Школьная,way,1445973886,улица Школьная,,
way,1181703437,улица Школьная,way,1445973885,улица Школьная,,
way,1181703438,улица Школьная,way,1445973885,улица Школьная,,
way,1181703439,улица Школьная,way,1445973885,улица Школьная,,
way,1181703440,улица Школьная,way,1445973885,улица Школьная,,
way,1181703445,улица Школьная,way,1445973885,улица Школьная,,
way,1181703447,улица Школьная,way,1445973885,улица Школьная,,
way,1181703449,улица Школьная,way,1445973885,улица Школьная,,
way,1181703453,улица Школьная,way,1445973885,улица Школьная,,
way,1181703454,улица Школьная,way,1445973885,улица Школьная,,
way,1181703455,улица Школьная,way,1445973885,улица Школьная,,
way,1181703458,улица Школьная,way,1445973885,улица Школьная,,
way,1181703459,улица Школьная,way,1445973885,улица Школьная,,
way,1181703464,улица Школьная,way,1445973886,улица Школьная,,
way,1181703465,улица Школьная,way,1445973886,улица Школьная,,
way,1181703467,улица Школьная,way,1445973886,улица Школьная,,
way,1181703468,улица Школьная,way,1445973885,улица Школьная,,
way,1181703469,улица Школьная,way,1445973885,улица Школьная,,
way,1181703470,улица Школьная,way,1445973885,улица Школьная,,
way,1181703471,улица Школьная,way,1445973885,улица Школьная,,
way,1181703472,улица Школьная,way,1445973885,улица Школьная,,
way,1181703473,улица Школьная,way,1445973885,улица Школьная,,
way,1181703474,улица Школьная,way,1445973885,улица Школьная,,
way,1181703475,улица Школьная,way,1445973885,улица Школьная,,
way,1181703486,улица Школьная,way,1445973885,улица Школьная,,
way,1181703487,улица Школьная,way,1445973886,улица Школьная,,
way,1181703488,улица Школьная,way,1445973886,улица Школьная,,
way,1181703489,улица Школьная,way,1445973886,улица Школьная,,
way,1181703490,улица Школьная,way,1445973886,улица Школьная,,
way,1181703491,улица Школьная,way,1445973886,улица Школьная,,
way,1181703492,улица Школьная,way,1445973886,улица Школьная,,
way,1445973887,улица Школьная,way,1445973886,улица Школьная,,
way,1445973888,улица Школьная,way,1445973886,улица Школьная,,
