dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,662327615,Совецкая улица,way,320427236,Совецкая улица,,
way,662327616,Совецкая улица,way,320427236,Совецкая улица,,
way,662327617,Совецкая улица,way,320427236,Совецкая улица,,
way,662327618,Совецкая улица,way,320427236,Совецкая улица,,
way,662327621,Совецкая улица,way,320427236,Совецкая улица,,
way,662327622,Совецкая улица,way,320427236,Совецкая улица,,
way,662327624,Совецкая улица,way,320427236,Совецкая улица,,
way,662327625,Совецкая улица,way,320427236,Совецкая улица,,
way,662327628,Совецкая улица,way,320427236,Совецкая улица,,
way,662327631,Совецкая улица,way,320427236,Совецкая улица,,
way,662327633,Совецкая улица,way,320427236,Совецкая улица,,
way,662327636,Совецкая улица,way,320427236,Совецкая улица,,
way,662327637,Совецкая улица,way,320427236,Совецкая улица,,
way,662327639,Совецкая улица,way,320427236,Совецкая улица,,
way,662327642,Совецкая улица,way,320427236,Совецкая улица,,
way,662327644,Совецкая улица,way,320427236,Совецкая улица,,
way,662327645,Совецкая улица,way,320427236,Совецкая улица,,
way,662327650,Совецкая улица,way,320427236,Совецкая улица,,
way,662327651,Совецкая улица,way,320427236,Совецкая улица,,
way,662327652,Совецкая улица,way,320427236,Совецкая улица,,
way,662327653,Совецкая улица,way,320427236,Совецкая улица,,
way,662327654,Совецкая улица,way,320427236,Совецкая улица,,
way,662327655,Совецкая улица,way,320427236,Совецкая улица,,
way,662327657,Совецкая улица,way,320427236,Совецкая улица,,
way,662327658,Совецкая улица,way,320427236,Совецкая улица,,
way,662327659,Совецкая улица,way,320427236,Совецкая улица,,
way,662327660,Совецкая улица,way,320427236,Совецкая улица,,
way,662327661,Совецкая улица,way,320427236,Совецкая улица,,
way,662327662,Совецкая улица,way,320427236,Совецкая улица,,
way,662327666,Совецкая улица,way,320427236,Совецкая улица,,
way,1448114428,Совецкая улица,way,320427236,Совецкая улица,,
way,1448114429,Совецкая улица,way,320427236,Совецкая улица,,
way,1448114430,Совецкая улица,way,320427236,Совецкая улица,,
way,1448114431,Совецкая улица,way,320427236,Совецкая улица,,
way,662327510,Средний переулок,way,662327507,Средний переулок,,
way,662327512,Средний переулок,way,662327507,Средний переулок,,
way,662327513,Средний переулок,way,662327507,Средний переулок,,
way,662327517,Средний переулок,way,662327507,Средний переулок,,
way,662327518,Средний переулок,way,662327507,Средний переулок,,
way,1448114438,Средний переулок,way,662327507,Средний переулок,,
way,1448114439,Средний переулок,way,662327507,Средний переулок,,
way,1448114440,Средний переулок,way,662327507,Средний переулок,,
way,1448114441,Средний переулок,way,662327507,Средний переулок,,
way,662327437,Тихая улица,way,450086440,Тихая улица,,
way,662327438,Тихая улица,way,450086440,Тихая улица,,
way,662327441,Тихая улица,way,450086440,Тихая улица,,
way,662327453,Тихая улица,way,450086440,Тихая улица,,
way,662327454,Тихая улица,way,450086440,Тихая улица,,
way,662327462,Тихая улица,way,450086440,Тихая улица,,
way,662327464,Тихая улица,way,450086440,Тихая улица,,
way,662327465,Тихая улица,way,450086440,Тихая улица,,
way,662327520,Тихая улица,way,450086440,Тихая улица,,
way,662327521,Тихая улица,way,450086440,Тихая улица,,
way,662327524,Тихая улица,way,450086440,Тихая улица,,
way,662327525,Тихая улица,way,450086440,Тихая улица,,
way,662327526,Тихая улица,way,450086440,Тихая улица,,
way,662327528,Тихая улица,way,450086440,Тихая улица,,
way,662327530,Тихая улица,way,450086440,Тихая улица,,
way,662327531,Тихая улица,way,450086440,Тихая улица,,
way,662327532,Тихая улица,way,450086440,Тихая улица,,
way,662327533,Тихая улица,way,450086440,Тихая улица,,
way,662327534,Тихая улица,way,450086440,Тихая улица,,
way,662327536,Тихая улица,way,450086440,Тихая улица,,
way,662327537,Тихая улица,way,450086440,Тихая улица,,
way,662327538,Тихая улица,way,450086440,Тихая улица,,
way,662327540,Тихая улица,way,450086440,Тихая улица,,
way,662327541,Тихая улица,way,450086440,Тихая улица,,
way,662327542,Тихая улица,way,450086440,Тихая улица,,
way,662327543,Тихая улица,way,450086440,Тихая улица,,
way,662327544,Тихая улица,way,450086440,Тихая улица,,
way,1448114437,Тихая улица,way,450086440,Тихая улица,,
way,1448114442,Тихая улица,way,450086440,Тихая улица,,
way,1448114443,Тихая улица,way,450086440,Тихая улица,,
way,663759936,Трудовая улица,way,380290618,Трудовая улица,,
way,663759937,Трудовая улица,way,380290618,Трудовая улица,,
way,663759938,Трудовая улица,way,380290618,Трудовая улица,,
way,663759939,Трудовая улица,way,380290618,Трудовая улица,,
way,663759940,Трудовая улица,way,380290618,Трудовая улица,,
way,663759941,Трудовая улица,way,380290618,Трудовая улица,,
way,663759942,Трудовая улица,way,380290618,Трудовая улица,,
way,663759943,Трудовая улица,way,380290618,Трудовая улица,,
way,663759944,Трудовая улица,way,380290618,Трудовая улица,,
way,663759945,Трудовая улица,way,380290618,Трудовая улица,,
way,663759946,Трудовая улица,way,380290618,Трудовая улица,,
way,663759947,Трудовая улица,way,380290618,Трудовая улица,,
way,663759950,Трудовая улица,way,380290618,Трудовая улица,,
way,901380903,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380904,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380905,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380906,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380907,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380908,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380909,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380910,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380911,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380912,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380913,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380916,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380941,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380942,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380943,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380944,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380945,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380946,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380947,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380948,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380949,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380950,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380951,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380952,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380953,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380954,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380955,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380956,Улица  Ленина,way,163787380,Улица  Ленина,,
way,901380958,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1421609146,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1448205126,Улица  Ленина,way,163787380,Улица  Ленина,,
way,1448205127,Улица  Ленина,way,163787380,Улица  Ленина,,
way,662327674,Центральная,way,481781411,Центральная,,
way,662327676,Центральная,way,481781411,Центральная,,
way,380281247,Центральная улица,way,25288952,Центральная улица,,
way,662327418,Центральная улица,way,324820220,Центральная улица,,
way,662327419,Центральная улица,way,324820220,Центральная улица,,
way,662327420,Центральная улица,way,324820220,Центральная улица,,
way,662327421,Центральная улица,way,324820220,Центральная улица,,
way,662327424,Центральная улица,way,324820220,Центральная улица,,
way,662327425,Центральная улица,way,324820220,Центральная улица,,
way,662327427,Центральная улица,way,324820220,Центральная улица,,
way,662327428,Центральная улица,way,324820220,Центральная улица,,
way,662327429,Центральная улица,way,324820220,Центральная улица,,
way,662327430,Центральная улица,way,324820220,Центральная улица,,
way,662327431,Центральная улица,way,324820220,Центральная улица,,
way,662327432,Центральная улица,way,324820220,Центральная улица,,
way,662327433,Центральная улица,way,324820220,Центральная улица,,
way,662327434,Центральная улица,way,324820220,Центральная улица,,
way,662327593,Центральная улица,way,324820220,Центральная улица,,
way,662327594,Центральная улица,way,324820220,Центральная улица,,
way,662327595,Центральная улица,way,324820220,Центральная улица,,
way,662327596,Центральная улица,way,324820220,Центральная улица,,
way,662327597,Центральная улица,way,324820220,Центральная улица,,
way,662327599,Центральная улица,way,324820220,Центральная улица,,
way,662327600,Центральная улица,way,324820220,Центральная улица,,
way,662327601,Центральная улица,way,324820220,Центральная улица,,
way,662327603,Центральная улица,way,324820220,Центральная улица,,
way,662327604,Центральная улица,way,324820220,Центральная улица,,
way,662327606,Центральная улица,way,324820220,Центральная улица,,
way,662327609,Центральная улица,way,324820220,Центральная улица,,
way,662327611,Центральная улица,way,324820220,Центральная улица,,
way,663495290,Центральная улица,way,25288952,Центральная улица,,
way,663495291,Центральная улица,way,380281019,Центральная улица,,
way,663495292,Центральная улица,way,380281019,Центральная улица,,
way,663759918,Центральная улица,way,25288952,Центральная улица,,
way,663760101,Центральная улица,way,25288952,Центральная улица,,
way,663760103,Центральная улица,way,25288952,Центральная улица,,
way,663760135,Центральная улица,way,380281019,Центральная улица,,
way,663760136,Центральная улица,way,380281019,Центральная улица,,
way,663760137,Центральная улица,way,380281019,Центральная улица,,
way,663760140,Центральная улица,way,380281019,Центральная улица,,
way,663760141,Центральная улица,way,380281019,Центральная улица,,
way,663760142,Центральная улица,way,380281019,Центральная улица,,
way,663760145,Центральная улица,way,380281019,Центральная улица,,
way,663760150,Центральная улица,way,380281019,Центральная улица,,
way,663760151,Центральная улица,way,380281019,Центральная улица,,
way,663760153,Центральная улица,way,380281019,Центральная улица,,
way,663760158,Центральная улица,way,380281019,Центральная улица,,
way,663760159,Центральная улица,way,380281019,Центральная улица,,
way,663760160,Центральная улица,way,380281019,Центральная улица,,
way,663760163,Центральная улица,way,25288952,Центральная улица,,
way,663760165,Центральная улица,way,25288952,Центральная улица,,
way,663760167,Центральная улица,way,25288952,Центральная улица,,
way,663760168,Центральная улица,way,25288952,Центральная улица,,
way,663760169,Центральная улица,way,25288952,Центральная улица,,
way,663760170,Центральная улица,way,25288952,Центральная улица,,
way,663760172,Центральная улица,way,25288952,Центральная улица,,
way,663760173,Центральная улица,way,25288952,Центральная улица,,
way,663760174,Центральная улица,way,25288952,Центральная улица,,
way,663760175,Центральная улица,way,25288952,Центральная улица,,
way,663760176,Центральная улица,way,25288952,Центральная улица,,
way,663760177,Центральная улица,way,25288952,Центральная улица,,
way,663760179,Центральная улица,way,25288952,Центральная улица,,
way,663760180,Центральная улица,way,25288952,Центральная улица,,
way,663760190,Центральная улица,way,25288952,Центральная улица,,
way,988936257,Центральная улица,way,380290644,Центральная улица,,
way,988936258,Центральная улица,way,380290644,Центральная улица,,
way,988936260,Центральная улица,way,380290644,Центральная улица,,
way,988936261,Центральная улица,way,380290644,Центральная улица,,
way,988936263,Центральная улица,way,380290644,Центральная улица,,
way,988936264,Центральная улица,way,380290644,Центральная улица,,
way,988936265,Центральная улица,way,380290644,Центральная улица,,
way,988936268,Центральная улица,way,380290644,Центральная улица,,
way,988936270,Центральная улица,way,380290644,Центральная улица,,
way,988936273,Центральная улица,way,380290644,Центральная улица,,
way,988936274,Центральная улица,way,380290644,Центральная улица,,
way,988936277,Центральная улица,way,380290644,Центральная улица,,
way,988936279,Центральная улица,way,380290644,Центральная улица,,
way,988936280,Центральная улица,way,380290644,Центральная улица,,
way,988936283,Центральная улица,way,380290644,Центральная улица,,
way,988936284,Центральная улица,way,380290644,Центральная улица,,
way,988936287,Центральная улица,way,380290644,Центральная улица,,
way,988936291,Центральная улица,way,380290644,Центральная улица,,
way,1448116199,Центральная улица,way,1123864474,Центральная улица,,
way,1448116200,Центральная улица,way,1123864474,Центральная улица,,
way,1448116205,Центральная улица,way,1123864474,Центральная улица,,
way,1448124699,Центральная улица,way,380281019,Центральная улица,,
way,1448124700,Центральная улица,way,380281019,Центральная улица,,
way,1448124702,Центральная улица,way,380290644,Центральная улица,,
way,1448124703,Центральная улица,way,380290644,Центральная улица,,
way,663760001,улица Мира,way,380290615,улица Мира,,
way,663760002,улица Мира,way,380290615,улица Мира,,
way,663760003,улица Мира,way,380290615,улица Мира,,
way,663760004,улица Мира,way,380290615,улица Мира,,
way,663760005,улица Мира,way,380290615,улица Мира,,
way,663760006,улица Мира,way,380290615,улица Мира,,
way,663760007,улица Мира,way,380290615,улица Мира,,
way,663760008,улица Мира,way,380290615,улица Мира,,
way,663760009,улица Мира,way,380290615,улица Мира,,
way,1183884355,улица Мира,way,380290615,улица Мира,,
way,1183884356,улица Мира,way,380290615,улица Мира,,
