dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,955358657,Блок 4,way,478352406,Блок 4,,
way,1423914480,Вуліца Турава,way,1353987854,Вуліца Турава,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
node,306065821,М8,node,12484141073,М8,,
way,526149108,ЦЕНТРАЛЬНАЯ УЛ.,way,526149108,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149109,ЦЕНТРАЛЬНАЯ УЛ.,way,857195563,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149111,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149112,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149113,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149114,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149115,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149116,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149117,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149118,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149120,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149121,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149122,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149123,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149124,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149125,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149126,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149127,ЦЕНТРАЛЬНАЯ УЛ.,way,857195563,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149128,ЦЕНТРАЛЬНАЯ УЛ.,way,857195563,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149156,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149163,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149164,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149173,ЦЕНТРАЛЬНАЯ УЛ.,node,1381851663,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149174,ЦЕНТРАЛЬНАЯ УЛ.,node,1381851663,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149175,ЦЕНТРАЛЬНАЯ УЛ.,node,1381851663,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149177,ЦЕНТРАЛЬНАЯ УЛ.,node,1381851663,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149178,ЦЕНТРАЛЬНАЯ УЛ.,node,1381851663,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149180,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149181,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149182,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149183,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149184,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149185,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149186,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149187,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149188,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149189,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149193,ЦЕНТРАЛЬНАЯ УЛ.,way,1201033995,ЦЕНТРАЛЬНАЯ УЛ.,,
way,526149158,ШКОЛЬНАЯ УЛ.,way,381212678,ШКОЛЬНАЯ УЛ.,,
way,526149159,ШКОЛЬНАЯ УЛ.,way,381212678,ШКОЛЬНАЯ УЛ.,,
way,526149160,ШКОЛЬНАЯ УЛ.,way,381212678,ШКОЛЬНАЯ УЛ.,,
way,526149162,ШКОЛЬНАЯ УЛ.,way,381212678,ШКОЛЬНАЯ УЛ.,,
