dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,219529963,Садовая улица,way,219527200,Садовая улица,,
way,219529966,Садовая улица,way,219527200,Садовая улица,,
way,219529968,Садовая улица,way,219527200,Садовая улица,,
way,219529972,Садовая улица,way,219527200,Садовая улица,,
way,901608831,Садовая улица,way,219527200,Садовая улица,,
way,901608832,Садовая улица,way,219527200,Садовая улица,,
way,901608833,Садовая улица,way,219527200,Садовая улица,,
way,901608834,Садовая улица,way,219527200,Садовая улица,,
way,901608840,Садовая улица,way,219527200,Садовая улица,,
way,901608841,Садовая улица,way,219527200,Садовая улица,,
way,901608842,Садовая улица,way,219527200,Садовая улица,,
way,899232752,Советская улица,way,1167943770,Советская улица,,
way,899232753,Советская улица,way,1167950556,Советская улица,,
way,1167943745,Советская улица,way,1167950556,Советская улица,,
way,1167943759,Советская улица,way,1167950556,Советская улица,,
way,1167943761,Советская улица,way,1167950556,Советская улица,,
way,1167943775,Советская улица,way,1167950556,Советская улица,,
way,1167943776,Советская улица,way,1167950556,Советская улица,,
way,1167945061,Советская улица,way,1167950556,Советская улица,,
way,1167197102,УЛИЦА МИРА,way,234471990,УЛИЦА МИРА,,
way,901585037,Улица 7ая линия,way,527915636,Улица 7ая линия,,
