dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1089518732,Лазурный переулок,way,681392582,Лазурный переулок,,
way,1089518733,Лазурный переулок,way,681392582,Лазурный переулок,,
way,1089518734,Лазурный переулок,way,681392582,Лазурный переулок,,
way,216810956,Лесная улица,way,1012171971,Лесная улица,,
way,1089518640,Лесная улица,way,1012171971,Лесная улица,,
way,1089518641,Лесная улица,way,1012171971,Лесная улица,,
way,1089518642,Лесная улица,way,1012171971,Лесная улица,,
way,1089518643,Лесная улица,way,1012171971,Лесная улица,,
way,1089518644,Лесная улица,way,1012171971,Лесная улица,,
way,1089518824,Лесной переулок,way,681392585,Лесной переулок,,
way,1089518825,Лесной переулок,way,681392585,Лесной переулок,,
way,1089518826,Лесной переулок,way,681392585,Лесной переулок,,
way,1089518827,Лесной переулок,way,681392585,Лесной переулок,,
way,1089520816,Нефтяная улица,way,1089520856,Нефтяная улица,,
way,1089520819,Нефтяная улица,way,1089520856,Нефтяная улица,,
way,1089520821,Нефтяная улица,way,1089520856,Нефтяная улица,,
way,1089520865,Нефтяная улица,way,1089520863,Нефтяная улица,,
node,9980309846,Новая улица,way,328854349,Новая улица,,
way,1089520852,Новая улица,way,417702509,Новая улица,,
way,1089520853,Новая улица,way,417702509,Новая улица,,
way,1089520854,Новая улица,way,417702509,Новая улица,,
way,1089520855,Новая улица,way,417702509,Новая улица,,
way,1089520880,Новая улица,way,328854349,Новая улица,,
way,1089520881,Новая улица,way,328854349,Новая улица,,
way,1089520882,Новая улица,way,328854349,Новая улица,,
way,1089520883,Новая улица,way,328854349,Новая улица,,
way,1089520884,Новая улица,way,328854349,Новая улица,,
way,1089520885,Новая улица,way,328854349,Новая улица,,
way,1089520886,Новая улица,way,328854349,Новая улица,,
way,1089520887,Новая улица,way,328854349,Новая улица,,
way,1089520888,Новая улица,way,328854349,Новая улица,,
way,1089520908,Новая улица,way,328854349,Новая улица,,
way,1089520909,Новая улица,way,328854349,Новая улица,,
way,1089520910,Новая улица,way,328854349,Новая улица,,
way,1089520911,Новая улица,way,328854349,Новая улица,,
way,1089520912,Новая улица,way,328854349,Новая улица,,
way,1089520920,Новая улица,way,328854349,Новая улица,,
way,1089520921,Новая улица,way,328854349,Новая улица,,
way,1089520922,Новая улица,way,328854349,Новая улица,,
way,1089520923,Новая улица,way,328854349,Новая улица,,
way,1089520924,Новая улица,way,328854349,Новая улица,,
way,1089520927,Новая улица,way,328854349,Новая улица,,
way,1089520928,Новая улица,way,328854349,Новая улица,,
way,1089520929,Новая улица,way,328854349,Новая улица,,
way,1089520938,Новая улица,way,417702509,Новая улица,,
way,1089520939,Новая улица,way,417702509,Новая улица,,
way,1089520940,Новая улица,way,417702509,Новая улица,,
way,1089520941,Новая улица,way,417702509,Новая улица,,
way,1089520942,Новая улица,way,417702509,Новая улица,,
way,1089520943,Новая улица,way,417702509,Новая улица,,
way,1089520944,Новая улица,way,417702509,Новая улица,,
way,1089520945,Новая улица,way,417702509,Новая улица,,
way,1089520946,Новая улица,way,417702509,Новая улица,,
way,1089520947,Новая улица,way,417702509,Новая улица,,
way,1089520948,Новая улица,way,417702509,Новая улица,,
way,1089520949,Новая улица,way,417702509,Новая улица,,
way,1089520950,Новая улица,way,417702509,Новая улица,,
way,1089518735,Озерная улица,way,681392367,Озерная улица,,
way,1089518736,Озерная улица,way,681392367,Озерная улица,,
way,1089518737,Озерная улица,way,681392367,Озерная улица,,
way,1089518738,Озерная улица,way,681392367,Озерная улица,,
way,1089518739,Озерная улица,way,681392367,Озерная улица,,
way,1089518740,Озерная улица,way,681392367,Озерная улица,,
way,1089518741,Озерная улица,way,681392367,Озерная улица,,
way,1089518742,Озерная улица,way,681392367,Озерная улица,,
way,1089518743,Озерная улица,way,681392367,Озерная улица,,
way,1089518744,Озерная улица,way,681392367,Озерная улица,,
way,1089518745,Озерная улица,way,681392367,Озерная улица,,
way,1089518746,Озерная улица,way,681392367,Озерная улица,,
way,1089518747,Озерная улица,way,681392367,Озерная улица,,
way,1089518748,Озерная улица,way,681392367,Озерная улица,,
way,1089518645,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518646,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518647,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518654,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518655,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518656,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518657,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518658,Озёрная улица,way,1012171972,Озёрная улица,,
way,1089518659,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518660,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518664,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518665,Озёрная улица,way,682695983,Озёрная улица,,
way,1089518711,Ольховый переулок,way,681392363,Ольховый переулок,,
way,1089518713,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518714,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518715,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518716,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518717,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518718,Ореховый переулок,way,681392364,Ореховый переулок,,
way,1089518719,Ореховый переулок,way,681392364,Ореховый переулок,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,1089518776,Речной переулок,way,681392581,Речной переулок,,
way,1089518777,Речной переулок,way,681392581,Речной переулок,,
way,1089518778,Речной переулок,way,681392581,Речной переулок,,
way,1089518779,Речной переулок,way,681392581,Речной переулок,,
way,1089518780,Речной переулок,way,681392581,Речной переулок,,
way,1089518815,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518816,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518817,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518818,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518819,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518820,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518821,Соловьиная улица,way,1011226317,Соловьиная улица,,
way,1089518828,Степной переулок,way,681392584,Степной переулок,,
way,1089518829,Степной переулок,way,681392584,Степной переулок,,
way,1089518830,Степной переулок,way,681392584,Степной переулок,,
way,1089518831,Степной переулок,way,681392584,Степной переулок,,
way,1089518832,Степной переулок,way,681392584,Степной переулок,,
way,1089518833,Степной переулок,way,681392584,Степной переулок,,
way,1089518834,Степной переулок,way,681392584,Степной переулок,,
way,1089518835,Степной переулок,way,681392584,Степной переулок,,
way,1089518781,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518782,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518783,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518784,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518785,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518786,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518787,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518788,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518789,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518790,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518791,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518792,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518793,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518794,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518795,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518796,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518797,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518798,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518799,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518800,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518801,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518802,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518803,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518804,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518805,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518806,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518807,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518808,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518809,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518810,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518811,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518812,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518813,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518814,Цветочная улица,way,1089518701,Цветочная улица,,
way,1089518750,Центральная улица,way,681392362,Центральная улица,,
way,1089518751,Центральная улица,way,681392362,Центральная улица,,
way,1089518752,Центральная улица,way,681392362,Центральная улица,,
way,1089518753,Центральная улица,way,681392362,Центральная улица,,
way,1089518754,Центральная улица,way,681392362,Центральная улица,,
way,1089518755,Центральная улица,way,681392362,Центральная улица,,
way,1089518756,Центральная улица,way,681392362,Центральная улица,,
way,1089518757,Центральная улица,way,681392362,Центральная улица,,
way,1089518758,Центральная улица,way,681392362,Центральная улица,,
way,1089518759,Центральная улица,way,681392362,Центральная улица,,
way,1089518760,Центральная улица,way,681392362,Центральная улица,,
way,1089518761,Центральная улица,way,681392362,Центральная улица,,
way,1089518762,Центральная улица,way,681392362,Центральная улица,,
way,1089518763,Центральная улица,way,681392362,Центральная улица,,
way,1089518764,Центральная улица,way,681392362,Центральная улица,,
way,1089518765,Центральная улица,way,681392362,Центральная улица,,
way,1089518766,Центральная улица,way,681392362,Центральная улица,,
way,1089518767,Центральная улица,way,681392362,Центральная улица,,
way,1089518768,Центральная улица,way,681392362,Центральная улица,,
way,1089518769,Центральная улица,way,681392362,Центральная улица,,
way,1089518770,Центральная улица,way,681392362,Центральная улица,,
way,1089518771,Центральная улица,way,681392362,Центральная улица,,
way,1089518772,Центральная улица,way,681392362,Центральная улица,,
way,1089518773,Центральная улица,way,681392362,Центральная улица,,
way,1089518774,Центральная улица,way,681392362,Центральная улица,,
way,1089518775,Центральная улица,way,681392362,Центральная улица,,
way,1089520848,Центральная улица,way,1089520845,Центральная улица,,
way,1089520849,Центральная улица,way,1089520845,Центральная улица,,
way,1089520850,Центральная улица,way,1089520845,Центральная улица,,
way,1089518705,Южная улица,way,1089518706,Южная улица,,
way,1089518707,Южная улица,way,1089518706,Южная улица,,
way,1089518708,Южная улица,way,1089518706,Южная улица,,
way,1089518709,Южная улица,way,1089518706,Южная улица,,
way,1089518710,Южная улица,way,1089518706,Южная улица,,
way,1089518712,Южная улица,way,1089518706,Южная улица,,
relation,6224202,улица Ленина,way,39907287,улица Ленина,,
way,323243845,улица Ленина,way,39907262,улица Ленина,,
way,323243878,улица Ленина,way,39907287,улица Ленина,,
way,323243889,улица Ленина,way,39907287,улица Ленина,,
way,323243896,улица Ленина,way,25283607,улица Ленина,,
way,323243907,улица Ленина,way,39907287,улица Ленина,,
way,323243910,улица Ленина,way,39907318,улица Ленина,,
way,418544199,улица Ленина,way,39907262,улица Ленина,,
way,418544200,улица Ленина,way,39907287,улица Ленина,,
way,418544255,улица Ленина,way,39907262,улица Ленина,,
way,418544287,улица Ленина,way,39907262,улица Ленина,,
