dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,722208110,Дубровая улица,way,230550357,Дубровая улица,,
way,722208111,Дубровая улица,way,230550357,Дубровая улица,,
way,722208112,Дубровая улица,way,230550357,Дубровая улица,,
way,722208113,Дубровая улица,way,230550357,Дубровая улица,,
way,722208115,Дубровая улица,way,230550357,Дубровая улица,,
way,722208117,Дубровая улица,way,230550357,Дубровая улица,,
way,1370368732,Дубровая улица,way,230550357,Дубровая улица,,
node,11895743928,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,232567670,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,499252496,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,628083815,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,710988379,Лунинский сельсовет,way,710988379,Лунинский сельсовет,,
way,710988382,Лунинский сельсовет,way,710988382,Лунинский сельсовет,,
way,1359022215,Лунинский сельсовет,way,1359022215,Лунинский сельсовет,,
way,317893263,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893278,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893284,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893296,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893324,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893326,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893339,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893400,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893491,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893529,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893563,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893570,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893583,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893593,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893594,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893601,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893602,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893613,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893627,Парыжскай Камуны вуліца,way,113005730,Парыжскай Камуны вуліца,,
way,317893257,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893329,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893439,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893458,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893481,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893505,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893522,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893592,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893631,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893649,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,317893659,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,460755291,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,460755293,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,460755294,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1383855172,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1383855174,Перамогі вуліца,way,150976496,Перамогі вуліца,,
way,1344805984,Проездной переулок,way,1344851337,Проездной переулок,,
way,1344805985,Проездной переулок,way,1344851337,Проездной переулок,,
way,1344851336,Проездной переулок,way,1344851337,Проездной переулок,,
way,287238551,Равнинная улица,way,50241218,Равнинная улица,,
way,287238552,Равнинная улица,way,50241218,Равнинная улица,,
way,287238554,Равнинная улица,way,50241218,Равнинная улица,,
way,287238556,Равнинная улица,way,50241218,Равнинная улица,,
way,287238558,Равнинная улица,way,50241218,Равнинная улица,,
way,287238559,Равнинная улица,way,50241218,Равнинная улица,,
way,287238560,Равнинная улица,way,50241218,Равнинная улица,,
way,287238563,Равнинная улица,way,50241218,Равнинная улица,,
way,287238564,Равнинная улица,way,50241218,Равнинная улица,,
way,287238567,Равнинная улица,way,50241218,Равнинная улица,,
way,287238570,Равнинная улица,way,50241218,Равнинная улица,,
way,287238573,Равнинная улица,way,50241218,Равнинная улица,,
way,287238574,Равнинная улица,way,50241218,Равнинная улица,,
way,287238577,Равнинная улица,way,50241218,Равнинная улица,,
way,287238578,Равнинная улица,way,50241218,Равнинная улица,,
way,287238581,Равнинная улица,way,50241218,Равнинная улица,,
way,287667100,Равнинная улица,way,50241218,Равнинная улица,,
way,1367114141,Равнинная улица,way,50241218,Равнинная улица,,
way,722208089,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208090,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208091,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208092,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208120,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208121,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208122,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208123,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208136,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208141,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208143,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,722208145,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,1370368733,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,1370368734,Столпищенская улица,way,1370368752,Столпищенская улица,,
way,1348494708,Фаніпальскі завулак,way,1381369853,Фаніпальскі завулак,,
way,317893242,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893272,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893345,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893363,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893392,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893407,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893453,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893515,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893520,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893545,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893577,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893599,Чырвоная Горка вуліца,way,467908415,Чырвоная Горка вуліца,,
way,317893605,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893630,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,463436922,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,1158000306,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,1158000307,Чырвоная Горка вуліца,way,78256733,Чырвоная Горка вуліца,,
way,317893282,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893322,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893375,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893402,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893436,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893442,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893500,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893562,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893567,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893608,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,317893611,Чырвоная Зорка вуліца,way,129571990,Чырвоная Зорка вуліца,,
way,317893626,Чырвоная Зорка вуліца,way,150976491,Чырвоная Зорка вуліца,,
way,954683302,вулiца Вясенняя,way,390493179,вулiца Вясенняя,,
way,460606331,завулак Светлы,way,1383855176,завулак Светлы,,
way,463436923,завулак Светлы,way,1383855176,завулак Светлы,,
way,279273407,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273435,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273451,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273453,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273466,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273471,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273477,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273484,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273498,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273510,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,1315924380,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924381,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924382,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924383,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924384,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956829,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956838,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956839,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956840,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956841,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956842,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956843,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956844,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924369,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924370,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924371,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924372,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924373,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924374,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924375,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924376,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924377,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924378,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924379,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956828,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956830,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956831,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956832,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956833,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956834,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956835,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956836,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956837,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
