dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,622448791,Дружбы,way,71377926,Дружбы,,
way,622448793,Дружбы,way,71377926,Дружбы,,
node,11895743928,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,232567670,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,499252496,Лагерна-Набярэжная вуліца,way,1071248046,Лагерна-Набярэжная вуліца,,
way,279273516,Молодежная улица,way,174969345,Молодежная улица,,
way,279273519,Молодежная улица,way,174969345,Молодежная улица,,
way,45200647,Площадь занковая,way,44517875,Площадь занковая,,
way,302989362,Полевая улица,way,85741776,Полевая улица,,
way,302989372,Полевая улица,way,85741776,Полевая улица,,
way,302989378,Полевая улица,way,30621307,Полевая улица,,
way,302989379,Полевая улица,way,30621307,Полевая улица,,
way,302989382,Полевая улица,way,85741776,Полевая улица,,
way,302989384,Полевая улица,way,30621307,Полевая улица,,
way,302989385,Полевая улица,way,30621307,Полевая улица,,
way,302989386,Полевая улица,way,85741776,Полевая улица,,
way,302989387,Полевая улица,way,85741776,Полевая улица,,
way,302989389,Полевая улица,way,30621307,Полевая улица,,
way,302989391,Полевая улица,way,85741776,Полевая улица,,
way,302989395,Полевая улица,way,85741776,Полевая улица,,
way,302989399,Полевая улица,way,85741776,Полевая улица,,
way,302989404,Полевая улица,way,85741776,Полевая улица,,
way,302989418,Полевая улица,way,85741776,Полевая улица,,
way,302989454,Полевая улица,way,85741776,Полевая улица,,
way,570460835,Полевая улица,way,30621307,Полевая улица,,
way,570460837,Полевая улица,way,85741776,Полевая улица,,
way,1329833743,Полевая улица,way,85741776,Полевая улица,,
way,178994311,Северная улица,way,167432666,Северная улица,,
way,178994320,Северная улица,way,309745543,Северная улица,,
way,309745571,Северная улица,way,309745543,Северная улица,,
way,309745579,Северная улица,way,309745543,Северная улица,,
way,309745586,Северная улица,way,167432666,Северная улица,,
node,12304073053,Сельская улица,way,30744495,Сельская улица,,
node,12304073054,Сельская улица,way,30744495,Сельская улица,,
node,12304073055,Сельская улица,way,30744495,Сельская улица,,
node,12304073056,Сельская улица,way,30744495,Сельская улица,,
node,12304073059,Сельская улица,way,30744495,Сельская улица,,
way,202957708,Сельская улица,way,30744495,Сельская улица,,
way,202957710,Сельская улица,way,30744495,Сельская улица,,
way,202957711,Сельская улица,way,30744495,Сельская улица,,
way,202957713,Сельская улица,way,30744495,Сельская улица,,
way,202957714,Сельская улица,way,30744495,Сельская улица,,
way,202957715,Сельская улица,way,30744495,Сельская улица,,
way,202957716,Сельская улица,way,30744495,Сельская улица,,
way,202957723,Сельская улица,way,30744495,Сельская улица,,
way,202957725,Сельская улица,way,30744495,Сельская улица,,
way,202957728,Сельская улица,way,30744495,Сельская улица,,
way,202957729,Сельская улица,way,30744495,Сельская улица,,
way,202957733,Сельская улица,way,30744495,Сельская улица,,
way,202957734,Сельская улица,way,30744495,Сельская улица,,
way,202957741,Сельская улица,way,30744495,Сельская улица,,
way,202957744,Сельская улица,way,30744495,Сельская улица,,
way,202957745,Сельская улица,way,30744495,Сельская улица,,
way,202957746,Сельская улица,way,30744495,Сельская улица,,
way,202957747,Сельская улица,way,30744495,Сельская улица,,
way,202957748,Сельская улица,way,30744495,Сельская улица,,
way,202957749,Сельская улица,way,30744495,Сельская улица,,
way,202957750,Сельская улица,way,30744495,Сельская улица,,
way,202957752,Сельская улица,way,30744495,Сельская улица,,
way,202957757,Сельская улица,way,30744495,Сельская улица,,
way,687805922,Сельская улица,way,30744495,Сельская улица,,
way,687806331,Сельская улица,way,30744495,Сельская улица,,
way,687806332,Сельская улица,way,30744495,Сельская улица,,
way,687808523,Сельская улица,way,30744495,Сельская улица,,
way,705812977,Сельская улица,way,30744495,Сельская улица,,
way,1329847518,Сельская улица,way,30744495,Сельская улица,,
way,302989367,Солнечная улица,way,493013750,Солнечная улица,,
way,302989376,Солнечная улица,way,493013750,Солнечная улица,,
way,302989388,Солнечная улица,way,493013750,Солнечная улица,,
way,302989393,Солнечная улица,way,493013750,Солнечная улица,,
way,302989397,Солнечная улица,way,493013750,Солнечная улица,,
way,570460834,Солнечная улица,way,1329833744,Солнечная улица,,
way,657980966,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980968,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980969,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980972,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980973,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980975,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980976,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980978,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980979,Сосновая улицв,way,379709659,Сосновая улицв,,
way,1277874566,Сосновая улицв,way,379709659,Сосновая улицв,,
relation,6452081,Стадионная,way,71377933,Стадионная,,
way,659361822,Стошанская улица,way,336025618,Стошанская улица,,
way,659361823,Стошанская улица,way,336025618,Стошанская улица,,
way,659361824,Стошанская улица,way,1275270461,Стошанская улица,,
way,659361825,Стошанская улица,way,336025618,Стошанская улица,,
way,659361826,Стошанская улица,way,336025618,Стошанская улица,,
way,659361827,Стошанская улица,way,336025618,Стошанская улица,,
way,659361868,Стошанская улица,way,336025618,Стошанская улица,,
way,659361870,Стошанская улица,way,336025618,Стошанская улица,,
way,659361875,Стошанская улица,way,336025618,Стошанская улица,,
way,659361876,Стошанская улица,way,336025618,Стошанская улица,,
way,659361877,Стошанская улица,way,336025618,Стошанская улица,,
way,659361878,Стошанская улица,way,336025618,Стошанская улица,,
way,659361879,Стошанская улица,way,336025618,Стошанская улица,,
way,659361880,Стошанская улица,way,336025618,Стошанская улица,,
way,659361881,Стошанская улица,way,336025618,Стошанская улица,,
way,659361882,Стошанская улица,way,336025618,Стошанская улица,,
way,659361883,Стошанская улица,way,336025618,Стошанская улица,,
way,659361884,Стошанская улица,way,336025618,Стошанская улица,,
way,659361885,Стошанская улица,way,336025618,Стошанская улица,,
way,659361886,Стошанская улица,way,336025618,Стошанская улица,,
way,659361888,Стошанская улица,way,336025618,Стошанская улица,,
way,659361889,Стошанская улица,way,336025618,Стошанская улица,,
way,659361890,Стошанская улица,way,336025618,Стошанская улица,,
way,659361891,Стошанская улица,way,336025618,Стошанская улица,,
way,659361892,Стошанская улица,way,336025618,Стошанская улица,,
way,659361966,Стошанская улица,way,336025584,Стошанская улица,,
way,659361967,Стошанская улица,way,336025584,Стошанская улица,,
way,659361968,Стошанская улица,way,336025584,Стошанская улица,,
way,659361969,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270339,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270341,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270343,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270364,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270366,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270367,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270369,Стошанская улица,way,336025614,Стошанская улица,,
way,1275270427,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270429,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270431,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270432,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270433,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270434,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270435,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270436,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270437,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270438,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270439,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270440,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270441,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270447,Стошанская улица,way,1275270463,Стошанская улица,,
way,1275270449,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270450,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270451,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270475,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270476,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270477,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270464,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270465,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270466,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270467,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270468,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270470,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270471,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270472,Стошанский переулок,way,336025605,Стошанский переулок,,
way,427038185,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038242,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038418,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038841,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780954,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780956,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780968,Тельманский переулок,way,427036897,Тельманский переулок,,
way,302989361,Центральная улица,way,93036349,Центральная улица,,
way,302989392,Центральная улица,way,93036349,Центральная улица,,
way,302989396,Центральная улица,way,93036349,Центральная улица,,
way,302989398,Центральная улица,way,93036339,Центральная улица,,
way,302989400,Центральная улица,way,93036349,Центральная улица,,
way,302989403,Центральная улица,way,93036339,Центральная улица,,
way,302989409,Центральная улица,way,93036349,Центральная улица,,
way,302989412,Центральная улица,way,93036339,Центральная улица,,
way,302989417,Центральная улица,way,93036339,Центральная улица,,
way,302989420,Центральная улица,way,93036349,Центральная улица,,
way,302989426,Центральная улица,way,93036339,Центральная улица,,
way,302989427,Центральная улица,way,93036339,Центральная улица,,
way,302989428,Центральная улица,way,93036339,Центральная улица,,
way,302989440,Центральная улица,way,93036339,Центральная улица,,
way,302989445,Центральная улица,way,93036339,Центральная улица,,
way,302989453,Центральная улица,way,93036349,Центральная улица,,
way,570460851,Центральная улица,way,93036349,Центральная улица,,
way,1329836107,Центральная улица,way,93036349,Центральная улица,,
way,279273400,Школьная улица,way,85741780,Школьная улица,,
way,279273408,Школьная улица,way,85741780,Школьная улица,,
way,279273417,Школьная улица,way,85741780,Школьная улица,,
way,279273424,Школьная улица,way,85741780,Школьная улица,,
way,279273445,Школьная улица,way,85741780,Школьная улица,,
way,279273447,Школьная улица,way,85741780,Школьная улица,,
way,279273454,Школьная улица,way,85741780,Школьная улица,,
way,279273473,Школьная улица,way,85741780,Школьная улица,,
way,279273480,Школьная улица,way,85741780,Школьная улица,,
way,279273513,Школьная улица,way,85741780,Школьная улица,,
way,279273395,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273404,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273406,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273412,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273439,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273448,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273458,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273476,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273490,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273495,Шоссейная улица,way,377274774,Шоссейная улица,,
way,279273496,Шоссейная улица,way,377274774,Шоссейная улица,,
way,902253190,вулiца Зарэчанская,way,496604684,вулiца Зарэчанская,,
way,382401557,вулiца Камсамольская,way,154261196,вулiца Камсамольская,,
way,474340471,вулiца Пiянерская,way,156483554,вулiца Пiянерская,,
way,473083373,вулiца Садовая,way,189039570,вулiца Садовая,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,399425853,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426128,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426160,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426335,переулок Кунькова,way,1278748111,переулок Кунькова,,
way,279273407,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273435,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273451,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273453,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273466,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273471,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273477,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273484,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273498,переулок Тихмянова,way,174969344,переулок Тихмянова,,
way,279273510,переулок Тихмянова,way,174969344,переулок Тихмянова,,
node,12147623871,праезд Эмiля Чэчка,way,42467806,праезд Эмiля Чэчка,,
way,399425922,проезд Блока,way,25285068,проезд Блока,,
way,399426033,проезд Блока,way,25285068,проезд Блока,,
way,399426064,проезд Блока,way,25285068,проезд Блока,,
way,399426162,проезд Блока,way,25285068,проезд Блока,,
way,399426268,проезд Блока,way,25285068,проезд Блока,,
way,399426478,проезд Блока,way,25285068,проезд Блока,,
way,399426492,проезд Блока,way,25285068,проезд Блока,,
way,399426699,проезд Блока,way,25285068,проезд Блока,,
way,265941965,ул. Красноармейская,way,301612491,ул. Красноармейская,,
way,279273396,улица Богомолова,way,30621306,улица Богомолова,,
way,279273402,улица Богомолова,way,279273378,улица Богомолова,,
way,279273405,улица Богомолова,way,279273378,улица Богомолова,,
way,279273423,улица Богомолова,way,30621306,улица Богомолова,,
way,279273425,улица Богомолова,way,279273378,улица Богомолова,,
way,279273428,улица Богомолова,way,279273378,улица Богомолова,,
way,279273433,улица Богомолова,way,30621306,улица Богомолова,,
way,279273446,улица Богомолова,way,279273378,улица Богомолова,,
way,279273459,улица Богомолова,way,279273378,улица Богомолова,,
way,279273478,улица Богомолова,way,30621306,улица Богомолова,,
way,279273482,улица Богомолова,way,279273378,улица Богомолова,,
way,279273512,улица Богомолова,way,279273378,улица Богомолова,,
way,279273517,улица Богомолова,way,279273378,улица Богомолова,,
way,279273520,улица Богомолова,way,279273378,улица Богомолова,,
way,279273524,улица Богомолова,way,30621306,улица Богомолова,,
way,1315924380,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924381,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924382,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924383,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315924384,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956829,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956838,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956839,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956840,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956841,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956842,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956843,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,1315956844,улица Константина Владимирова,way,1192504840,улица Константина Владимирова,,
way,659361777,улица Максименко,way,1220311553,улица Максименко,,
way,659361778,улица Максименко,way,1220311553,улица Максименко,,
way,659361779,улица Максименко,way,1220311553,улица Максименко,,
way,659361780,улица Максименко,way,1220311553,улица Максименко,,
way,659361781,улица Максименко,way,1220311553,улица Максименко,,
way,659361782,улица Максименко,way,1220311553,улица Максименко,,
way,659361783,улица Максименко,way,1220311553,улица Максименко,,
way,659361784,улица Максименко,way,1220311553,улица Максименко,,
way,659361785,улица Максименко,way,1220311553,улица Максименко,,
way,659361786,улица Максименко,way,1220311553,улица Максименко,,
way,659361787,улица Максименко,way,1220311553,улица Максименко,,
way,659361788,улица Максименко,way,1220311553,улица Максименко,,
way,659361789,улица Максименко,way,1220311553,улица Максименко,,
way,659361936,улица Максименко,way,1220311553,улица Максименко,,
way,659361937,улица Максименко,way,1275270372,улица Максименко,,
way,659361997,улица Максименко,way,1239097503,улица Максименко,,
way,659361999,улица Максименко,way,1220311553,улица Максименко,,
way,659362000,улица Максименко,way,1220311553,улица Максименко,,
way,659362001,улица Максименко,way,1220311553,улица Максименко,,
way,659362002,улица Максименко,way,1220311553,улица Максименко,,
way,659362004,улица Максименко,way,1220311553,улица Максименко,,
way,659362005,улица Максименко,way,1220311553,улица Максименко,,
way,659362006,улица Максименко,way,1220311553,улица Максименко,,
way,659362007,улица Максименко,way,1220311553,улица Максименко,,
way,659362008,улица Максименко,way,1220311553,улица Максименко,,
way,659362009,улица Максименко,way,1220311553,улица Максименко,,
way,659362010,улица Максименко,way,1220311553,улица Максименко,,
way,659362011,улица Максименко,way,1220311553,улица Максименко,,
way,659362012,улица Максименко,way,1220311553,улица Максименко,,
way,659362013,улица Максименко,way,1220311553,улица Максименко,,
way,659362014,улица Максименко,way,1220311553,улица Максименко,,
way,659362015,улица Максименко,way,1220311553,улица Максименко,,
way,659362017,улица Максименко,way,1220311553,улица Максименко,,
way,1275270398,улица Максименко,way,1275270372,улица Максименко,,
way,1275276898,улица Максименко,way,1275270370,улица Максименко,,
way,1275276899,улица Максименко,way,1220311553,улица Максименко,,
way,1275276900,улица Максименко,way,1220311553,улица Максименко,,
way,323042166,улица Минеева,way,112452879,улица Минеева,,
way,323042217,улица Минеева,way,417098764,улица Минеева,,
way,366800553,улица Минеева,way,1127521783,улица Минеева,,
way,366800554,улица Минеева,way,971596676,улица Минеева,,
way,366800556,улица Минеева,way,417098748,улица Минеева,,
way,366800565,улица Минеева,way,417098764,улица Минеева,,
way,366800574,улица Минеева,way,969496233,улица Минеева,,
way,366800575,улица Минеева,way,971596676,улица Минеева,,
way,366800579,улица Минеева,way,367051258,улица Минеева,,
way,1315924369,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924370,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924371,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924372,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924373,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924374,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924375,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924376,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924377,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924378,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315924379,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956828,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956830,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956831,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956832,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956833,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956834,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956835,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956836,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,1315956837,улица Михаила Метельского,way,1192504839,улица Михаила Метельского,,
way,656334402,улица Сивени,way,365806994,улица Сивени,,
way,656334406,улица Сивени,way,365806994,улица Сивени,,
way,656334430,улица Сивени,way,365806994,улица Сивени,,
way,656334431,улица Сивени,way,365806994,улица Сивени,,
way,279273386,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273399,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273414,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273415,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273419,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273420,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273421,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273432,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273434,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273441,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273442,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273449,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273452,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273465,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273469,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273486,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273488,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273492,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273503,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273505,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273506,улица Тихмянова,way,30617352,улица Тихмянова,,
way,279273508,улица Тихмянова,way,30617352,улица Тихмянова,,
