dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1197857034,Средняя аллея,way,28450087,Средняя аллея,,
way,1197857053,Средняя аллея,way,28450087,Средняя аллея,,
way,1197857054,Средняя аллея,way,28450087,Средняя аллея,,
way,1197857084,Средняя аллея,way,28450087,Средняя аллея,,
way,1198055852,Средняя аллея,way,28450087,Средняя аллея,,
way,1198055853,Средняя аллея,way,28450087,Средняя аллея,,
way,1198055856,Средняя аллея,way,28450087,Средняя аллея,,
way,1197856977,Третья аллея,way,28450106,Третья аллея,,
way,1197856985,Третья аллея,way,28450106,Третья аллея,,
way,1197856986,Третья аллея,way,28450106,Третья аллея,,
way,1197856987,Третья аллея,way,28450106,Третья аллея,,
way,1197856988,Третья аллея,way,28450106,Третья аллея,,
way,1197856989,Третья аллея,way,28450106,Третья аллея,,
way,1197856990,Третья аллея,way,28450106,Третья аллея,,
way,1197856991,Третья аллея,way,28450106,Третья аллея,,
way,1197856992,Третья аллея,way,28450106,Третья аллея,,
way,1197856993,Третья аллея,way,28450106,Третья аллея,,
way,1197856994,Третья аллея,way,28450106,Третья аллея,,
way,1197856995,Третья аллея,way,28450106,Третья аллея,,
way,1197856996,Третья аллея,way,28450106,Третья аллея,,
way,1197856998,Третья аллея,way,28450106,Третья аллея,,
way,1197857002,Третья аллея,way,28450106,Третья аллея,,
way,1197857005,Третья аллея,way,28450106,Третья аллея,,
way,1197857006,Третья аллея,way,28450106,Третья аллея,,
way,1197857009,Третья аллея,way,28450106,Третья аллея,,
way,1197857010,Третья аллея,way,28450106,Третья аллея,,
way,1197857012,Третья аллея,way,28450106,Третья аллея,,
way,1197857026,Третья аллея,way,28450106,Третья аллея,,
way,1197857028,Третья аллея,way,28450106,Третья аллея,,
way,1197857029,Третья аллея,way,28450106,Третья аллея,,
way,1197857030,Третья аллея,way,28450106,Третья аллея,,
way,1197857031,Третья аллея,way,28450106,Третья аллея,,
way,1197857032,Третья аллея,way,28450106,Третья аллея,,
way,1197857033,Третья аллея,way,28450106,Третья аллея,,
way,1197857035,Третья аллея,way,28450106,Третья аллея,,
way,1197857036,Третья аллея,way,28450106,Третья аллея,,
way,1197857037,Третья аллея,way,28450106,Третья аллея,,
way,1197857038,Третья аллея,way,28450106,Третья аллея,,
way,1197857041,Третья аллея,way,28450106,Третья аллея,,
way,177818107,Центральная улица,way,55090810,Центральная улица,,
way,1201413020,Центральная улица,way,38691570,Центральная улица,,
way,1201724276,Центральная улица,way,335203621,Центральная улица,,
way,1201724279,Центральная улица,way,335203621,Центральная улица,,
way,1201724280,Центральная улица,way,335203621,Центральная улица,,
way,1201724307,Центральная улица,way,335203621,Центральная улица,,
way,1201724314,Центральная улица,way,335203621,Центральная улица,,
way,1201724315,Центральная улица,way,335203621,Центральная улица,,
way,1201724316,Центральная улица,way,335203621,Центральная улица,,
way,1201724317,Центральная улица,way,335203621,Центральная улица,,
way,1201724318,Центральная улица,way,335203621,Центральная улица,,
way,1201725442,Центральная улица,way,335203621,Центральная улица,,
way,1201725444,Центральная улица,way,335203621,Центральная улица,,
way,1201725445,Центральная улица,way,335203621,Центральная улица,,
way,1201725446,Центральная улица,way,335203621,Центральная улица,,
way,1201725452,Центральная улица,way,335203621,Центральная улица,,
way,1201725453,Центральная улица,way,335203621,Центральная улица,,
way,1201725454,Центральная улица,way,335203621,Центральная улица,,
way,1201725455,Центральная улица,way,335203621,Центральная улица,,
node,4343999506,Цэнтральная вуліца,way,444331967,Цэнтральная вуліца,,
node,4344002606,Цэнтральная вуліца,way,444331967,Цэнтральная вуліца,,
node,4344002607,Цэнтральная вуліца,way,444331967,Цэнтральная вуліца,,
way,304436291,ул. Сельская,way,177179703,ул. Сельская,,
way,388429351,ул. Центральная,way,228955026,ул. Центральная,,
way,388429361,ул. Центральная,way,228955026,ул. Центральная,,
