dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,430015817,Озёрная улица,way,321710474,Озёрная улица,,
way,430015820,Озёрная улица,way,321710474,Озёрная улица,,
way,430015822,Озёрная улица,way,321710474,Озёрная улица,,
way,430015825,Озёрная улица,way,321710474,Озёрная улица,,
way,430015839,Озёрная улица,way,321710474,Озёрная улица,,
way,430015843,Озёрная улица,way,321710474,Озёрная улица,,
way,430015847,Озёрная улица,way,321710474,Озёрная улица,,
way,430015850,Озёрная улица,way,321710474,Озёрная улица,,
way,430015852,Озёрная улица,way,321710474,Озёрная улица,,
way,430015855,Озёрная улица,way,321710474,Озёрная улица,,
way,430015858,Озёрная улица,way,321710474,Озёрная улица,,
way,430015870,Озёрная улица,way,321710474,Озёрная улица,,
way,430015715,Озёрный переулок,way,37881274,Озёрный переулок,,
way,430015732,Озёрный переулок,way,37881274,Озёрный переулок,,
way,430015754,Озёрный переулок,way,37881274,Озёрный переулок,,
way,430015832,Озёрный переулок,way,37881274,Озёрный переулок,,
way,430015860,Озёрный переулок,way,37881274,Озёрный переулок,,
way,657691717,Полесская улица,way,25282062,Полесская улица,,
way,657691741,Полесская улица,way,1251982723,Полесская улица,,
way,657691791,Полесская улица,way,25282062,Полесская улица,,
way,657691793,Полесская улица,way,25282062,Полесская улица,,
way,657691794,Полесская улица,way,25282062,Полесская улица,,
way,657691796,Полесская улица,way,1251982723,Полесская улица,,
way,657691798,Полесская улица,way,25282062,Полесская улица,,
way,657691831,Полесская улица,way,25282062,Полесская улица,,
way,657691832,Полесская улица,way,25282062,Полесская улица,,
way,657691834,Полесская улица,way,25282062,Полесская улица,,
way,657691835,Полесская улица,way,25282062,Полесская улица,,
way,657691837,Полесская улица,way,25282062,Полесская улица,,
way,657691840,Полесская улица,way,25282062,Полесская улица,,
way,657691841,Полесская улица,way,25282062,Полесская улица,,
way,657691844,Полесская улица,way,25282062,Полесская улица,,
way,657691846,Полесская улица,way,25282062,Полесская улица,,
way,657691847,Полесская улица,way,25282062,Полесская улица,,
way,657691849,Полесская улица,way,25282062,Полесская улица,,
way,657691984,Полесская улица,way,25282062,Полесская улица,,
way,657691988,Полесская улица,way,25282062,Полесская улица,,
way,1251982724,Полесская улица,way,25282062,Полесская улица,,
way,430015739,Садовая вуліца,way,1252091655,Садовая вуліца,,
way,430015842,Садовая вуліца,way,1252091655,Садовая вуліца,,
way,430015865,Садовая вуліца,way,321710520,Садовая вуліца,,
way,657706920,Центральная улица,way,423612655,Центральная улица,,
way,657706922,Центральная улица,way,423612655,Центральная улица,,
way,657706925,Центральная улица,way,423612655,Центральная улица,,
way,657706926,Центральная улица,way,423612655,Центральная улица,,
way,1252071996,Центральная улица,way,423612655,Центральная улица,,
way,1252071997,Центральная улица,way,423612655,Центральная улица,,
way,1252071998,Центральная улица,way,423612655,Центральная улица,,
way,1252072009,Центральная улица,way,423612655,Центральная улица,,
way,1252072010,Центральная улица,way,1252072008,Центральная улица,,
way,1252072011,Центральная улица,way,1252072008,Центральная улица,,
way,1252072014,Центральная улица,way,1252072007,Центральная улица,,
way,1252072015,Центральная улица,way,1252072005,Центральная улица,,
way,1252072017,Центральная улица,way,423612655,Центральная улица,,
way,1252072019,Центральная улица,way,423612655,Центральная улица,,
way,392017672,Школьная улица,way,1251984588,Школьная улица,,
way,392017683,Школьная улица,way,1251984588,Школьная улица,,
way,392017686,Школьная улица,way,1251984587,Школьная улица,,
way,392017687,Школьная улица,way,1251984587,Школьная улица,,
way,392017697,Школьная улица,way,1251984587,Школьная улица,,
way,657691710,Школьная улица,way,1251982729,Школьная улица,,
way,657691712,Школьная улица,way,1251982729,Школьная улица,,
way,657691714,Школьная улица,way,1251982729,Школьная улица,,
way,657691716,Школьная улица,way,1251982729,Школьная улица,,
way,657691930,Школьная улица,way,1251982729,Школьная улица,,
way,657691932,Школьная улица,way,1251982729,Школьная улица,,
node,11637724661,Южная улица,way,321710477,Южная улица,,
node,11637724662,Южная улица,way,321710477,Южная улица,,
way,657691904,Южная улица,way,321710477,Южная улица,,
way,657691905,Южная улица,way,321710477,Южная улица,,
way,657691908,Южная улица,way,321710477,Южная улица,,
way,657692043,Южная улица,way,321710477,Южная улица,,
way,657692045,Южная улица,way,321710477,Южная улица,,
way,657692047,Южная улица,way,321710477,Южная улица,,
way,657692048,Южная улица,way,321710477,Южная улица,,
way,657692050,Южная улица,way,321710477,Южная улица,,
way,657692052,Южная улица,way,321710477,Южная улица,,
way,657692053,Южная улица,way,321710477,Южная улица,,
way,657692055,Южная улица,way,321710477,Южная улица,,
way,657692057,Южная улица,way,321710477,Южная улица,,
way,657692059,Южная улица,way,321710477,Южная улица,,
way,657692060,Южная улица,way,321710477,Южная улица,,
way,657692062,Южная улица,way,321710477,Южная улица,,
way,1251982733,Южная улица,way,321710477,Южная улица,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,657691912,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691913,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691915,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691916,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691918,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691919,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691921,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691922,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691924,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691925,улица Новосёлов,way,364700171,улица Новосёлов,,
way,657691927,улица Новосёлов,way,364700171,улица Новосёлов,,
