dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1281903129,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903130,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903131,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
node,11895743928,Лагерно-Набережная улица,way,1071248046,Лагерно-Набережная улица,,
way,232567670,Лагерно-Набережная улица,way,1071248046,Лагерно-Набережная улица,,
way,427037274,Переулок Летный,way,280461651,Переулок Летный,,
way,427037341,Переулок Летный,way,280461651,Переулок Летный,,
way,427037952,Переулок Летный,way,280461651,Переулок Летный,,
way,427038062,Переулок Летный,way,280461651,Переулок Летный,,
way,694249186,Переулок Летный,way,280461651,Переулок Летный,,
way,694249187,Переулок Летный,way,280461651,Переулок Летный,,
way,694249188,Переулок Летный,way,280461651,Переулок Летный,,
way,694249189,Переулок Летный,way,280461651,Переулок Летный,,
way,1183624558,Переулок Летный,way,280461651,Переулок Летный,,
way,657980966,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980968,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980969,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980972,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980973,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980975,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980976,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980978,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980979,Сосновая улицв,way,379709659,Сосновая улицв,,
way,1277874566,Сосновая улицв,way,379709659,Сосновая улицв,,
way,659361822,Стошанская улица,way,336025618,Стошанская улица,,
way,659361823,Стошанская улица,way,336025618,Стошанская улица,,
way,659361824,Стошанская улица,way,1275270461,Стошанская улица,,
way,659361825,Стошанская улица,way,336025618,Стошанская улица,,
way,659361826,Стошанская улица,way,336025618,Стошанская улица,,
way,659361827,Стошанская улица,way,336025618,Стошанская улица,,
way,659361868,Стошанская улица,way,336025618,Стошанская улица,,
way,659361870,Стошанская улица,way,336025618,Стошанская улица,,
way,659361875,Стошанская улица,way,336025618,Стошанская улица,,
way,659361876,Стошанская улица,way,336025618,Стошанская улица,,
way,659361877,Стошанская улица,way,336025618,Стошанская улица,,
way,659361878,Стошанская улица,way,336025618,Стошанская улица,,
way,659361879,Стошанская улица,way,336025618,Стошанская улица,,
way,659361880,Стошанская улица,way,336025618,Стошанская улица,,
way,659361881,Стошанская улица,way,336025618,Стошанская улица,,
way,659361882,Стошанская улица,way,336025618,Стошанская улица,,
way,659361883,Стошанская улица,way,336025618,Стошанская улица,,
way,659361884,Стошанская улица,way,336025618,Стошанская улица,,
way,659361885,Стошанская улица,way,336025618,Стошанская улица,,
way,659361886,Стошанская улица,way,336025618,Стошанская улица,,
way,659361888,Стошанская улица,way,336025618,Стошанская улица,,
way,659361889,Стошанская улица,way,336025618,Стошанская улица,,
way,659361890,Стошанская улица,way,336025618,Стошанская улица,,
way,659361891,Стошанская улица,way,336025618,Стошанская улица,,
way,659361892,Стошанская улица,way,336025618,Стошанская улица,,
way,659361966,Стошанская улица,way,336025584,Стошанская улица,,
way,659361967,Стошанская улица,way,336025584,Стошанская улица,,
way,659361968,Стошанская улица,way,336025584,Стошанская улица,,
way,659361969,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270339,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270341,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270343,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270364,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270366,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270367,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270369,Стошанская улица,way,336025614,Стошанская улица,,
way,1275270427,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270429,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270431,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270432,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270433,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270434,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270435,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270436,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270437,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270438,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270439,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270440,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270441,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270447,Стошанская улица,way,1275270463,Стошанская улица,,
way,1275270449,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270450,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270451,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270475,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270476,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270477,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270464,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270465,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270466,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270467,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270468,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270470,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270471,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270472,Стошанский переулок,way,336025605,Стошанский переулок,,
way,427038185,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038242,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038418,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038841,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780954,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780956,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780968,Тельманский переулок,way,427036897,Тельманский переулок,,
way,216916321,Торговый переулок,way,1268600915,Торговый переулок,,
way,168150536,Центральная улица,way,294550697,Центральная улица,,
way,168150539,Центральная улица,way,294550697,Центральная улица,,
way,168150540,Центральная улица,way,294550697,Центральная улица,,
way,168150548,Центральная улица,way,294550697,Центральная улица,,
way,168150625,Центральная улица,way,294550697,Центральная улица,,
way,258467452,Центральная улица,way,168150702,Центральная улица,,
way,258467454,Центральная улица,way,168150702,Центральная улица,,
way,258467455,Центральная улица,way,294550697,Центральная улица,,
way,258467456,Центральная улица,way,294550697,Центральная улица,,
way,258467457,Центральная улица,way,168150702,Центральная улица,,
way,258467459,Центральная улица,way,168150702,Центральная улица,,
way,258467460,Центральная улица,way,168150702,Центральная улица,,
way,258467461,Центральная улица,way,294550697,Центральная улица,,
way,258467462,Центральная улица,way,168150702,Центральная улица,,
way,258467463,Центральная улица,way,294550697,Центральная улица,,
way,258467464,Центральная улица,way,168150702,Центральная улица,,
way,258467465,Центральная улица,way,168150702,Центральная улица,,
way,258467466,Центральная улица,way,294550697,Центральная улица,,
way,258467467,Центральная улица,way,168150702,Центральная улица,,
way,258467468,Центральная улица,way,294550697,Центральная улица,,
way,258467469,Центральная улица,way,168150702,Центральная улица,,
way,258467470,Центральная улица,way,168150702,Центральная улица,,
way,258467471,Центральная улица,way,294550697,Центральная улица,,
way,258467472,Центральная улица,way,294550697,Центральная улица,,
way,258467473,Центральная улица,way,294550697,Центральная улица,,
way,258467475,Центральная улица,way,294550697,Центральная улица,,
way,258467477,Центральная улица,way,168150702,Центральная улица,,
way,258467478,Центральная улица,way,294550697,Центральная улица,,
way,258467479,Центральная улица,way,168150702,Центральная улица,,
way,258467480,Центральная улица,way,294550697,Центральная улица,,
way,258467482,Центральная улица,way,168150702,Центральная улица,,
way,258467483,Центральная улица,way,168150702,Центральная улица,,
way,258467484,Центральная улица,way,168150702,Центральная улица,,
way,258467486,Центральная улица,way,294550697,Центральная улица,,
way,258467487,Центральная улица,way,294550697,Центральная улица,,
way,258467488,Центральная улица,way,294550697,Центральная улица,,
way,258467489,Центральная улица,way,294550697,Центральная улица,,
way,258467490,Центральная улица,way,294550697,Центральная улица,,
way,258467491,Центральная улица,way,294550697,Центральная улица,,
way,258467492,Центральная улица,way,294550697,Центральная улица,,
way,258467493,Центральная улица,way,294550697,Центральная улица,,
way,1261453582,Шутова,way,315100582,Шутова,,
way,1261453583,Шутова,way,315100582,Шутова,,
way,1274552579,Шутова,way,315100582,Шутова,,
way,902253190,вулiца Зарэчанская,way,496604684,вулiца Зарэчанская,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,1286234181,завулак Савецкi,way,157079860,завулак Савецкi,,
way,399425853,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426128,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426160,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426335,переулок Кунькова,way,1278748111,переулок Кунькова,,
way,399425922,проезд Блока,way,25285068,проезд Блока,,
way,399426033,проезд Блока,way,25285068,проезд Блока,,
way,399426064,проезд Блока,way,25285068,проезд Блока,,
way,399426162,проезд Блока,way,25285068,проезд Блока,,
way,399426268,проезд Блока,way,25285068,проезд Блока,,
way,399426478,проезд Блока,way,25285068,проезд Блока,,
way,399426492,проезд Блока,way,25285068,проезд Блока,,
way,399426699,проезд Блока,way,25285068,проезд Блока,,
way,659361777,улица Максименко,way,1220311553,улица Максименко,,
way,659361778,улица Максименко,way,1220311553,улица Максименко,,
way,659361779,улица Максименко,way,1220311553,улица Максименко,,
way,659361780,улица Максименко,way,1220311553,улица Максименко,,
way,659361781,улица Максименко,way,1220311553,улица Максименко,,
way,659361782,улица Максименко,way,1220311553,улица Максименко,,
way,659361783,улица Максименко,way,1220311553,улица Максименко,,
way,659361784,улица Максименко,way,1220311553,улица Максименко,,
way,659361785,улица Максименко,way,1220311553,улица Максименко,,
way,659361786,улица Максименко,way,1220311553,улица Максименко,,
way,659361787,улица Максименко,way,1220311553,улица Максименко,,
way,659361788,улица Максименко,way,1220311553,улица Максименко,,
way,659361789,улица Максименко,way,1220311553,улица Максименко,,
way,659361936,улица Максименко,way,1220311553,улица Максименко,,
way,659361937,улица Максименко,way,1275270372,улица Максименко,,
way,659361997,улица Максименко,way,1239097503,улица Максименко,,
way,659361999,улица Максименко,way,1220311553,улица Максименко,,
way,659362000,улица Максименко,way,1220311553,улица Максименко,,
way,659362001,улица Максименко,way,1220311553,улица Максименко,,
way,659362002,улица Максименко,way,1220311553,улица Максименко,,
way,659362004,улица Максименко,way,1220311553,улица Максименко,,
way,659362005,улица Максименко,way,1220311553,улица Максименко,,
way,659362006,улица Максименко,way,1220311553,улица Максименко,,
way,659362007,улица Максименко,way,1220311553,улица Максименко,,
way,659362008,улица Максименко,way,1220311553,улица Максименко,,
way,659362009,улица Максименко,way,1220311553,улица Максименко,,
way,659362010,улица Максименко,way,1220311553,улица Максименко,,
way,659362011,улица Максименко,way,1220311553,улица Максименко,,
way,659362012,улица Максименко,way,1220311553,улица Максименко,,
way,659362013,улица Максименко,way,1220311553,улица Максименко,,
way,659362014,улица Максименко,way,1220311553,улица Максименко,,
way,659362015,улица Максименко,way,1220311553,улица Максименко,,
way,659362017,улица Максименко,way,1220311553,улица Максименко,,
way,1275270398,улица Максименко,way,1275270372,улица Максименко,,
way,1275276898,улица Максименко,way,1275270370,улица Максименко,,
way,1275276899,улица Максименко,way,1220311553,улица Максименко,,
way,1275276900,улица Максименко,way,1220311553,улица Максименко,,
way,323042166,улица Минеева,way,112452879,улица Минеева,,
way,323042217,улица Минеева,way,417098764,улица Минеева,,
way,366800553,улица Минеева,way,1127521783,улица Минеева,,
way,366800554,улица Минеева,way,971596676,улица Минеева,,
way,366800556,улица Минеева,way,417098748,улица Минеева,,
way,366800565,улица Минеева,way,417098764,улица Минеева,,
way,366800574,улица Минеева,way,969496233,улица Минеева,,
way,366800575,улица Минеева,way,971596676,улица Минеева,,
way,366800579,улица Минеева,way,367051258,улица Минеева,,
way,656334402,улица Сивени,way,365806994,улица Сивени,,
way,656334406,улица Сивени,way,365806994,улица Сивени,,
way,656334430,улица Сивени,way,365806994,улица Сивени,,
way,656334431,улица Сивени,way,365806994,улица Сивени,,
way,1176265557,улица Штабная,way,127317288,улица Штабная,,
