dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,767698973,улица Фомича,way,380546564,улица Фомича,,
way,767698974,улица Фомича,way,380546564,улица Фомича,,
way,767698975,улица Фомича,way,380546564,улица Фомича,,
way,767698976,улица Фомича,way,380546564,улица Фомича,,
way,767698977,улица Фомича,way,380546564,улица Фомича,,
way,767698978,улица Фомича,way,380546564,улица Фомича,,
way,767698979,улица Фомича,way,380546564,улица Фомича,,
way,767698980,улица Фомича,way,380546564,улица Фомича,,
way,767698981,улица Фомича,way,380546564,улица Фомича,,
way,767698982,улица Фомича,way,380546564,улица Фомича,,
way,767698983,улица Фомича,way,380546564,улица Фомича,,
way,767698984,улица Фомича,way,380546564,улица Фомича,,
way,767698985,улица Фомича,way,380546564,улица Фомича,,
way,767698986,улица Фомича,way,380546564,улица Фомича,,
way,1079239784,улица Фомича,way,380546564,улица Фомича,,
way,1079239785,улица Фомича,way,380546564,улица Фомича,,
way,1079239786,улица Фомича,way,380546564,улица Фомича,,
way,1079239787,улица Фомича,way,380546564,улица Фомича,,
way,1079239788,улица Фомича,way,380546564,улица Фомича,,
way,1079239789,улица Фомича,way,380546564,улица Фомича,,
way,1079239791,улица Фомича,way,380546564,улица Фомича,,
way,1079239792,улица Фомича,way,380546564,улица Фомича,,
way,1079239793,улица Фомича,way,380546564,улица Фомича,,
way,1079239794,улица Фомича,way,380546564,улица Фомича,,
