dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,696634271,Центральная улица,way,53050044,Центральная улица,,
way,696634272,Центральная улица,way,53050044,Центральная улица,,
way,696634273,Центральная улица,way,53050044,Центральная улица,,
way,696634274,Центральная улица,way,53050044,Центральная улица,,
way,696634277,Центральная улица,way,53050044,Центральная улица,,
way,696634278,Центральная улица,way,53050044,Центральная улица,,
way,696634282,Центральная улица,way,53050044,Центральная улица,,
way,696634317,Центральная улица,way,53050044,Центральная улица,,
way,696634318,Центральная улица,way,53050044,Центральная улица,,
way,696634319,Центральная улица,way,53050044,Центральная улица,,
way,696634325,Центральная улица,way,53050044,Центральная улица,,
way,696634326,Центральная улица,way,53050044,Центральная улица,,
way,897563462,Центральная улица,way,53050044,Центральная улица,,
way,897563463,Центральная улица,way,53050044,Центральная улица,,
way,897563482,Центральная улица,way,53050044,Центральная улица,,
way,1510571664,Центральная улица,way,53050044,Центральная улица,,
way,123959192,Школьная улица,way,100286039,Школьная улица,,
way,885991627,Школьная улица,way,100286039,Школьная улица,,
way,885991646,Школьная улица,way,100286039,Школьная улица,,
way,885991647,Школьная улица,way,100286039,Школьная улица,,
way,885991648,Школьная улица,way,100286039,Школьная улица,,
way,885991649,Школьная улица,way,100286039,Школьная улица,,
way,885991650,Школьная улица,way,100286039,Школьная улица,,
way,885991651,Школьная улица,way,100286039,Школьная улица,,
way,885991652,Школьная улица,way,100286039,Школьная улица,,
way,885991654,Школьная улица,way,100286039,Школьная улица,,
way,885991655,Школьная улица,way,100286039,Школьная улица,,
way,885991656,Школьная улица,way,100286039,Школьная улица,,
way,885991657,Школьная улица,way,100286039,Школьная улица,,
way,885991659,Школьная улица,way,100286039,Школьная улица,,
way,885991660,Школьная улица,way,100286039,Школьная улица,,
way,885991661,Школьная улица,way,100286039,Школьная улица,,
way,885991662,Школьная улица,way,100286039,Школьная улица,,
way,885991663,Школьная улица,way,100286039,Школьная улица,,
way,885991664,Школьная улица,way,100286039,Школьная улица,,
way,885991665,Школьная улица,way,100286039,Школьная улица,,
way,885991667,Школьная улица,way,100286039,Школьная улица,,
way,885991668,Школьная улица,way,100286039,Школьная улица,,
way,885991669,Школьная улица,way,100286039,Школьная улица,,
way,885991671,Школьная улица,way,100286039,Школьная улица,,
way,885991672,Школьная улица,way,100286039,Школьная улица,,
way,885991673,Школьная улица,way,100286039,Школьная улица,,
way,885991674,Школьная улица,way,100286039,Школьная улица,,
way,885991675,Школьная улица,way,100286039,Школьная улица,,
way,885991676,Школьная улица,way,100286039,Школьная улица,,
way,885991677,Школьная улица,way,100286039,Школьная улица,,
way,885991678,Школьная улица,way,100286039,Школьная улица,,
way,885991679,Школьная улица,way,100286039,Школьная улица,,
way,885991680,Школьная улица,way,100286039,Школьная улица,,
way,885991681,Школьная улица,way,100286039,Школьная улица,,
way,885991682,Школьная улица,way,100286039,Школьная улица,,
way,885991683,Школьная улица,way,100286039,Школьная улица,,
way,885991684,Школьная улица,way,100286039,Школьная улица,,
way,885991687,Школьная улица,way,100286039,Школьная улица,,
way,885991690,Школьная улица,way,100286039,Школьная улица,,
way,885991691,Школьная улица,way,100286039,Школьная улица,,
way,885991694,Школьная улица,way,100286039,Школьная улица,,
way,885991695,Школьная улица,way,100286039,Школьная улица,,
way,885991722,Школьная улица,way,100286039,Школьная улица,,
way,885991724,Школьная улица,way,100286039,Школьная улица,,
way,885991761,Школьная улица,way,100286039,Школьная улица,,
way,885991762,Школьная улица,way,100286039,Школьная улица,,
way,885991763,Школьная улица,way,100286039,Школьная улица,,
way,885991765,Школьная улица,way,100286039,Школьная улица,,
way,885991766,Школьная улица,way,100286039,Школьная улица,,
way,885991767,Школьная улица,way,100286039,Школьная улица,,
way,885991768,Школьная улица,way,100286039,Школьная улица,,
way,885991769,Школьная улица,way,100286039,Школьная улица,,
way,885991770,Школьная улица,way,100286039,Школьная улица,,
way,885991771,Школьная улица,way,100286039,Школьная улица,,
way,885991772,Школьная улица,way,100286039,Школьная улица,,
way,885991773,Школьная улица,way,100286039,Школьная улица,,
way,885991774,Школьная улица,way,100286039,Школьная улица,,
way,885991775,Школьная улица,way,100286039,Школьная улица,,
way,885991776,Школьная улица,way,100286039,Школьная улица,,
way,885991777,Школьная улица,way,100286039,Школьная улица,,
way,885991778,Школьная улица,way,100286039,Школьная улица,,
way,885991779,Школьная улица,way,100286039,Школьная улица,,
way,885991790,Школьная улица,way,100286039,Школьная улица,,
way,885991791,Школьная улица,way,100286039,Школьная улица,,
way,885991792,Школьная улица,way,100286039,Школьная улица,,
way,885991793,Школьная улица,way,100286039,Школьная улица,,
way,1510505089,Школьная улица,way,100286039,Школьная улица,,
way,380757097,паркавая вулица,way,112652334,паркавая вулица,,
way,885991727,паркавая вулица,way,112652334,паркавая вулица,,
way,885991746,паркавая вулица,way,112652334,паркавая вулица,,
way,885991747,паркавая вулица,way,112652334,паркавая вулица,,
way,885991749,паркавая вулица,way,112652334,паркавая вулица,,
way,885991750,паркавая вулица,way,112652334,паркавая вулица,,
way,1510484009,паркавая вулица,way,112652334,паркавая вулица,,
way,1510484010,паркавая вулица,way,112652334,паркавая вулица,,
way,885991735,садовая вулица,way,380757087,садовая вулица,,
way,885991736,садовая вулица,way,380757087,садовая вулица,,
way,885991737,садовая вулица,way,380757087,садовая вулица,,
way,885991742,садовая вулица,way,380757087,садовая вулица,,
way,885991743,садовая вулица,way,380757087,садовая вулица,,
way,885991744,садовая вулица,way,380757087,садовая вулица,,
way,885991748,садовая вулица,way,380757087,садовая вулица,,
way,891088094,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088096,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088107,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088108,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088109,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088110,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088111,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088112,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088113,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088115,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088116,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088119,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088120,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088121,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088122,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088123,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088126,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088128,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088130,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088132,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088133,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088134,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902564,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902573,улица Курьяновича,way,100806314,улица Курьяновича,,
way,1091902574,улица Курьяновича,way,100806314,улица Курьяновича,,
way,891088135,улица Октябрьской Революции,way,891088138,улица Октябрьской Революции,,
way,891088136,улица Октябрьской Революции,way,891088138,улица Октябрьской Революции,,
way,891088137,улица Октябрьской Революции,way,891088138,улица Октябрьской Революции,,
way,891088140,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088144,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088145,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088147,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088149,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088150,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088151,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088154,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088156,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088157,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088158,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088159,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088160,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088161,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088163,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088164,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088165,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088166,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088168,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088169,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088172,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
way,891088173,улица Октябрьской Революции,way,548390617,улица Октябрьской Революции,,
