dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1099623915,Луговая улица,way,235249141,Луговая улица,,
way,1099623983,Луговая улица,way,634904112,Луговая улица,,
way,1099623984,Луговая улица,way,634904112,Луговая улица,,
way,1099623985,Луговая улица,way,634904112,Луговая улица,,
way,1099623986,Луговая улица,way,634904112,Луговая улица,,
way,1099623987,Луговая улица,way,634904112,Луговая улица,,
way,1099623988,Луговая улица,way,634904112,Луговая улица,,
way,1099623989,Луговая улица,way,634904112,Луговая улица,,
way,1099623990,Луговая улица,way,634904112,Луговая улица,,
way,1099623991,Луговая улица,way,235249142,Луговая улица,,
way,1099623992,Луговая улица,way,235249142,Луговая улица,,
way,1099623993,Луговая улица,way,235249142,Луговая улица,,
way,1099623994,Луговая улица,way,235249142,Луговая улица,,
way,1099623996,Луговая улица,way,235249142,Луговая улица,,
way,1099623997,Луговая улица,way,235249142,Луговая улица,,
way,1099623998,Луговая улица,way,235249142,Луговая улица,,
way,1099623999,Луговая улица,way,235249142,Луговая улица,,
way,1099624000,Луговая улица,way,235249142,Луговая улица,,
way,1099624001,Луговая улица,way,235249142,Луговая улица,,
way,1099624002,Луговая улица,way,235249142,Луговая улица,,
way,1099624003,Луговая улица,way,235249142,Луговая улица,,
way,1099624004,Луговая улица,way,235249142,Луговая улица,,
way,901340340,Низкая улица,way,427679015,Низкая улица,,
way,901340346,Низкая улица,way,427679010,Низкая улица,,
way,901340347,Низкая улица,way,427679010,Низкая улица,,
way,1099608567,Низкая улица,way,427679010,Низкая улица,,
way,1099608568,Низкая улица,way,427679010,Низкая улица,,
way,1099608569,Низкая улица,way,427679010,Низкая улица,,
way,1099608570,Низкая улица,way,427679010,Низкая улица,,
way,1099608571,Низкая улица,way,427679010,Низкая улица,,
way,1099608572,Низкая улица,way,427679010,Низкая улица,,
way,1099608573,Низкая улица,way,427679010,Низкая улица,,
way,1099608574,Низкая улица,way,427679010,Низкая улица,,
way,1099608576,Низкая улица,way,427679010,Низкая улица,,
way,1099608577,Низкая улица,way,427679010,Низкая улица,,
way,1099608578,Низкая улица,way,427679010,Низкая улица,,
way,1099608579,Низкая улица,way,427679010,Низкая улица,,
way,1099608580,Низкая улица,way,427679010,Низкая улица,,
way,1099608581,Низкая улица,way,427679010,Низкая улица,,
way,1099608582,Низкая улица,way,427679010,Низкая улица,,
way,1099608583,Низкая улица,way,427679015,Низкая улица,,
way,1099608584,Низкая улица,way,427679015,Низкая улица,,
way,1099608585,Низкая улица,way,427679015,Низкая улица,,
way,1099608586,Низкая улица,way,427679015,Низкая улица,,
way,1099608587,Низкая улица,way,427679015,Низкая улица,,
way,1099608588,Низкая улица,way,427679015,Низкая улица,,
way,1099608589,Низкая улица,way,427679015,Низкая улица,,
way,1099608590,Низкая улица,way,427679015,Низкая улица,,
way,1099608591,Низкая улица,way,427679015,Низкая улица,,
way,1099608592,Низкая улица,way,427679015,Низкая улица,,
way,1099608593,Низкая улица,way,427679015,Низкая улица,,
way,1099608594,Низкая улица,way,427679015,Низкая улица,,
way,1099608595,Низкая улица,way,427679014,Низкая улица,,
way,1099608596,Низкая улица,way,427679014,Низкая улица,,
way,1099608597,Низкая улица,way,427679014,Низкая улица,,
way,1099608598,Низкая улица,way,427679014,Низкая улица,,
way,1099608599,Низкая улица,way,427679014,Низкая улица,,
way,1099608600,Низкая улица,way,427679014,Низкая улица,,
way,1099608601,Низкая улица,way,427679014,Низкая улица,,
way,1099608602,Низкая улица,way,427679014,Низкая улица,,
way,1099608603,Низкая улица,way,427679015,Низкая улица,,
way,1099608604,Низкая улица,way,427679014,Низкая улица,,
way,1099608605,Низкая улица,way,427679014,Низкая улица,,
way,1099608606,Низкая улица,way,427679014,Низкая улица,,
way,1099608607,Низкая улица,way,427679014,Низкая улица,,
way,418500887,Парковая улица,way,25283459,Парковая улица,,
way,1098038081,Парковая улица,way,25283459,Парковая улица,,
way,78139950,Первомайская улица,way,968112898,Первомайская улица,,
way,78139962,Первомайская улица,way,47428257,Первомайская улица,,
way,94884660,Первомайская улица,way,968112898,Первомайская улица,,
way,418553611,Первомайская улица,way,47428257,Первомайская улица,,
way,426774208,Первомайская улица,way,47428257,Первомайская улица,,
way,1030451885,Первомайская улица,way,968112898,Первомайская улица,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,1099608526,Садовая улица,way,634899044,Садовая улица,,
way,1099608527,Садовая улица,way,634899044,Садовая улица,,
way,1099608528,Садовая улица,way,634899044,Садовая улица,,
way,1099608529,Садовая улица,way,634899044,Садовая улица,,
way,1099608530,Садовая улица,way,634899044,Садовая улица,,
way,1099608531,Садовая улица,way,634899044,Садовая улица,,
way,1099608532,Садовая улица,way,634899044,Садовая улица,,
way,1099608533,Садовая улица,way,634899044,Садовая улица,,
way,1099608534,Садовая улица,way,634899044,Садовая улица,,
way,1099608535,Садовая улица,way,634899044,Садовая улица,,
way,1099608536,Садовая улица,way,634899044,Садовая улица,,
way,1099608537,Садовая улица,way,634899044,Садовая улица,,
way,1099608538,Садовая улица,way,634899044,Садовая улица,,
way,1099608539,Садовая улица,way,634899044,Садовая улица,,
way,426316306,Садовы,way,25270783,Садовы,,
way,426316556,Садовы,way,25270783,Садовы,,
way,1099608523,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608524,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608525,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608540,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608541,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608542,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608543,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608544,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608545,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608546,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608547,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608548,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608549,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608550,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608551,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608552,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608553,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608554,Цветочная улица,way,634899046,Цветочная улица,,
way,1099608555,Цветочная улица,way,634899046,Цветочная улица,,
way,312181473,Центральная улица,way,426802702,Центральная улица,,
way,1099608485,Центральная улица,way,426802702,Центральная улица,,
way,1099608486,Центральная улица,way,426802702,Центральная улица,,
way,1099608487,Центральная улица,way,426802702,Центральная улица,,
way,1099608488,Центральная улица,way,426802702,Центральная улица,,
way,1099608489,Центральная улица,way,426802702,Центральная улица,,
way,1099608490,Центральная улица,way,426802702,Центральная улица,,
way,1099608491,Центральная улица,way,426802702,Центральная улица,,
way,1099608492,Центральная улица,way,426802702,Центральная улица,,
way,1099608493,Центральная улица,way,426802702,Центральная улица,,
way,1099608494,Центральная улица,way,426802702,Центральная улица,,
way,1099608495,Центральная улица,way,426802702,Центральная улица,,
way,1099608496,Центральная улица,way,426802702,Центральная улица,,
way,1099608497,Центральная улица,way,426802702,Центральная улица,,
way,1099608498,Центральная улица,way,426802702,Центральная улица,,
way,1099608499,Центральная улица,way,426802702,Центральная улица,,
way,1099608500,Центральная улица,way,426802702,Центральная улица,,
way,1099608501,Центральная улица,way,427679009,Центральная улица,,
way,1099608502,Центральная улица,way,427679009,Центральная улица,,
way,1099608503,Центральная улица,way,427679009,Центральная улица,,
way,1099608504,Центральная улица,way,427679009,Центральная улица,,
way,1099608505,Центральная улица,way,427679009,Центральная улица,,
way,1099608506,Центральная улица,way,427679009,Центральная улица,,
way,1099608507,Центральная улица,way,427679009,Центральная улица,,
way,1099608508,Центральная улица,way,427679009,Центральная улица,,
way,1099608509,Центральная улица,way,427679009,Центральная улица,,
way,1099608510,Центральная улица,way,427679009,Центральная улица,,
way,1099608511,Центральная улица,way,427679009,Центральная улица,,
way,1099608512,Центральная улица,way,427679009,Центральная улица,,
way,1099608513,Центральная улица,way,427679009,Центральная улица,,
way,1099608514,Центральная улица,way,427679009,Центральная улица,,
way,1099608515,Центральная улица,way,427679009,Центральная улица,,
way,1099608516,Центральная улица,way,427679009,Центральная улица,,
way,1099608517,Центральная улица,way,427679009,Центральная улица,,
way,1099608518,Центральная улица,way,427679009,Центральная улица,,
way,1099608519,Центральная улица,way,427679009,Центральная улица,,
way,1099608520,Центральная улица,way,427679009,Центральная улица,,
way,1099608521,Центральная улица,way,427679009,Центральная улица,,
way,1099623916,Центральная улица,way,1099623906,Центральная улица,,
way,1099623917,Центральная улица,way,1099623906,Центральная улица,,
way,1099623918,Центральная улица,way,1099623906,Центральная улица,,
way,1099623919,Центральная улица,way,1099623906,Центральная улица,,
way,1099623920,Центральная улица,way,1099623906,Центральная улица,,
way,1099623921,Центральная улица,way,1099623906,Центральная улица,,
way,1099623922,Центральная улица,way,634904110,Центральная улица,,
way,1099623923,Центральная улица,way,634904110,Центральная улица,,
way,1099623924,Центральная улица,way,634904110,Центральная улица,,
way,1099623925,Центральная улица,way,634904110,Центральная улица,,
way,1099623926,Центральная улица,way,634904110,Центральная улица,,
way,1099623927,Центральная улица,way,634904110,Центральная улица,,
way,1099623928,Центральная улица,way,634904110,Центральная улица,,
way,1099623929,Центральная улица,way,634904110,Центральная улица,,
way,1099623930,Центральная улица,way,634904110,Центральная улица,,
way,1099623931,Центральная улица,way,634904110,Центральная улица,,
way,1099623932,Центральная улица,way,634904110,Центральная улица,,
way,1099623933,Центральная улица,way,634904110,Центральная улица,,
way,1099623934,Центральная улица,way,634904110,Центральная улица,,
way,1099623935,Центральная улица,way,634904110,Центральная улица,,
way,1099623936,Центральная улица,way,634904110,Центральная улица,,
way,1099623937,Центральная улица,way,634904110,Центральная улица,,
way,1099623938,Центральная улица,way,634904110,Центральная улица,,
way,1099623939,Центральная улица,way,634904110,Центральная улица,,
way,1099623940,Центральная улица,way,634904110,Центральная улица,,
way,1099623941,Центральная улица,way,634904110,Центральная улица,,
way,1099623942,Центральная улица,way,634904110,Центральная улица,,
way,1099623943,Центральная улица,way,634904110,Центральная улица,,
way,1099623944,Центральная улица,way,634904110,Центральная улица,,
way,1099623945,Центральная улица,way,634904110,Центральная улица,,
way,322665049,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,418500646,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,418500755,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,420255021,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255027,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255050,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255132,улица Клары Цеткин,way,25283293,улица Клары Цеткин,,
way,420255160,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255181,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255229,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,420255245,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,425394527,улица Клары Цеткин,way,420255256,улица Клары Цеткин,,
way,323042179,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046962,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046975,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367046988,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047010,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047017,улица Лепешинского,way,419385913,улица Лепешинского,,
way,367047022,улица Лепешинского,way,419385913,улица Лепешинского,,
way,760231221,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231222,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231260,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231261,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231262,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231263,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231264,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231265,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231266,улица Рябиновая,way,432719389,улица Рябиновая,,
way,760231268,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436015,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436224,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436225,улица Рябиновая,way,432719389,улица Рябиновая,,
way,1093436998,улица Рябиновая,way,432719389,улица Рябиновая,,
way,316104487,улица Федотова,way,367047108,улица Федотова,,
way,316104488,улица Федотова,way,367047108,улица Федотова,,
way,316104494,улица Федотова,way,367047108,улица Федотова,,
way,316104499,улица Федотова,way,367047108,улица Федотова,,
way,323042115,улица Федотова,way,367047108,улица Федотова,,
way,988842233,улица Федотова,way,367047108,улица Федотова,,
way,988842236,улица Федотова,way,367047108,улица Федотова,,
