dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1089520941,Новая улица,way,417702509,Новая улица,,
way,1089520942,Новая улица,way,417702509,Новая улица,,
way,1089520943,Новая улица,way,417702509,Новая улица,,
way,1089520944,Новая улица,way,417702509,Новая улица,,
way,1089520945,Новая улица,way,417702509,Новая улица,,
way,1089520946,Новая улица,way,417702509,Новая улица,,
way,1089520947,Новая улица,way,417702509,Новая улица,,
way,1089520948,Новая улица,way,417702509,Новая улица,,
way,1089520949,Новая улица,way,417702509,Новая улица,,
way,1089520950,Новая улица,way,417702509,Новая улица,,
way,418544219,Пинская улица,way,417702560,Пинская улица,,
way,1089080139,Пинская улица,way,417702560,Пинская улица,,
way,1089518781,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518782,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518783,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518784,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518785,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518786,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089518787,Татьянин переулок,way,681392580,Татьянин переулок,,
way,1089520848,Центральная улица,way,1089520845,Центральная улица,,
way,1089520849,Центральная улица,way,1089520845,Центральная улица,,
way,1089520850,Центральная улица,way,1089520845,Центральная улица,,
relation,6224202,улица Ленина,way,39907287,улица Ленина,,
way,323243845,улица Ленина,way,39907262,улица Ленина,,
way,323243878,улица Ленина,way,39907287,улица Ленина,,
way,323243889,улица Ленина,way,39907287,улица Ленина,,
way,323243896,улица Ленина,way,25283607,улица Ленина,,
way,323243907,улица Ленина,way,39907287,улица Ленина,,
way,323243910,улица Ленина,way,39907318,улица Ленина,,
way,418544199,улица Ленина,way,39907262,улица Ленина,,
way,418544200,улица Ленина,way,39907287,улица Ленина,,
way,418544255,улица Ленина,way,39907262,улица Ленина,,
way,418544287,улица Ленина,way,39907262,улица Ленина,,
