dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1281903129,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903130,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1281903131,Iвашуцiна вуліца,way,1123299029,Iвашуцiна вуліца,,
way,1296950244,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950245,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950246,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950247,Абрикосовая улица,way,400472400,Абрикосовая улица,,
way,1296950248,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950249,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950250,Абрикосовая улица,way,1296939470,Абрикосовая улица,,
way,1296950251,Абрикосовая улица,way,400472400,Абрикосовая улица,,
way,1296950252,Абрикосовая улица,way,400472400,Абрикосовая улица,,
way,1296950253,Абрикосовая улица,way,400472400,Абрикосовая улица,,
way,1296950254,Абрикосовая улица,way,400472400,Абрикосовая улица,,
way,1296950255,Абрикосовая улица,way,1296939469,Абрикосовая улица,,
way,1296950256,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,1296950257,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,1296950258,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,1296950259,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,1296950260,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,1296950261,Абрикосовая улица,way,400472402,Абрикосовая улица,,
way,955358666,Блок 1,way,478352409,Блок 1,,
way,955358667,Блок 1,way,478352409,Блок 1,,
way,955358668,Блок 1,way,478352409,Блок 1,,
way,955358660,Блок 2,way,478352408,Блок 2,,
way,955358663,Блок 2,way,478352408,Блок 2,,
way,955358664,Блок 2,way,478352408,Блок 2,,
way,955358645,Блок 3,way,478352407,Блок 3,,
way,955358658,Блок 3,way,478352407,Блок 3,,
way,955358646,Блок 4,way,478352406,Блок 4,,
way,955358657,Блок 4,way,478352406,Блок 4,,
way,217790150,Витебская улица,way,1225071284,Витебская улица,,
way,217790156,Витебская улица,way,1225071284,Витебская улица,,
way,217790168,Витебская улица,way,1225071284,Витебская улица,,
way,217790173,Витебская улица,way,1225071284,Витебская улица,,
way,217790178,Витебская улица,way,1225071284,Витебская улица,,
way,217790184,Витебская улица,way,1225071284,Витебская улица,,
way,1296950262,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950263,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950264,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950265,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950266,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950267,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950268,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950269,Вишневая улица,way,1296939467,Вишневая улица,,
way,1296950270,Вишневый переулок,way,400472404,Вишневый переулок,,
way,1296950271,Вишневый переулок,way,400472404,Вишневый переулок,,
way,1296950272,Вишневый переулок,way,400472404,Вишневый переулок,,
way,1296950273,Вишневый переулок,way,400472404,Вишневый переулок,,
way,1293351114,Восход-Авиа,way,1289359319,Восход-Авиа,,
way,1296950201,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950202,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950203,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950204,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950205,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950206,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950207,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950208,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950209,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950210,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950211,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950212,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950213,Грушевая улица,way,400472410,Грушевая улица,,
way,1296950214,Грушевая улица,way,400472410,Грушевая улица,,
node,11895743928,Лагерно-Набережная улица,way,1071248046,Лагерно-Набережная улица,,
way,232567670,Лагерно-Набережная улица,way,1071248046,Лагерно-Набережная улица,,
way,1296939476,Лесная улица,way,400472414,Лесная улица,,
way,1296939477,Лесная улица,way,400472414,Лесная улица,,
way,1296939478,Лесная улица,way,400472414,Лесная улица,,
way,1296939479,Лесная улица,way,400472414,Лесная улица,,
way,1296939480,Лесная улица,way,400472414,Лесная улица,,
way,1296939481,Лесная улица,way,400472414,Лесная улица,,
way,1296939482,Лесная улица,way,400472414,Лесная улица,,
way,1296939483,Лесная улица,way,400472414,Лесная улица,,
way,1296939484,Лесная улица,way,400472414,Лесная улица,,
way,1296939485,Лесная улица,way,400472414,Лесная улица,,
way,1296950239,Лесной переулок,way,688121223,Лесной переулок,,
way,1296950240,Лесной переулок,way,688121223,Лесной переулок,,
way,1296950241,Лесной переулок,way,688121223,Лесной переулок,,
way,1296950242,Лесной переулок,way,688121223,Лесной переулок,,
way,1296950243,Лесной переулок,way,688121223,Лесной переулок,,
way,1296939463,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939521,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939522,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939523,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939524,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939525,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939526,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939527,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939528,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939529,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939530,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939531,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939532,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939533,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939534,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939535,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939536,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939537,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939538,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296939539,Сиреневая улица,way,400472407,Сиреневая улица,,
way,1296950215,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950216,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950217,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950218,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950219,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950220,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950221,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950222,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950223,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950224,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950225,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950226,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950227,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950228,Солнечная улица,way,400472412,Солнечная улица,,
way,1296950229,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950230,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950231,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950232,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950233,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950234,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950235,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950236,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950237,Солнечная улица,way,400472405,Солнечная улица,,
way,1296950238,Солнечная улица,way,400472405,Солнечная улица,,
way,657980966,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980968,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980969,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980972,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980973,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980975,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980976,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980978,Сосновая улицв,way,379709659,Сосновая улицв,,
way,657980979,Сосновая улицв,way,379709659,Сосновая улицв,,
way,1277874566,Сосновая улицв,way,379709659,Сосновая улицв,,
way,659361822,Стошанская улица,way,336025618,Стошанская улица,,
way,659361823,Стошанская улица,way,336025618,Стошанская улица,,
way,659361824,Стошанская улица,way,1275270461,Стошанская улица,,
way,659361825,Стошанская улица,way,336025618,Стошанская улица,,
way,659361826,Стошанская улица,way,336025618,Стошанская улица,,
way,659361827,Стошанская улица,way,336025618,Стошанская улица,,
way,659361868,Стошанская улица,way,336025618,Стошанская улица,,
way,659361870,Стошанская улица,way,336025618,Стошанская улица,,
way,659361875,Стошанская улица,way,336025618,Стошанская улица,,
way,659361876,Стошанская улица,way,336025618,Стошанская улица,,
way,659361877,Стошанская улица,way,336025618,Стошанская улица,,
way,659361878,Стошанская улица,way,336025618,Стошанская улица,,
way,659361879,Стошанская улица,way,336025618,Стошанская улица,,
way,659361880,Стошанская улица,way,336025618,Стошанская улица,,
way,659361881,Стошанская улица,way,336025618,Стошанская улица,,
way,659361882,Стошанская улица,way,336025618,Стошанская улица,,
way,659361883,Стошанская улица,way,336025618,Стошанская улица,,
way,659361884,Стошанская улица,way,336025618,Стошанская улица,,
way,659361885,Стошанская улица,way,336025618,Стошанская улица,,
way,659361886,Стошанская улица,way,336025618,Стошанская улица,,
way,659361888,Стошанская улица,way,336025618,Стошанская улица,,
way,659361889,Стошанская улица,way,336025618,Стошанская улица,,
way,659361890,Стошанская улица,way,336025618,Стошанская улица,,
way,659361891,Стошанская улица,way,336025618,Стошанская улица,,
way,659361892,Стошанская улица,way,336025618,Стошанская улица,,
way,659361966,Стошанская улица,way,336025584,Стошанская улица,,
way,659361967,Стошанская улица,way,336025584,Стошанская улица,,
way,659361968,Стошанская улица,way,336025584,Стошанская улица,,
way,659361969,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270339,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270341,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270343,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270364,Стошанская улица,way,1275270354,Стошанская улица,,
way,1275270366,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270367,Стошанская улица,way,336025584,Стошанская улица,,
way,1275270369,Стошанская улица,way,336025614,Стошанская улица,,
way,1275270427,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270429,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270431,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270432,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270433,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270434,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270435,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270436,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270437,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270438,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270439,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270440,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270441,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270447,Стошанская улица,way,1275270463,Стошанская улица,,
way,1275270449,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270450,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270451,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270475,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270476,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270477,Стошанская улица,way,336025618,Стошанская улица,,
way,1275270464,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270465,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270466,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270467,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270468,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270470,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270471,Стошанский переулок,way,336025605,Стошанский переулок,,
way,1275270472,Стошанский переулок,way,336025605,Стошанский переулок,,
way,427038185,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038242,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038418,Тельманский переулок,way,427036897,Тельманский переулок,,
way,427038841,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780954,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780956,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1259780968,Тельманский переулок,way,427036897,Тельманский переулок,,
way,1296939486,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939487,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939488,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939489,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939490,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939491,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939492,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939493,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939494,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939495,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939496,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939497,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939498,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939499,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939500,Тенистая улица,way,400472390,Тенистая улица,,
way,1296939501,Тенистая улица,way,400472390,Тенистая улица,,
way,400472407,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939502,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939503,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939504,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939505,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939506,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939507,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939508,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939509,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939510,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939511,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939512,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939513,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939514,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939515,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939516,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939517,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939518,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939519,Цветочная улица,way,400472409,Цветочная улица,,
way,1296939520,Цветочная улица,way,400472409,Цветочная улица,,
way,1261453582,Шутова,way,315100582,Шутова,,
way,1261453583,Шутова,way,315100582,Шутова,,
way,1274552579,Шутова,way,315100582,Шутова,,
way,902253190,вулiца Зарэчанская,way,496604684,вулiца Зарэчанская,,
way,473083373,вулiца Садовая,way,189039570,вулiца Садовая,,
way,395528789,вулiца Сонечная,way,1242735526,вулiца Сонечная,,
way,1242489002,вулiца Сонечная,way,154501532,вулiца Сонечная,,
way,399425853,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426128,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426160,переулок Кунькова,way,41076015,переулок Кунькова,,
way,399426335,переулок Кунькова,way,1278748111,переулок Кунькова,,
way,399425922,проезд Блока,way,25285068,проезд Блока,,
way,399426033,проезд Блока,way,25285068,проезд Блока,,
way,399426064,проезд Блока,way,25285068,проезд Блока,,
way,399426162,проезд Блока,way,25285068,проезд Блока,,
way,399426268,проезд Блока,way,25285068,проезд Блока,,
way,399426478,проезд Блока,way,25285068,проезд Блока,,
way,399426492,проезд Блока,way,25285068,проезд Блока,,
way,399426699,проезд Блока,way,25285068,проезд Блока,,
way,659361777,улица Максименко,way,1220311553,улица Максименко,,
way,659361778,улица Максименко,way,1220311553,улица Максименко,,
way,659361779,улица Максименко,way,1220311553,улица Максименко,,
way,659361780,улица Максименко,way,1220311553,улица Максименко,,
way,659361781,улица Максименко,way,1220311553,улица Максименко,,
way,659361782,улица Максименко,way,1220311553,улица Максименко,,
way,659361783,улица Максименко,way,1220311553,улица Максименко,,
way,659361784,улица Максименко,way,1220311553,улица Максименко,,
way,659361785,улица Максименко,way,1220311553,улица Максименко,,
way,659361786,улица Максименко,way,1220311553,улица Максименко,,
way,659361787,улица Максименко,way,1220311553,улица Максименко,,
way,659361788,улица Максименко,way,1220311553,улица Максименко,,
way,659361789,улица Максименко,way,1220311553,улица Максименко,,
way,659361936,улица Максименко,way,1220311553,улица Максименко,,
way,659361937,улица Максименко,way,1275270372,улица Максименко,,
way,659361997,улица Максименко,way,1239097503,улица Максименко,,
way,659361999,улица Максименко,way,1220311553,улица Максименко,,
way,659362000,улица Максименко,way,1220311553,улица Максименко,,
way,659362001,улица Максименко,way,1220311553,улица Максименко,,
way,659362002,улица Максименко,way,1220311553,улица Максименко,,
way,659362004,улица Максименко,way,1220311553,улица Максименко,,
way,659362005,улица Максименко,way,1220311553,улица Максименко,,
way,659362006,улица Максименко,way,1220311553,улица Максименко,,
way,659362007,улица Максименко,way,1220311553,улица Максименко,,
way,659362008,улица Максименко,way,1220311553,улица Максименко,,
way,659362009,улица Максименко,way,1220311553,улица Максименко,,
way,659362010,улица Максименко,way,1220311553,улица Максименко,,
way,659362011,улица Максименко,way,1220311553,улица Максименко,,
way,659362012,улица Максименко,way,1220311553,улица Максименко,,
way,659362013,улица Максименко,way,1220311553,улица Максименко,,
way,659362014,улица Максименко,way,1220311553,улица Максименко,,
way,659362015,улица Максименко,way,1220311553,улица Максименко,,
way,659362017,улица Максименко,way,1220311553,улица Максименко,,
way,1275270398,улица Максименко,way,1275270372,улица Максименко,,
way,1275276898,улица Максименко,way,1275270370,улица Максименко,,
way,1275276899,улица Максименко,way,1220311553,улица Максименко,,
way,1275276900,улица Максименко,way,1220311553,улица Максименко,,
way,323042166,улица Минеева,way,112452879,улица Минеева,,
way,323042217,улица Минеева,way,417098764,улица Минеева,,
way,366800553,улица Минеева,way,1127521783,улица Минеева,,
way,366800554,улица Минеева,way,971596676,улица Минеева,,
way,366800556,улица Минеева,way,417098748,улица Минеева,,
way,366800565,улица Минеева,way,417098764,улица Минеева,,
way,366800574,улица Минеева,way,969496233,улица Минеева,,
way,366800575,улица Минеева,way,971596676,улица Минеева,,
way,366800579,улица Минеева,way,367051258,улица Минеева,,
way,656334402,улица Сивени,way,365806994,улица Сивени,,
way,656334406,улица Сивени,way,365806994,улица Сивени,,
way,656334430,улица Сивени,way,365806994,улица Сивени,,
way,656334431,улица Сивени,way,365806994,улица Сивени,,
way,1176265557,улица Штабная,way,127317288,улица Штабная,,
