dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1136148698,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148699,Малиновая улица,way,227756904,Малиновая улица,,
way,1136148700,Малиновая улица,way,227756904,Малиновая улица,,
way,1136160688,Малиновая улица,way,227756904,Малиновая улица,,
way,1136160689,Малиновая улица,way,227756904,Малиновая улица,,
way,698573966,Малиновый переулок,way,698573977,Малиновый переулок,,
way,1136145599,Малиновый переулок,way,698573977,Малиновый переулок,,
way,1136145600,Малиновый переулок,way,698573977,Малиновый переулок,,
way,1136145602,Малиновый переулок,way,698573977,Малиновый переулок,,
way,1136145607,Прилесная улица,way,1136146476,Прилесная улица,,
way,1136151812,Прилесная улица,way,1136146476,Прилесная улица,,
way,1136140428,Прилесный переулок,way,1136146475,Прилесный переулок,,
way,1136140429,Прилесный переулок,way,1136146475,Прилесный переулок,,
way,1136140430,Прилесный переулок,way,1136146475,Прилесный переулок,,
way,1136140431,Прилесный переулок,way,1136146475,Прилесный переулок,,
way,1136145620,Прилесный переулок,way,698573945,Прилесный переулок,,
way,1136145621,Прилесный переулок,way,698573945,Прилесный переулок,,
way,1136145622,Прилесный переулок,way,698573945,Прилесный переулок,,
way,1136145623,Прилесный переулок,way,698573945,Прилесный переулок,,
way,1136148701,Прилесный переулок,way,1136146475,Прилесный переулок,,
way,698573952,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573953,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573954,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573955,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573956,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573959,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573961,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145614,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145615,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145616,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145617,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145618,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136145619,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160681,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160682,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160683,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160684,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160685,Рубиновая улица,way,698573975,Рубиновая улица,,
way,1136160687,Рубиновая улица,way,698573975,Рубиновая улица,,
way,698573951,Садовая улица,way,1136152354,Садовая улица,,
way,698573963,Садовая улица,way,698573976,Садовая улица,,
way,1136140424,Садовая улица,way,698573976,Садовая улица,,
way,1136140425,Садовая улица,way,698573976,Садовая улица,,
way,1136140426,Садовая улица,way,698573976,Садовая улица,,
way,1136140427,Садовая улица,way,698573976,Садовая улица,,
way,1136140432,Садовая улица,way,698573976,Садовая улица,,
way,1136145592,Садовая улица,way,698573976,Садовая улица,,
way,1136145593,Садовая улица,way,698573976,Садовая улица,,
way,1136145594,Садовая улица,way,698573976,Садовая улица,,
way,1136145595,Садовая улица,way,698573976,Садовая улица,,
way,1136145596,Садовая улица,way,698573976,Садовая улица,,
way,1136145610,Садовая улица,way,698573976,Садовая улица,,
way,1136145611,Садовая улица,way,698573976,Садовая улица,,
way,1136145612,Садовая улица,way,698573976,Садовая улица,,
way,1136145613,Садовая улица,way,698573976,Садовая улица,,
