dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1086372676,Центральная улица,way,545077396,Центральная улица,,
way,1086372677,Центральная улица,way,545077396,Центральная улица,,
way,1086372678,Центральная улица,way,545077396,Центральная улица,,
way,1086372679,Центральная улица,way,545077396,Центральная улица,,
way,1086372680,Центральная улица,way,545077396,Центральная улица,,
way,1086372681,Центральная улица,way,545077396,Центральная улица,,
way,1086372682,Центральная улица,way,545077396,Центральная улица,,
way,1086372683,Центральная улица,way,545077396,Центральная улица,,
way,1086372686,Центральная улица,way,572448638,Центральная улица,,
way,1086372687,Центральная улица,way,572448638,Центральная улица,,
way,1086372688,Центральная улица,way,572448638,Центральная улица,,
way,1086372689,Центральная улица,way,572448638,Центральная улица,,
way,293511301,Школьная улица,way,293510890,Школьная улица,,
way,293511583,Школьная улица,way,293510890,Школьная улица,,
way,273244634,Шоссейная улица,way,1085330215,Шоссейная улица,,
way,273244636,Шоссейная улица,way,1085330215,Шоссейная улица,,
way,273262306,Шоссейная улица,way,1085330215,Шоссейная улица,,
way,273262316,Шоссейная улица,way,1085330215,Шоссейная улица,,
way,273262330,Шоссейная улица,way,1085330215,Шоссейная улица,,
way,371719579,Шоссейная улица,way,1085330215,Шоссейная улица,,
node,8971711792,проспект Жолтовского,way,316024560,проспект Жолтовского,,
way,316020763,проспект Жолтовского,way,66434796,проспект Жолтовского,,
way,366800555,проспект Жолтовского,way,316024560,проспект Жолтовского,,
way,418980146,проспект Жолтовского,way,963664049,проспект Жолтовского,,
way,963664058,проспект Жолтовского,way,66434796,проспект Жолтовского,,
way,1021262617,проспект Жолтовского,way,316024560,проспект Жолтовского,,
way,1021422677,проспект Жолтовского,way,66434796,проспект Жолтовского,,
way,1023405867,проспект Жолтовского,way,66434796,проспект Жолтовского,,
way,1025127673,проспект Жолтовского,way,310802563,проспект Жолтовского,,
way,1025127687,проспект Жолтовского,way,963664049,проспект Жолтовского,,
way,1028618743,проспект Жолтовского,way,316024560,проспект Жолтовского,,
way,1028618744,проспект Жолтовского,way,66434796,проспект Жолтовского,,
