dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,304291402,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291410,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291416,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291422,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291427,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291430,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291435,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291449,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291451,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291456,Замелоченская улица,way,99167910,Замелоченская улица,,
way,304291459,Замелоченская улица,way,99167910,Замелоченская улица,,
way,1075186371,Котова улица,way,682695963,Котова улица,,
way,1075186372,Котова улица,way,682695963,Котова улица,,
way,1075186373,Котова улица,way,682695963,Котова улица,,
way,1075186374,Котова улица,way,682695963,Котова улица,,
way,1075186375,Котова улица,way,682695963,Котова улица,,
way,1075186376,Котова улица,way,682695963,Котова улица,,
way,1075186377,Котова улица,way,682695963,Котова улица,,
way,1075186378,Котова улица,way,682695963,Котова улица,,
way,1075186379,Котова улица,way,682695963,Котова улица,,
way,1075186380,Котова улица,way,682695963,Котова улица,,
way,353389939,Логичный проезд,way,27897341,Логичный проезд,,
way,1075513064,Логичный проезд,way,27897341,Логичный проезд,,
way,1075475297,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475298,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475299,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475300,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475301,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475302,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475303,Озёрная улица,way,691518795,Озёрная улица,,
way,1075475304,Озёрная улица,way,482546951,Озёрная улица,,
way,1075394242,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394243,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394244,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394245,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394246,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394247,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
way,1075394248,Переулок Фёдора Дорошевича,way,1075140847,Переулок Фёдора Дорошевича,,
node,9859986944,Центральная улица,way,1075053617,Центральная улица,,
