dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1211934788,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934789,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934790,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934791,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934793,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934794,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934795,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934796,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934797,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934798,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934799,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934800,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934801,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934802,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,1211934803,Новы Кучын вуліца,way,299105167,Новы Кучын вуліца,,
way,184649188,Оршанская улица,way,171585239,Оршанская улица,,
way,288358449,Оршанская улица,way,178362622,Оршанская улица,,
way,288358504,Оршанская улица,way,178362622,Оршанская улица,,
way,288358512,Оршанская улица,way,178362622,Оршанская улица,,
way,310932193,Оршанская улица,way,171585239,Оршанская улица,,
way,310932203,Оршанская улица,way,171585239,Оршанская улица,,
way,334221950,Оршанская улица,way,178362622,Оршанская улица,,
way,334221959,Оршанская улица,way,178362622,Оршанская улица,,
way,494768525,Оршанская улица,way,178362622,Оршанская улица,,
way,750037405,Оршанская улица,way,171585239,Оршанская улица,,
way,818057075,Партизанская улица,way,306027567,Партизанская улица,,
way,1159502615,Первомайская улица,way,1112905475,Первомайская улица,,
way,427038183,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,427038656,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,427038839,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,427039031,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,1157049175,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,1157049176,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,1157049177,Переулок Молодежный,way,427036946,Переулок Молодежный,,
way,203928948,Подгорная улица,way,171585231,Подгорная улица,,
way,203928951,Подгорная улица,way,171585231,Подгорная улица,,
way,203928949,Полевая улица,way,352858599,Полевая улица,,
way,203928950,Полевая улица,way,352858599,Полевая улица,,
way,498058183,Полевая улица,way,312720419,Полевая улица,,
way,1157058088,Улица Победы,way,280471357,Улица Победы,,
way,1157058100,Улица Победы,way,280471357,Улица Победы,,
way,1157058101,Улица Победы,way,280471357,Улица Победы,,
way,1157058102,Улица Победы,way,280471357,Улица Победы,,
way,1157058103,Улица Победы,way,280471357,Улица Победы,,
way,1157058104,Улица Победы,way,280471357,Улица Победы,,
way,1157058127,Улица Победы,way,280471357,Улица Победы,,
way,1157058128,Улица Победы,way,280471357,Улица Победы,,
way,1157058129,Улица Победы,way,280471357,Улица Победы,,
way,717953700,Улица Центральная,way,232711538,Улица Центральная,,
way,717953705,Улица Центральная,way,232711538,Улица Центральная,,
way,717953706,Улица Центральная,way,232711538,Улица Центральная,,
way,901795787,Хуторская улица,way,1210573559,Хуторская улица,,
way,221378175,Центральная улица,way,360973245,Центральная улица,,
way,364906155,Школьная улица,way,71332657,Школьная улица,,
way,1159256324,Школьная улица,way,1211314833,Школьная улица,,
way,901176302,вулiца Маладзежная,way,154344298,вулiца Маладзежная,,
way,906268569,вулiца Школьная,way,1208029369,вулiца Школьная,,
way,697644312,улица Брестская,way,303142964,улица Брестская,,
way,1205913051,улица Корчагина,way,326213843,улица Корчагина,,
way,1205913074,улица Корчагина,way,326213843,улица Корчагина,,
way,222364989,улица Лынькова,way,170090799,улица Лынькова,,
way,222364991,улица Лынькова,way,170090799,улица Лынькова,,
way,222364992,улица Лынькова,way,170090799,улица Лынькова,,
way,222364993,улица Лынькова,way,170090799,улица Лынькова,,
way,222365001,улица Лынькова,way,170090799,улица Лынькова,,
way,222365002,улица Лынькова,way,170090799,улица Лынькова,,
way,222365005,улица Лынькова,way,170090799,улица Лынькова,,
way,222365006,улица Лынькова,way,170090799,улица Лынькова,,
way,222365008,улица Лынькова,way,170090799,улица Лынькова,,
