osm_type,osm_id,name,name:be,name:ru
relation,8351655,Селецкий источник,,Селецкий источник
relation,8351655,Селецкий источник,,Селецкий источник
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
relation,10068745,биологический заказник «Днепро-Сожский»,,биологический заказник «Днепро-Сожский»
