osm_type,osm_id,name,name:be,name:ru
way,728804239,Гимназия г. Быхова,,Гимназия г. Быхова
way,731944056,Гимназия г. Дрогичина,,Гимназия г. Дрогичина
relation,13804668,Гимназия г. Мстиславля,,Гимназия г. Мстиславля
way,658699087,Гимназия г.Белоозёрска,,Гимназия г.Белоозёрска
way,1070765665,Гимназия № 41,,Гимназия № 41
way,337340489,Гимназия № 58 г.Гомеля им. Ф.П.Гааза,,Гимназия № 58 г.Гомеля им. Ф.П.Гааза
relation,5867950,Гимназия № 71,,Гимназия № 71
relation,1113907,Гимназия №11,,Гимназия №11
way,25325774,Гимназия №15,,Гимназия №15
way,543056552,Гимназия №2 им. Ерашова,,Гимназия №2 им. Ерашова
way,25325775,Гимназия №30,,Гимназия №30
way,458550482,Гимназия №46 им. Блеза Паскаля,,Гимназия №46 им. Блеза Паскаля
way,667841265,Гимназия № 2,,Гимназия № 2
node,4961645623,Гимназия-колледж искусств,,Гимназия-колледж искусств
node,6854724186,Гимназия-колледж искусств,,Гимназия-колледж искусств
way,988819081,Глиницкий детский сад-базовая школа,,Глиницкий детский сад-базовая школа
node,6482034685,Глинищанская СШ,,Глинищанская СШ
node,4872695721,"Гнездиловский Детский Сад"" - ""Базовая Школа""",,"Гнездиловский Детский Сад"" - ""Базовая Школа"""
way,381437238,Гнезновский учебно-педагогический комплекс детский сад-средняя школа,,Гнезновский учебно-педагогический комплекс детский сад-средняя школа
way,234533091,Годылевская Средняя Школа,,Годылевская Средняя Школа
way,1060201143,Головачская средняя школа,,Головачская средняя школа
way,1002068276,Голоцкая средняя школа,,Голоцкая средняя школа
way,555706390,Голынковская средняя школа,,Голынковская средняя школа
way,374063554,Гольшанская средняя школа,,Гольшанская средняя школа
way,64719182,Гомельский Государственный Областной Лицей,,Гомельский Государственный Областной Лицей
node,4764738499,Горбацевичская средняя школа,,Горбацевичская средняя школа
way,722229858,Городейская вспомогательная школа-интернат,,Городейская вспомогательная школа-интернат
way,710982281,Городищенская средняя школа,,Городищенская средняя школа
way,377023751,Городищенская средняя школа имени М.А.Скипора,,Городищенская средняя школа имени М.А.Скипора
way,375591364,Городокский детский сад- базовая школа,,Городокский детский сад- базовая школа
way,659518121,Гортольская школа,,Гортольская школа
way,832298014,Горянская детский сад-средняя школа,,Горянская детский сад-средняя школа
way,542810044,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа""",,"Государственное учреждение образования ""Будаговский учебно-педагогический комплекс детский сад - средняя школа"""
way,846467680,"Государственное учреждение образования ""Заостровечская средняя школа Клецкого района""",,"Государственное учреждение образования ""Заостровечская средняя школа Клецкого района"""
node,8812584239,"Государственное учреждение образования ""Семукачский учебно-педагогический комплекс детский сад-средняя школа""",,"Государственное учреждение образования ""Семукачский учебно-педагогический комплекс детский сад-средняя школа"""
way,373173518,"Государственное учреждение образования ""Трилесинская средняя школа""",,"Государственное учреждение образования ""Трилесинская средняя школа"""
way,848469953,Гребенская базовая школа,,Гребенская базовая школа
way,687576721,Гринковский детский сад - средняя школа,,Гринковский детский сад - средняя школа
way,674100867,Гродненское областное кадетское училище,,Гродненское областное кадетское училище
way,376698895,Грозовская средняя школа,,Грозовская средняя школа
way,250717822,Грозовский психоневрологический дом - интернат,,Грозовский психоневрологический дом - интернат
way,377947984,Гудевичская средняя школа,,Гудевичская средняя школа
way,238157576,Д/сад-школа,,Д/сад-школа
node,612450715,ДЕТСКО-ЮНОШЕСКОГО ТВОРЧЕСТВА,,ДЕТСКО-ЮНОШЕСКОГО ТВОРЧЕСТВА
way,517094588,"ДОЛ ""Иволга""",,"ДОЛ ""Иволга"""
way,380406107,"ДОЦ ""Жемчужинка""",,"ДОЦ ""Жемчужинка"""
node,281679081,ДХШ 3,,ДХШ 3
way,98988849,ДЮСШ №1,,ДЮСШ №1
way,27900266,ДЮСШ № 8,,ДЮСШ № 8
way,558796468,Даниловичский УПК ЯС-СШ,,Даниловичский УПК ЯС-СШ
way,631113343,Дашковская средняя школа,,Дашковская средняя школа
way,378125439,Дворецкая средняя школа,,Дворецкая средняя школа
way,467132428,Дворищанская средняя школа,,Дворищанская средняя школа
way,772160925,Денисковичский ясли-сад - средняя школа,,Денисковичский ясли-сад - средняя школа
way,630333802,Деревянчицкий ясли-сад-начальная школа,,Деревянчицкий ясли-сад-начальная школа
way,845097632,Дет.сад,,Дет.сад
way,489433684,Детдом,,Детдом
node,2621535606,Детская музыкальная школа,,Детская музыкальная школа
way,167484353,Детская музыкальная школа,,Детская музыкальная школа
node,794364160,Детская музыкальная школа № 1 им. П.И.Чайковского,,Детская музыкальная школа № 1 им. П.И.Чайковского
way,894922430,Детская музыкальная школа №1,,Детская музыкальная школа №1
node,9572831717,Детская студия развития речи ВЕРШИНА,,Детская студия развития речи ВЕРШИНА
way,146464042,Детская художественная школа им. И.Ф. Хруцкого,,Детская художественная школа им. И.Ф. Хруцкого
node,4531358394,Детская школа искусств #2,,Детская школа искусств #2
node,4940527891,Детская школа искусств г.Берёза (филиал д.Здитово),,Детская школа искусств г.Берёза (филиал д.Здитово)
node,4533406559,Детская школа искусств № 3 Маладик,,Детская школа искусств № 3 Маладик
node,4404187291,Детская школа искусств №1,,Детская школа искусств №1
node,4404187292,Детская школа искусств №5,,Детская школа искусств №5
way,592060637,Детский дом-интернат,,Детский дом-интернат
way,379935535,"Детский оздоровительный лагерь ""Бригантина""",,"Детский оздоровительный лагерь ""Бригантина"""
way,1017573561,"Детский оздоровительный лагерь ""Колосок""",,"Детский оздоровительный лагерь ""Колосок"""
way,1021422954,"Детский оздоровительный лагерь ""Любуж""",,"Детский оздоровительный лагерь ""Любуж"""
way,373210833,"Детский оздоровительный лагерь ""Родник""",,"Детский оздоровительный лагерь ""Родник"""
way,678346369,Детский сад - нач.школа,,Детский сад - нач.школа
way,571659926,Детский сад - средняя школа - Рудаяворский УПК,,Детский сад - средняя школа - Рудаяворский УПК
way,437516439,Детский сад - средняя школа №22 имени С.И. Грицевца,,Детский сад - средняя школа №22 имени С.И. Грицевца
way,547894241,"Детский сад - средняя школа, струбницкий УПК",,"Детский сад - средняя школа, струбницкий УПК"
way,724630362,Детский сад- Базовая школа,,Детский сад- Базовая школа
way,405160360,Детский сад-базовая школа,,Детский сад-базовая школа
way,1040255615,Детский сад-средняя школа,,Детский сад-средняя школа
node,3602706267,"Детский сад-средняя школа ""Возрождение""",,"Детский сад-средняя школа ""Возрождение"""
way,307520517,Детский сад-средняя школа № 1,,Детский сад-средняя школа № 1
way,846753188,"Детско-юношеская спортивная школа ""Прибужье""",,"Детско-юношеская спортивная школа ""Прибужье"""
node,4321510192,Детско-юношеская спортивная школа Столбцовского района,,Детско-юношеская спортивная школа Столбцовского района
way,138292286,Детско-юношеская спортивная школа № 8,,Детско-юношеская спортивная школа № 8
node,4239981604,Дещенский детский сад-средняя школа,,Дещенский детский сад-средняя школа
way,585297246,Добромыслинская средняя школа,,Добромыслинская средняя школа
way,689930048,Добрынская детский сад-базовая школа,,Добрынская детский сад-базовая школа
way,328569360,Довская гимназия,,Довская гимназия
way,215352492,Долговская,,Долговская
way,276254115,Должанская средняя школа,,Должанская средняя школа
way,39636581,Дом Творчества,,Дом Творчества
node,3710919478,Дом ремесел,,Дом ремесел
way,625304200,Домановская средняя школа,,Домановская средняя школа
way,704993043,Драчковская средняя школа,,Драчковская средняя школа
way,467609020,Дубовлянская Средняя,,Дубовлянская Средняя
way,112482049,Дубовлянская средняя школа,,Дубовлянская средняя школа
way,326189212,Дудичская средняя школа,,Дудичская средняя школа
way,533892144,Езерищенская школа,,Езерищенская школа
way,124652834,Ереминская музыкальная,,Ереминская музыкальная
way,261402157,Жгуньская средняя школа,,Жгуньская средняя школа
way,828810553,Ждановическая СШ,,Ждановическая СШ
way,512015918,Желудокская Средняя школа,,Желудокская Средняя школа
way,808937988,Житомлянская средняя школа,,Житомлянская средняя школа
node,4486673311,Жлобинская ДЮСШ,,Жлобинская ДЮСШ
node,4384984189,Жодинская женская гимназия,,Жодинская женская гимназия
way,1041962460,Жодинская женская гимназия,,Жодинская женская гимназия
way,732138293,Заболотский детский сад - базовая школа,,Заболотский детский сад - базовая школа
way,369999183,Заборская детский сад - начальная школа Россонского района,,Заборская детский сад - начальная школа Россонского района
node,4481325889,Зал борьбы,,Зал борьбы
way,374995730,Залесская детский сад-средняя школа,,Залесская детский сад-средняя школа
way,666913490,Залесская средняя школа,,Залесская средняя школа
way,587949904,Замосточская детский сад-средняя школа,,Замосточская детский сад-средняя школа
way,376671492,Замостская средняя школа,,Замостская средняя школа
way,1001834015,Заозерская детский сад-базовая школа,,Заозерская детский сад-базовая школа
way,215364561,Запольская,,Запольская
way,641728697,Запольская детский сад-средняя школа,,Запольская детский сад-средняя школа
way,543838520,Заполянский детский сад-средняя школа,,Заполянский детский сад-средняя школа
way,665005478,Запрудская базовая школа,,Запрудская базовая школа
way,545350058,Зарубский детский сад - средняя школа Дубровенского района,,Зарубский детский сад - средняя школа Дубровенского района
way,340408114,Звонецкая средняя школа,,Звонецкая средняя школа
way,323243924,Здание школы,,Здание школы
way,562489555,Здитовская средняя школа,,Здитовская средняя школа
way,648430093,Зеленоборская средняя школа,,Зеленоборская средняя школа
way,240960727,Зябровская средняя школа,,Зябровская средняя школа
relation,3190487,Ивьевская Средняя Школа,,Ивьевская Средняя Школа
way,687875840,Ивьевский ГСПТЛ,,Ивьевский ГСПТЛ
way,181081909,Иговская СШ,,Иговская СШ
way,611203758,Изабелинский учебно-педагогический комплекс детский сад - средняя школа,,Изабелинский учебно-педагогический комплекс детский сад - средняя школа
node,7798696330,Ильюшинская средняя школа,,Ильюшинская средняя школа
way,569923172,Индурская средняя школа,,Индурская средняя школа
way,459234483,Ирининская гимназия,,Ирининская гимназия
way,208548915,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА,,КАМЕНСКАЯ СРЕДНЯЯ ШКОЛА
way,553865407,Карпекский детский сад,,Карпекский детский сад
way,689946604,Кваторский ясли-сад-базовая школа,,Кваторский ясли-сад-базовая школа
relation,11123161,Кировская средняя школа,,Кировская средняя школа
relation,9347938,Клепачская средняя школа,,Клепачская средняя школа
node,6548831697,Клуб Дружба,,Клуб Дружба
way,205043055,Клуб юных пожарных,,Клуб юных пожарных
way,369976403,Клястицкая детский сад-средняя школа им. В.А. Хомченовского,,Клястицкая детский сад-средняя школа им. В.А. Хомченовского
way,943077281,Княжицкая СШ,,Княжицкая СШ
way,513490453,Князевская средняя школа,,Князевская средняя школа
way,256821453,Козелужская средняя школа,,Козелужская средняя школа
way,336176027,Коковчинская средняя школа,,Коковчинская средняя школа
way,293964955,Колосовская средняя школа,,Колосовская средняя школа
way,374408192,Кольчунская общеобразовательная школа,,Кольчунская общеобразовательная школа
way,547056045,Колядичский УПК детский сад — начальная школа,,Колядичский УПК детский сад — начальная школа
way,369867133,Конно-спортивная школа,,Конно-спортивная школа
way,686336993,Конюховский учебно-педагогический комплекс ясли-сад - средняя школа,,Конюховский учебно-педагогический комплекс ясли-сад - средняя школа
way,1046254499,Коптянская базовая школа,,Коптянская базовая школа
way,706075697,Коптёвская средняя школа,,Коптёвская средняя школа
node,9005215916,Копцевичская средняя школа,,Копцевичская средняя школа
way,264303263,Кормянская СШ,,Кормянская СШ
way,597891944,Корнадский детский сад-базовая школа,,Корнадский детский сад-базовая школа
way,282755061,Коробовская детский сад – средняя школа имени Р.И. Мацеюна,,Коробовская детский сад – средняя школа имени Р.И. Мацеюна
way,708771339,Коссовская средняя школа,,Коссовская средняя школа
way,375935690,Костенёвская базовая школа Слонимского района,,Костенёвская базовая школа Слонимского района
node,4476550599,Костюковская базовая школа-сад,,Костюковская базовая школа-сад
way,391418312,Крайская школа,,Крайская школа
way,279547392,Красно-Будская СШ,,Красно-Будская СШ
way,909086301,Краснопольская детский сад-средняя школа,,Краснопольская детский сад-средняя школа
way,314407304,Краснослободская средняя школа,,Краснослободская средняя школа
way,367405283,Кревская средняя школа,,Кревская средняя школа
way,262342820,Круговец - Калининский дет. сад - ср. школа,,Круговец - Калининский дет. сад - ср. школа
node,7684472811,Крупейская базовая школа,,Крупейская базовая школа
way,182644926,Крупецкая средняя школа,,Крупецкая средняя школа
node,6099267785,Крутиловичская школа-сад,,Крутиловичская школа-сад
way,424211913,Крынковская средняя школа им. М.Т. Лынькова,,Крынковская средняя школа им. М.Т. Лынькова
way,289986006,Курганьевская СШ,,Курганьевская СШ
way,570903017,Куриловичский детский сад - средняя школа,,Куриловичский детский сад - средняя школа
way,965452840,Куритичская средняя школа,,Куритичская средняя школа
node,4907536221,ЛНД,,ЛНД
way,404876541,"Лагерь ""Орлёнок""",,"Лагерь ""Орлёнок"""
way,404876536,"Лагерь ""Ромашка""",,"Лагерь ""Ромашка"""
node,8088576117,Ланская СШ,,Ланская СШ
way,578837932,Лапичская средняя школа,,Лапичская средняя школа
way,978768438,Ленинская СШ,,Ленинская СШ
way,382242677,Ленинский учебно-педагогический комплекс детский сад-средняя школа,,Ленинский учебно-педагогический комплекс детский сад-средняя школа
way,249335841,Лесновская школа,,Лесновская школа
way,610447082,Леснянская средняя школа,,Леснянская средняя школа
way,846760317,Липская средняя школа,,Липская средняя школа
way,658443237,Лицей Ивацевичского района,,Лицей Ивацевичского района
way,267402036,Лобковичская средняя школа,,Лобковичская средняя школа
way,509605480,Лойковская средняя школа,,Лойковская средняя школа
way,204344356,Лопатичска СШ,,Лопатичска СШ
way,665326264,Лукская средняя школа,,Лукская средняя школа
way,671560185,Лысковский учебно-педагогический комплекс детский сад-базовая школа,,Лысковский учебно-педагогический комплекс детский сад-базовая школа
way,377144864,Любчанская средняя школа,,Любчанская средняя школа
way,341424392,МЦ №1 допризывной подготовки,,МЦ №1 допризывной подготовки
node,1377652352,Майфридом-центр,,Майфридом-центр
node,6642627085,Маковичская средняя школа,,Маковичская средняя школа
way,526430400,Малечская санаторная школа-интернат,,Малечская санаторная школа-интернат
way,526430397,Малечский ясли-сад-средняя школа,,Малечский ясли-сад-средняя школа
node,7685033840,Маложинская средняя школа,,Маложинская средняя школа
way,520343343,Мальковичская средняя школа,,Мальковичская средняя школа
way,104716947,Мачулищанская средняя школа,,Мачулищанская средняя школа
node,6966602585,Межанская детский сад-средняя школа,,Межанская детский сад-средняя школа
way,620372809,Междулесская средняя школа,,Междулесская средняя школа
way,1030976452,Мелешковская средняя школа,,Мелешковская средняя школа
way,502303196,Мижеричский детский сад - базовая школа имени В.Ляха,,Мижеричский детский сад - базовая школа имени В.Ляха
way,762188871,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа,,Микелевщинский учебно-педагогический комплекс детский сад-средняя школа
way,653738224,Милевичский детский сад-средняя школа,,Милевичский детский сад-средняя школа
node,2349798079,Миловидская средняя школа,,Миловидская средняя школа
way,225991667,Миловидская средняя школа,,Миловидская средняя школа
