osm_type,osm_id,name,name:be,name:ru
way,563459314,Обровский сельсовет,,
way,239877981,Озерщинский сельский совет,,
way,375713547,Олехновичский сельсовет,,
way,448932659,Осовецкий сельский совет,,
node,7285768886,Отдел Образования Столбцовского Райисполкома,,
way,156160996,Отдел культуры РИК,,
way,331858413,Оховский сельский совет,,
way,276390717,Паричский сельсовет,,
way,66846916,Пастаўскі раённы выканаўчы камітэт,,
way,392394860,Пасялковы савет,,
way,303321936,Пашковский сельский совет,,
node,7287723172,Першайский сельский исполнительный комитет,,
node,9942544705,Пинский городской исполнительный комитет,,
node,9942544704,Пинский районны исполнительный комитет,,
node,6980228266,Плещеницкий сельский исполнительный комитет,,
way,344956490,Полесский сельский исполнительный комитет,,
node,4040117622,Полоцкий райисполком,,
way,42065970,Полоцкий райисполком,,
way,86762847,Полыковичский Сельский Совет Депутатов,,
way,344138603,Поплавский сельсовет,,
way,152308687,Порплищенский сельисполком,,
way,159138442,Поселковый Совет,,
way,1017108389,Потейковский сельский исполнительный комитет,,
node,7713377402,Прокуратура Червенского района,,
way,1093544445,Прудковский сельсовет,,
node,1177306062,Пуховичский сельсовет,,
node,5715059455,РСЦ №3 Первомайского района,,
way,203700987,Райисполком №1,,
way,203725963,Райисполком №2,,
node,2446437848,Раковичский сельский Совет,,
way,644433729,Ремельский сельисполком,,
way,1024642169,Родненский сельсовет,,
node,6733369142,Ружанский сельский исполнительный комитет,,
way,461164735,С/Совет,,
node,2390537942,СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ,,
node,5202655651,"СПК ""Бородичи""",,
node,4496600390,Санстанция Советского района,,
way,243641257,Свислочский Райиспоком,,
way,287038396,Свислочский сельсовет,,
way,737513768,Селецкий сельсовет,,
way,237487987,Сель Совет,,
way,323212785,"Сельвыканкам, СДК",,
way,383753170,Сельисполком Городокский,,
node,6432661756,Сельский совет депутатов,,
way,209564227,Сельсовет Любча,,
way,388247159,Семежевский сельсовет,,
way,226692011,Сидоровичский сельский исполнительный коммитет,,
way,376984175,Ситцевский сельсовет,,
node,10012154319,Склад магазина,,
node,9991098218,Следственный комитет,,
way,96729522,Слонимский райисполком,,
way,275731169,Смиловичский поселковый совет,,
node,4995583207,Совет депутатов,,
node,5870992148,Старосверженский сельсовет,,
way,279192385,Столинский РИК,,
node,10102134717,Строительный трест №21,,
node,7704904460,Суд Лоевского района,,
way,129115943,Суд Червенского района,,
way,215190917,Сухаревский сельский совет,,
way,209965645,Сычковский с/с,,
way,224226873,УКС г. Дзержинска,,
way,378316634,Узмёнское лесничество,,
way,284570735,Управление архитектуры горисполкома,,
way,428105064,Управление по образованию Крупского района,,
way,293044827,"Управление по труду, занятости и социальной защите Калинковичского райисполкома",,
node,9183735355,Холстовский сельсовет,,
way,656599520,Хоростовский сельсовет,,
way,242699390,ЦСУ,,
node,9862937125,Червоненский сельсовет,,
way,209336976,Чериковский районный исполнительный комитет,,
way,219493495,Черневский сельсовет,,
way,107578464,Чернинский сельский исполнительный комитет,,
node,8977231943,Чирковичский сельский исполнительный комитет,,
way,1068924264,Чудинский сельисполком,,
node,7688113961,Шарпиловский Сельский исполнительный комитет,,
node,7287723171,Шашковский сельский исполнительный комитет,,
way,583713493,Швабский сельский исполнительный комитет,,
way,257414946,Шерстинский сельский совет,,
way,451744828,Шумилинский участок УП Витебское предприятие противопожарных работ,,
way,239030112,поселковый совет,,
way,304779440,райисполком,,
way,257897644,сельский исполком,,
node,3018440038,сельский совет,,
