osm_type,osm_id,name,name:be,name:ru
way,627261289,Весейский сельский исполнительный комитет,,Весейский сельский исполнительный комитет
way,430378190,Ветринский сельский исполнительный комитет,,Ветринский сельский исполнительный комитет
way,161947670,Видзовский сельский исполнительный комитет,,Видзовский сельский исполнительный комитет
node,4933375826,Вировлянский сельский исполком,,Вировлянский сельский исполком
node,8681388099,Волковский сельский исполнительный комитет,,Волковский сельский исполнительный комитет
way,370211369,Вороничский сельский исполнительный комитет,,Вороничский сельский исполнительный комитет
way,167596424,Вороновский сельский исполнительный комитет,,Вороновский сельский исполнительный комитет
way,385408033,Вселюбский сельский исполнительный комитет,,Вселюбский сельский исполнительный комитет
node,8668756444,"Выдрицкое лесничество, Крупский лесхоз",,"Выдрицкое лесничество, Крупский лесхоз"
way,168093526,Вымнянский сельский исполнительный комитет,,Вымнянский сельский исполнительный комитет
node,5904040350,Вязынский сельский исполнительный комитет,,Вязынский сельский исполнительный комитет
way,174962431,Віцебская Ратуша,,Віцебская Ратуша
node,8650321597,"ГЛХУ ""Крупский лесхоз""",,"ГЛХУ ""Крупский лесхоз"""
way,378892615,Гацуковский сельский исполнительный комитет,,Гацуковский сельский исполнительный комитет
way,404252440,Гиженский сельсовет,,Гиженский сельсовет
way,688503570,Гливинский сельсовет,,Гливинский сельсовет
node,4308306819,Глубоченский сельский исполком,,Глубоченский сельский исполком
way,275705178,Глусский райисполком,,Глусский райисполком
way,706974765,Голубичский сельский исполнительный комитет,,Голубичский сельский исполнительный комитет
way,370226471,Гомельский сельсовет,,Гомельский сельсовет
way,35805657,ГорСовет,,ГорСовет
way,620952188,Горбачевский сельский исполнительный комитет,,Горбачевский сельский исполнительный комитет
node,9924972807,Городищенский сельский исполнительный комитет,,Городищенский сельский исполнительный комитет
way,122804525,Городокский РИК,,Городокский РИК
node,5138625325,Городокский сельский совет депутатов,,Городокский сельский совет депутатов
way,209184383,Городской архив,,Городской архив
way,286436776,Горочичский сельский исполнительный комитет,,Горочичский сельский исполнительный комитет
node,7684382506,Горянский сельский совет,,Горянский сельский совет
way,487144279,Гоцкий сельсовет,,Гоцкий сельсовет
way,551103764,Градзянскі сельскі выканаўчы камітэт,,Градзянскі сельскі выканаўчы камітэт
way,249896575,ДПО,,ДПО
way,832365189,Далёковский сельский исполнительный комитет,,Далёковский сельский исполнительный комитет
way,822570173,Дарагановский сельсовет,,Дарагановский сельсовет
node,5569365347,Дворецкий сельсовет,,Дворецкий сельсовет
way,478484552,Дещенский сельский совет,,Дещенский сельский совет
node,4249936912,Дзержинский районный исполнительный комитет,,Дзержинский районный исполнительный комитет
node,6438701173,Дивинский сельсовет,,Дивинский сельсовет
way,453938499,Добрынский сельский исполнительный комитет,,Добрынский сельский исполнительный комитет
way,932922158,Дом охотника и рыболова,,Дом охотника и рыболова
node,3852419462,Дорский сельский исполнительный комитет,,Дорский сельский исполнительный комитет
way,726134364,Дуниловичский сельский исполнительный комитет,,Дуниловичский сельский исполнительный комитет
node,5221854724,Дятловский райисполком,,Дятловский райисполком
way,167632044,Езерищенский сельсовет,,Езерищенский сельсовет
way,124652838,Ереминский сельсовет,,Ереминский сельсовет
way,70483050,ЖЭС № 10 КУП ЖРЭУ г. Бреста,,ЖЭС № 10 КУП ЖРЭУ г. Бреста
node,1713049540,"ЖЭУ №29 ""Советское""",,"ЖЭУ №29 ""Советское"""
node,3190770309,Ждановичский Сельский исполнительный комитет,,Ждановичский Сельский исполнительный комитет
way,242825914,Жемчужненский сельсовет,,Жемчужненский сельсовет
node,9621556284,Жуховичский сельский исполнительный комитет,,Жуховичский сельский исполнительный комитет
way,777750315,Забелышинский сельский исполнительный комитет,,Забелышинский сельский исполнительный комитет
way,846691872,Заволочицкий сельисполком,,Заволочицкий сельисполком
way,706989162,Залесский сельский исполнительный комитет,,Залесский сельский исполнительный комитет
way,217828011,Запольский сельский исполнительный комитет,,Запольский сельский исполнительный комитет
node,6644654752,Зароновский сельский исполнительный комитет,,Зароновский сельский исполнительный комитет
way,492460856,Защебьевский сельский исполнительный комитет,,Защебьевский сельский исполнительный комитет
way,598886603,Зводскослабодской сельский совет,,Зводскослабодской сельский совет
way,277787360,Ивацевичский районный исполнительный комитет,,Ивацевичский районный исполнительный комитет
way,237141992,Ивьевский райисполком,,Ивьевский райисполком
way,157045240,Ильянский исполком,,Ильянский исполком
way,349615887,"Инспекция ""Охрана природы"", Воропаевский ПКВП",,"Инспекция ""Охрана природы"", Воропаевский ПКВП"
node,4601975794,Исполком,,Исполком
way,98590948,Исполком,,Исполком
way,164506063,Исполком,,Исполком
way,307721712,Исполком,,Исполком
way,238971780,Исполнительный комитет,,Исполнительный комитет
node,5192896868,"КЖРЭУП ""Советское""",,"КЖРЭУП ""Советское"""
node,8681415569,Камайский сельский исполнительный комитет,,Камайский сельский исполнительный комитет
way,744748022,Каменский сельский исполнительный комитет,,Каменский сельский исполнительный комитет
way,301252449,Каменский сельсовет,,Каменский сельсовет
way,275732329,Клецкий райисполком,,Клецкий райисполком
way,548508379,Клястицкий сельский исполнительный комитет,,Клястицкий сельский исполнительный комитет
way,184735726,Княжицкий СИК,,Княжицкий СИК
way,427036803,Кобринский райисполком,,Кобринский райисполком
way,947008334,Козенский сельсовет,,Козенский сельсовет
way,634902973,Козловщинский сельский исполнительный комитет,,Козловщинский сельский исполнительный комитет
node,7283723373,Коковчинский сельский исполнительный комитет,,Коковчинский сельский исполнительный комитет
node,2957695240,Компания Супертехно,,Компания Супертехно
way,296653952,Контора Ректа,,Контора Ректа
way,367154759,Коньковский сельсовет,,Коньковский сельсовет
way,192544476,Кореличский районный исполнительный комитет,,Кореличский районный исполнительный комитет
way,362812638,Кохановичский сельский исполнительный комитет,,Кохановичский сельский исполнительный комитет
way,160224474,Кохановский сельский совет,,Кохановский сельский совет
way,210924630,Краснопольский райисполком,,Краснопольский райисполком
way,395144756,Краснопольский сельский исполнительный комитет,,Краснопольский сельский исполнительный комитет
way,280308179,Краснослободский сельский исполнительный комитет,,Краснослободский сельский исполнительный комитет
way,157519980,Кревский сельсовет,,Кревский сельсовет
node,5407438623,Крошинский сельсовет,,Крошинский сельсовет
way,144897064,"Круглянский ""РАЙИСПОЛКОМ""",,"Круглянский ""РАЙИСПОЛКОМ"""
way,819057204,Круговец-Калининский сельский исполнительный комитет,,Круговец-Калининский сельский исполнительный комитет
way,358894790,Крупицкий сельский исполнительный комитет,,Крупицкий сельский исполнительный комитет
way,335537308,Круповский сельсовет,,Круповский сельсовет
way,428105272,Крупский районный центр гигиены и эпидемиологии,,Крупский районный центр гигиены и эпидемиологии
way,182135994,Курганский сельский исполнительный комитет,,Курганский сельский исполнительный комитет
way,179774903,Куринский сельский исполнительный комитет,,Куринский сельский исполнительный комитет
way,481821816,Лебедевский сельсовет,,Лебедевский сельсовет
way,287325578,Летчанский сельский исполнительный комитет,,Летчанский сельский исполнительный комитет
node,5306279693,Линовский сельисполком,,Линовский сельисполком
way,151568833,Лиозненский райисполком,,Лиозненский райисполком
way,215193046,Липенский сельисполком,,Липенский сельисполком
way,267402042,Лобковичский сельский совет,,Лобковичский сельский совет
node,7704904462,Лоевский межрайонный отдел принудительного исполнения,,Лоевский межрайонный отдел принудительного исполнения
node,7704904461,Лоевский районный исполнительный комитет,,Лоевский районный исполнительный комитет
node,6644140923,Ломашевский сельский исполнительный комитет,,Ломашевский сельский исполнительный комитет
node,764519636,Лошницкий С/С,,Лошницкий С/С
way,68993281,Луговослободской сельский исполком,,Луговослободской сельский исполком
way,492661103,Лунинецкий РИК,,Лунинецкий РИК
way,458534319,Любашевский сельсовет,,Любашевский сельсовет
way,870555938,Люсинский сельский исполнительный комитет,,Люсинский сельский исполнительный комитет
node,7685033847,МАЛОЖИНСКИЙ СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ,,МАЛОЖИНСКИЙ СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ
way,278276549,Малоритский районный исполнительный комитет,,Малоритский районный исполнительный комитет
way,443262817,Малоситнянский сельский исполнительный комитет,,Малоситнянский сельский исполнительный комитет
way,480750553,Маховский сельский совет,,Маховский сельский совет
way,817577454,Межанский сельский исполнительный комитет,,Межанский сельский исполнительный комитет
way,264439719,Мирский сельский исполнительный комитет,,Мирский сельский исполнительный комитет
way,474030982,Михановичский сельский исполнительный комитет,,Михановичский сельский исполнительный комитет
node,5392772136,Молчадский сельсовет,,Молчадский сельсовет
way,525176594,Мостокский сельский исполнительный комитет,,Мостокский сельский исполнительный комитет
way,461140732,Мясоцкий сельский Совет депутатов,,Мясоцкий сельский Совет депутатов
way,239867075,Наровлянский РИК,,Наровлянский РИК
way,768605745,Начский сельсовет,,Начский сельсовет
node,7666956520,Немойтовский сельский исполнительный комитет,,Немойтовский сельский исполнительный комитет
way,637515435,Николаевский сельсовет,,Николаевский сельсовет
node,5622330021,Новодворский сельский исполнительный комитет,,Новодворский сельский исполнительный комитет
way,511150144,Новодворский сельсовет,,Новодворский сельсовет
way,62126445,Новопольский сельский исполнительный комитет,,Новопольский сельский исполнительный комитет
node,2552975136,Новосёлковский сельский исполнительный комитет,,Новосёлковский сельский исполнительный комитет
node,5192904239,"ОАО ""Кирмаш""",,"ОАО ""Кирмаш"""
way,404456751,ОАО «Колпень-Агро»,,ОАО «Колпень-Агро»
way,402495089,ООО «Амкодор-Можа»,,ООО «Амкодор-Можа»
way,82699339,Обольский сельский исполнительный комитет,,Обольский сельский исполнительный комитет
way,563459314,Обровский сельсовет,,Обровский сельсовет
way,707031501,Озерецкий сельский исполнительный комитет,,Озерецкий сельский исполнительный комитет
way,239877981,Озерщинский сельский совет,,Озерщинский сельский совет
way,375713547,Олехновичский сельсовет,,Олехновичский сельсовет
way,300914116,Освейский сельский исполнительный комитет,,Освейский сельский исполнительный комитет
way,448932659,Осовецкий сельский совет,,Осовецкий сельский совет
way,344013915,Острошицко-Городокский сельский исполнительный комитет,,Острошицко-Городокский сельский исполнительный комитет
node,7285768886,Отдел Образования Столбцовского Райисполкома,,Отдел Образования Столбцовского Райисполкома
way,156160996,Отдел культуры РИК,,Отдел культуры РИК
way,331858413,Оховский сельский совет,,Оховский сельский совет
way,276390717,Паричский сельсовет,,Паричский сельсовет
way,392394860,Пасялковы савет,,Пасялковы савет
way,303321936,Пашковский сельский совет,,Пашковский сельский совет
way,487751670,Пекалинский сельский исполнительный комитет,,Пекалинский сельский исполнительный комитет
node,7287723172,Першайский сельский исполнительный комитет,,Першайский сельский исполнительный комитет
node,6658505233,Петришковский сельский исполнительный комитет,,Петришковский сельский исполнительный комитет
node,9942544705,Пинский городской исполнительный комитет,,Пинский городской исполнительный комитет
node,9942544704,Пинский районны исполнительный комитет,,Пинский районны исполнительный комитет
node,6980228266,Плещеницкий сельский исполнительный комитет,,Плещеницкий сельский исполнительный комитет
way,203560572,Плисский сельский исполнительный комитет,,Плисский сельский исполнительный комитет
way,397452410,Плисский сельский исполнительный комитет,,Плисский сельский исполнительный комитет
way,531933566,Плюсский сельский исполнительный комитет,,Плюсский сельский исполнительный комитет
way,706828732,Подсвильский сельский исполнительный комитет,,Подсвильский сельский исполнительный комитет
way,344956490,Полесский сельский исполнительный комитет,,Полесский сельский исполнительный комитет
node,4040117622,Полоцкий райисполком,,Полоцкий райисполком
way,42065970,Полоцкий райисполком,,Полоцкий райисполком
way,86762847,Полыковичский Сельский Совет Депутатов,,Полыковичский Сельский Совет Депутатов
way,344138603,Поплавский сельсовет,,Поплавский сельсовет
way,152308687,Порплищенский сельисполком,,Порплищенский сельисполком
way,159138442,Поселковый Совет,,Поселковый Совет
way,1017108389,Потейковский сельский исполнительный комитет,,Потейковский сельский исполнительный комитет
way,257610117,Правление,,Правление
way,565190729,Прозорокский сельский исполнительный комитет,,Прозорокский сельский исполнительный комитет
node,7713377402,Прокуратура Червенского района,,Прокуратура Червенского района
way,1093544445,Прудковский сельсовет,,Прудковский сельсовет
way,337521124,Псуевский сельский Дом культуры,,Псуевский сельский Дом культуры
node,1177306062,Пуховичский сельсовет,,Пуховичский сельсовет
way,144568595,РИК,,РИК
node,5715059455,РСЦ №3 Первомайского района,,РСЦ №3 Первомайского района
way,203700987,Райисполком №1,,Райисполком №1
way,203725963,Райисполком №2,,Райисполком №2
node,2446437848,Раковичский сельский Совет,,Раковичский сельский Совет
node,3716801059,Расчетно-справочный центр,,Расчетно-справочный центр
node,4577008346,Расчётно-справочный центр №5 Фрунзенского района г.Минска,,Расчётно-справочный центр №5 Фрунзенского района г.Минска
way,644433729,Ремельский сельисполком,,Ремельский сельисполком
way,1024642169,Родненский сельсовет,,Родненский сельсовет
node,6733369142,Ружанский сельский исполнительный комитет,,Ружанский сельский исполнительный комитет
way,461164735,С/Совет,,С/Совет
node,2390537942,СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ,,СЕЛЬСКИЙ ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ
node,5202655651,"СПК ""Бородичи""",,"СПК ""Бородичи"""
way,79547866,Самохваловичский сельский исполнительный комитет,,Самохваловичский сельский исполнительный комитет
node,4496600390,Санстанция Советского района,,Санстанция Советского района
way,449989724,Сватковский сельсовет,,Сватковский сельсовет
way,243641257,Свислочский Райиспоком,,Свислочский Райиспоком
way,287038396,Свислочский сельсовет,,Свислочский сельсовет
way,737513768,Селецкий сельсовет,,Селецкий сельсовет
way,237487987,Сель Совет,,Сель Совет
way,323212785,"Сельвыканкам, СДК",,"Сельвыканкам, СДК"
way,585965511,Сельисполком,,Сельисполком
way,383753170,Сельисполком Городокский,,Сельисполком Городокский
way,215522687,Сельский Совет,,Сельский Совет
way,267409006,Сельский Совет,,Сельский Совет
node,6432661756,Сельский совет депутатов,,Сельский совет депутатов
way,209564227,Сельсовет Любча,,Сельсовет Любча
way,388247159,Семежевский сельсовет,,Семежевский сельсовет
way,159174532,Сенненский Районный исполнительный комитет,,Сенненский Районный исполнительный комитет
way,226692011,Сидоровичский сельский исполнительный коммитет,,Сидоровичский сельский исполнительный коммитет
way,376984175,Ситцевский сельсовет,,Ситцевский сельсовет
node,10012154319,Склад магазина,,Склад магазина
node,9991098218,Следственный комитет,,Следственный комитет
way,884096553,Слободковский сельский исполнительный комитет,,Слободковский сельский исполнительный комитет
way,96729522,Слонимский райисполком,,Слонимский райисполком
way,275731169,Смиловичский поселковый совет,,Смиловичский поселковый совет
node,4995583207,Совет депутатов,,Совет депутатов
node,5870992148,Старосверженский сельсовет,,Старосверженский сельсовет
way,279192385,Столинский РИК,,Столинский РИК
node,10102134717,Строительный трест №21,,Строительный трест №21
node,7704904460,Суд Лоевского района,,Суд Лоевского района
way,129115943,Суд Червенского района,,Суд Червенского района
way,215190917,Сухаревский сельский совет,,Сухаревский сельский совет
way,209965645,Сычковский с/с,,Сычковский с/с
way,832359106,Тетерковский сельский исполнительный комитет,,Тетерковский сельский исполнительный комитет
way,159800398,Толочинский сельский совет,,Толочинский сельский совет
node,4496600389,Торгово-промышленная палата,,Торгово-промышленная палата
way,243082187,Турецкий сельский исполнительный комитет,,Турецкий сельский исполнительный комитет
way,224226873,УКС г. Дзержинска,,УКС г. Дзержинска
way,706994706,Уделовский сельский исполнительный комитет,,Уделовский сельский исполнительный комитет
way,378316634,Узмёнское лесничество,,Узмёнское лесничество
way,375044458,Узречский сельский исполнительный комитет,,Узречский сельский исполнительный комитет
way,284570735,Управление архитектуры горисполкома,,Управление архитектуры горисполкома
way,428105064,Управление по образованию Крупского района,,Управление по образованию Крупского района
way,293044827,"Управление по труду, занятости и социальной защите Калинковичского райисполкома",,"Управление по труду, занятости и социальной защите Калинковичского райисполкома"
node,1426748491,ФСЗН,,ФСЗН
node,965543174,Хатежинский сельский исполнительный комитет,,Хатежинский сельский исполнительный комитет
node,4733685082,Ходцевский сельский исполнительный комитет,,Ходцевский сельский исполнительный комитет
node,9183735355,Холстовский сельсовет,,Холстовский сельсовет
way,656599520,Хоростовский сельсовет,,Хоростовский сельсовет
way,242699390,ЦСУ,,ЦСУ
node,9862937125,Червоненский сельсовет,,Червоненский сельсовет
way,209336976,Чериковский районный исполнительный комитет,,Чериковский районный исполнительный комитет
way,219493495,Черневский сельсовет,,Черневский сельсовет
way,107578464,Чернинский сельский исполнительный комитет,,Чернинский сельский исполнительный комитет
node,8977231943,Чирковичский сельский исполнительный комитет,,Чирковичский сельский исполнительный комитет
way,1068924264,Чудинский сельисполком,,Чудинский сельисполком
way,170147352,Шапечинский сельский исполнительный комитет,,Шапечинский сельский исполнительный комитет
node,7688113961,Шарпиловский Сельский исполнительный комитет,,Шарпиловский Сельский исполнительный комитет
node,7287723171,Шашковский сельский исполнительный комитет,,Шашковский сельский исполнительный комитет
way,583713493,Швабский сельский исполнительный комитет,,Швабский сельский исполнительный комитет
way,257414946,Шерстинский сельский совет,,Шерстинский сельский совет
way,451861652,Шершунский сельский исполнительный комитет,,Шершунский сельский исполнительный комитет
way,451744828,Шумилинский участок УП Витебское предприятие противопожарных работ,,Шумилинский участок УП Витебское предприятие противопожарных работ
node,6658565377,Щомыслицкий сельский исполнительный комитет,,Щомыслицкий сельский исполнительный комитет
way,51518930,Юзуфовский сельский исполнительный комитет,,Юзуфовский сельский исполнительный комитет
way,363223889,Юньковский сельский исполнительный комитет,,Юньковский сельский исполнительный комитет
way,239030112,поселковый совет,,поселковый совет
way,304779440,райисполком,,райисполком
way,257897644,сельский исполком,,сельский исполком
node,3018440038,сельский совет,,сельский совет
way,210195039,сельсовет,,сельсовет
way,307484603,сельсовет,,сельсовет
