osm_type,osm_id,name,name:be,name:ru
way,397452410,Плисский сельский исполнительный комитет,,Плисский сельский исполнительный комитет
way,531933566,Плюсский сельский исполнительный комитет,,Плюсский сельский исполнительный комитет
way,706828732,Подсвильский сельский исполнительный комитет,,Подсвильский сельский исполнительный комитет
way,41444531,Полоцкий горисполком,,Полоцкий горисполком
way,718876043,Полоцкий горисполком,,Полоцкий горисполком
way,257610117,Правление,,Правление
way,215581347,Правление - д.Тетерино,,Правление - д.Тетерино
way,565190729,Прозорокский сельский исполнительный комитет,,Прозорокский сельский исполнительный комитет
way,337521124,Псуевский сельский Дом культуры,,Псуевский сельский Дом культуры
way,144568595,РИК,,РИК
node,3716801059,Расчетно-справочный центр,,Расчетно-справочный центр
node,4577019119,Расчетно-справочный центр № 6 Фрунзенского района,,Расчетно-справочный центр № 6 Фрунзенского района
node,4577008346,Расчётно-справочный центр №5 Фрунзенского района г.Минска,,Расчётно-справочный центр №5 Фрунзенского района г.Минска
way,239853127,Речицкий райисполком,,Речицкий райисполком
way,79547866,Самохваловичский сельский исполнительный комитет,,Самохваловичский сельский исполнительный комитет
way,449989724,Сватковский сельсовет,,Сватковский сельсовет
way,585965511,Сельисполком,,Сельисполком
way,215522687,Сельский Совет,,Сельский Совет
way,267409006,Сельский Совет,,Сельский Совет
way,159174532,Сенненский Районный исполнительный комитет,,Сенненский Районный исполнительный комитет
way,884096553,Слободковский сельский исполнительный комитет,,Слободковский сельский исполнительный комитет
way,266077908,Субочский Сельский Совет,,Субочский Сельский Совет
way,832359106,Тетерковский сельский исполнительный комитет,,Тетерковский сельский исполнительный комитет
way,159800398,Толочинский сельский совет,,Толочинский сельский совет
node,4496600389,Торгово-промышленная палата,,Торгово-промышленная палата
way,243082187,Турецкий сельский исполнительный комитет,,Турецкий сельский исполнительный комитет
way,706994706,Уделовский сельский исполнительный комитет,,Уделовский сельский исполнительный комитет
way,375044458,Узречский сельский исполнительный комитет,,Узречский сельский исполнительный комитет
node,1426748491,ФСЗН,,ФСЗН
node,965543174,Хатежинский сельский исполнительный комитет,,Хатежинский сельский исполнительный комитет
node,4733685082,Ходцевский сельский исполнительный комитет,,Ходцевский сельский исполнительный комитет
way,242717934,Чечерский районный исполнительный комитет,,Чечерский районный исполнительный комитет
way,170147352,Шапечинский сельский исполнительный комитет,,Шапечинский сельский исполнительный комитет
way,451861652,Шершунский сельский исполнительный комитет,,Шершунский сельский исполнительный комитет
node,6658565377,Щомыслицкий сельский исполнительный комитет,,Щомыслицкий сельский исполнительный комитет
way,51518930,Юзуфовский сельский исполнительный комитет,,Юзуфовский сельский исполнительный комитет
way,363223889,Юньковский сельский исполнительный комитет,,Юньковский сельский исполнительный комитет
way,210195039,сельсовет,,сельсовет
way,307484603,сельсовет,,сельсовет
